"name","pos","name_fbg4","team_fbg4","positionRank_fbg4","overallRank_fbg4","pts_fbg4","passAtt_fbg4","passComp_fbg4","passYds_fbg4","passTds_fbg4","passInt_fbg4","rushAtt_fbg4","rushYds_fbg4","rushTds_fbg4","rec_fbg4","recYds_fbg4","recTds_fbg4","returnTds_fbg4","twoPts_fbg4","fumbles_fbg4"
"PEYTONMANNING","QB","Peyton Manning","DEN",1,1,430,640,440,5280,44,11,20,10,0,NA,NA,NA,NA,NA,NA
"DREWBREES","QB","Drew Brees","NO",2,2,406.5,650,435,5000,40,15,20,55,1,NA,NA,NA,NA,NA,NA
"AARONRODGERS","QB","Aaron Rodgers","GB",3,3,402,550,371,4510,38,10,40,225,2,NA,NA,NA,NA,NA,NA
"ANDREWLUCK","QB","Andrew Luck","IND",4,4,367,600,375,4500,30,12,50,220,2,NA,NA,NA,NA,NA,NA
"TONYROMO","QB","Tony Romo","DAL",5,5,364.5,630,408,4780,32,14,15,55,1,NA,NA,NA,NA,NA,NA
"MATTHEWSTAFFORD","QB","Matthew Stafford","DET",6,6,351,625,376,4660,29,14,30,100,1,NA,NA,NA,NA,NA,NA
"RUSSELLWILSON","QB","Russell Wilson","SEA",7,7,350.5,450,295,3750,26,10,85,450,4,NA,NA,NA,NA,NA,NA
"TOMBRADY","QB","Tom Brady","NE",8,8,347.75,625,395,4465,32,9,30,55,0,NA,NA,NA,NA,NA,NA
"NICKFOLES","QB","Nick Foles","PHI",9,9,347.25,540,341,4125,29,12,55,250,2,NA,NA,NA,NA,NA,NA
"COLINKAEPERNICK","QB","Colin Kaepernick","SF",10,10,347,467,283,3610,25,11,85,475,5,NA,NA,NA,NA,NA,NA
"ROBERTGRIFFIN","QB","Robert Griffin III","WAS",11,11,345,530,330,3800,23,16,90,550,4,NA,NA,NA,NA,NA,NA
"MATTRYAN","QB","Matt Ryan","ATL",12,12,335.25,620,405,4475,28,14,25,75,1,NA,NA,NA,NA,NA,NA
"PHILIPRIVERS","QB","Philip Rivers","SD",13,13,335,580,390,4510,30,15,25,45,0,NA,NA,NA,NA,NA,NA
"CAMNEWTON","QB","Cam Newton","CAR",14,14,326.5,462,290,3150,23,11,100,580,5,NA,NA,NA,NA,NA,NA
"JAYCUTLER","QB","Jay Cutler","CHI",15,15,323.5,550,341,4200,28,16,25,115,1,NA,NA,NA,NA,NA,NA
"BENROETHLISBERGER","QB","Ben Roethlisberger","PIT",16,16,318.75,555,355,4175,27,14,30,100,1,NA,NA,NA,NA,NA,NA
"ANDYDALTON","QB","Andy Dalton","CIN",17,17,310.25,550,342,4025,28,19,40,100,1,NA,NA,NA,NA,NA,NA
"JAMAALCHARLES","RB","Jamaal Charles","KC",1,18,301,NA,NA,NA,NA,NA,285,1400,11,75,650,5,NA,NA,NA
"ALEXSMITH","QB","Alex Smith","KC",18,19,300.75,555,339,3615,22,8,65,280,2,NA,NA,NA,NA,NA,NA
"RYANTANNEHILL","QB","Ryan Tannehill","MIA",19,20,298.75,545,332,3775,24,16,35,180,2,NA,NA,NA,NA,NA,NA
"JOEFLACCO","QB","Joe Flacco","BAL",20,21,286.75,592,352,3915,23,15,30,80,1,NA,NA,NA,NA,NA,NA
"CARSONPALMER","QB","Carson Palmer","ARI",21,22,284,555,350,3950,26,20,10,25,0,NA,NA,NA,NA,NA,NA
"GENOSMITH","QB","Geno Smith","NYJ",22,23,283.25,460,267,3205,19,13,65,300,5,NA,NA,NA,NA,NA,NA
"SHAUNHILL","QB","Shaun Hill","STL",23,24,276,550,332,3700,25,14,25,50,0,NA,NA,NA,NA,NA,NA
"ELIMANNING","QB","Eli Manning","NYG",24,25,268.5,555,330,3700,25,20,20,35,0,NA,NA,NA,NA,NA,NA
"EJMANUEL","QB","EJ Manuel","BUF",25,26,260,495,280,3140,17,15,85,320,3,NA,NA,NA,NA,NA,NA
"JOHNNYMANZIEL","QB","Johnny Manziel","CLE",26,27,258.5,438,249,2850,16,16,80,440,4,NA,NA,NA,NA,NA,NA
"JOSHMCCOWN","QB","Josh McCown","TB",27,28,253,500,295,3450,18,16,30,125,2,NA,NA,NA,NA,NA,NA
"LESEANMCCOY","RB","LeSean McCoy","PHI",2,29,244.5,NA,NA,NA,NA,NA,295,1420,8,46,425,2,NA,NA,NA
"JAKELOCKER","QB","Jake Locker","TEN",28,30,242,450,260,2950,18,18,45,285,2,NA,NA,NA,NA,NA,NA
