"name","name_cbs2","pos","team_cbs2","positionRank_cbs2","overallRank_cbs2","passAtt_cbs2","passComp_cbs2","passYds_cbs2","passTds_cbs2","passInt_cbs2","passCompPct_cbs2","passYdsPerAtt_cbs2","rushAtt_cbs2","rushYds_cbs2","rushYdsPerAtt_cbs2","rushTds_cbs2","rec_cbs2","recYds_cbs2","recYdsPerRec_cbs2","recTds_cbs2","twoPts_cbs2","fumbles_cbs2","pts_cbs2"
"PEYTONMANNING","Peyton Manning","QB","DEN",1,1,631,425,5427,45,14,67.4,8.6,15,0,0,0,NA,NA,NA,NA,NA,3,445
"DREWBREES","Drew Brees","QB","NO",2,2,638,428,5208,43,17,67.1,8.2,30,57,1.9,0,NA,NA,NA,NA,NA,3,421
"AARONRODGERS","Aaron Rodgers","QB","GB",3,3,564,375,4914,36,8,66.5,8.7,45,187,4.2,2,NA,NA,NA,NA,NA,3,407
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",4,4,637,396,5147,38,19,62.2,8.1,32,70,2.2,0,NA,NA,NA,NA,NA,3,383
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",5,5,535,343,4306,29,10,64.1,8,87,461,5.3,4,NA,NA,NA,NA,NA,2,374
"TOMBRADY","Tom Brady","QB","NE",6,6,648,410,4877,35,15,63.3,7.5,31,42,1.4,1,NA,NA,NA,NA,NA,4,367
"NICKFOLES","Nick Foles","QB","PHI",7,7,603,389,4940,32,15,64.5,8.2,58,199,3.4,1,NA,NA,NA,NA,NA,3,364
"MATTRYAN","Matt Ryan","QB","ATL",8,8,626,401,4781,30,14,64.1,7.6,21,54,2.6,1,NA,NA,NA,NA,NA,2,338
"ANDREWLUCK","Andrew Luck","QB","IND",9,9,548,345,4324,26,13,63,7.9,60,292,4.9,3,NA,NA,NA,NA,NA,2,329
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",10,10,548,335,4222,25,15,61.1,7.7,78,406,5.2,3,NA,NA,NA,NA,NA,2,328
"TONYROMO","Tony Romo","QB","DAL",11,11,601,380,4477,32,17,63.2,7.4,26,50,1.9,0,NA,NA,NA,NA,NA,3,326
"PHILIPRIVERS","Philip Rivers","QB","SD",12,12,587,387,4786,30,18,65.9,8.2,31,68,2.2,0,NA,NA,NA,NA,NA,4,322
"JAYCUTLER","Jay Cutler","QB","CHI",13,13,552,344,4132,31,14,62.3,7.5,21,86,4.1,1,NA,NA,NA,NA,NA,3,320
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",14,14,626,400,4551,30,17,63.9,7.3,32,91,2.8,0,NA,NA,NA,NA,NA,3,319
"CAMNEWTON","Cam Newton","QB","CAR",15,15,531,320,3890,22,15,60.3,7.3,95,445,4.7,5,NA,NA,NA,NA,NA,3,308
"CARSONPALMER","Carson Palmer","QB","ARI",16,16,559,346,4332,33,24,61.9,7.7,25,8,0.3,0,NA,NA,NA,NA,NA,4,306
"RUSSELLWILSON","Russell Wilson","QB","SEA",17,17,484,301,3975,26,16,62.2,8.2,81,328,4,2,NA,NA,NA,NA,NA,4,303
"SAMBRADFORD","Sam Bradford","QB","STL",17,17,527,324,3854,30,14,61.5,7.3,34,111,3.3,1,NA,NA,NA,NA,NA,2,303
"ANDYDALTON","Andy Dalton","QB","CIN",19,19,516,323,3762,29,16,62.6,7.3,57,161,2.8,1,NA,NA,NA,NA,NA,3,294
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",20,20,622,382,4574,21,18,61.4,7.4,58,274,4.7,2,NA,NA,NA,NA,NA,4,289
"JOSHMCCOWN","Josh McCown","QB","TB",21,21,515,322,3596,27,14,62.5,7,32,61,1.9,1,NA,NA,NA,NA,NA,2,273
"JOEFLACCO","Joe Flacco","QB","BAL",22,22,545,335,4134,24,18,61.5,7.6,29,64,2.2,0,NA,NA,NA,NA,NA,3,263
"ELIMANNING","Eli Manning","QB","NYG",22,22,528,324,3872,24,12,61.4,7.3,28,31,1.1,0,NA,NA,NA,NA,NA,2,263
