"name","pos","name_fbg1","team_fbg1","positionRank_fbg1","overallRank_fbg1","pts_fbg1","passAtt_fbg1","passComp_fbg1","passYds_fbg1","passTds_fbg1","passInt_fbg1","rushAtt_fbg1","rushYds_fbg1","rushTds_fbg1","rec_fbg1","recYds_fbg1","recTds_fbg1","returnTds_fbg1","twoPts_fbg1","fumbles_fbg1"
"PEYTONMANNING","QB","Peyton Manning","DEN",1,1,402.2,620,416,4910,42,12,24,7,0,NA,NA,NA,NA,NA,NA
"DREWBREES","QB","Drew Brees","NO",2,2,385.8,600,404,4788,38,16,22,44,1,NA,NA,NA,NA,NA,NA
"AARONRODGERS","QB","Aaron Rodgers","GB",3,3,385.15,560,360,4435,34,13,52,224,3,NA,NA,NA,NA,NA,NA
"ANDREWLUCK","QB","Andrew Luck","IND",4,4,366.25,610,365,4429,28,13,62,338,2,NA,NA,NA,NA,NA,NA
"MATTHEWSTAFFORD","QB","Matthew Stafford","DET",5,5,357.3,635,376,4642,32,19,34,102,1,NA,NA,NA,NA,NA,NA
"NICKFOLES","QB","Nick Foles","PHI",6,6,355.45,540,365,4331,29,14,63,249,2,NA,NA,NA,NA,NA,NA
"CAMNEWTON","QB","Cam Newton","CAR",7,7,348.95,487,296,3433,24,13,107,583,6,NA,NA,NA,NA,NA,NA
"MATTRYAN","QB","Matt Ryan","ATL",8,8,341.15,613,388,4383,31,16,32,80,1,NA,NA,NA,NA,NA,NA
"ROBERTGRIFFIN","QB","Robert Griffin III","WAS",9,9,340.95,520,325,3843,23,14,85,468,4,NA,NA,NA,NA,NA,NA
"COLINKAEPERNICK","QB","Colin Kaepernick","SF",10,10,339.6,470,296,3572,23,9,85,480,5,NA,NA,NA,NA,NA,NA
"TOMBRADY","QB","Tom Brady","NE",11,11,330.95,595,379,4373,29,13,33,33,1,NA,NA,NA,NA,NA,NA
"RUSSELLWILSON","QB","Russell Wilson","SEA",12,12,328,430,287,3436,25,10,90,482,3,NA,NA,NA,NA,NA,NA
"TONYROMO","QB","Tony Romo","DAL",13,13,322.8,555,355,4140,30,14,24,38,1,NA,NA,NA,NA,NA,NA
"PHILIPRIVERS","QB","Philip Rivers","SD",14,14,316.95,560,365,4239,29,14,30,30,0,NA,NA,NA,NA,NA,NA
"JAYCUTLER","QB","Jay Cutler","CHI",15,15,316.2,560,343,4032,28,15,29,116,1,NA,NA,NA,NA,NA,NA
"ANDYDALTON","QB","Andy Dalton","CIN",16,16,309.9,540,334,3834,28,19,54,132,2,NA,NA,NA,NA,NA,NA
"BENROETHLISBERGER","QB","Ben Roethlisberger","PIT",17,17,304.9,548,342,3978,26,14,27,100,1,NA,NA,NA,NA,NA,NA
"RYANTANNEHILL","QB","Ryan Tannehill","MIA",18,18,290.15,558,335,3755,24,16,40,164,1,NA,NA,NA,NA,NA,NA
"ALEXSMITH","QB","Alex Smith","KC",19,19,286.5,530,323,3408,22,11,61,271,2,NA,NA,NA,NA,NA,NA
"JOEFLACCO","QB","Joe Flacco","BAL",20,20,286.1,585,346,3908,24,18,29,67,1,NA,NA,NA,NA,NA,NA
"ELIMANNING","QB","Eli Manning","NYG",21,21,282.65,565,327,3949,24,20,21,32,1,NA,NA,NA,NA,NA,NA
"JAKELOCKER","QB","Jake Locker","TEN",22,22,280.65,505,290,3323,21,16,53,345,2,NA,NA,NA,NA,NA,NA
"CARSONPALMER","QB","Carson Palmer","ARI",23,23,280.4,555,341,3996,25,21,26,16,0,NA,NA,NA,NA,NA,NA
"GENOSMITH","QB","Geno Smith","NYJ",24,24,271.7,470,272,3220,18,13,68,337,3,NA,NA,NA,NA,NA,NA
"SAMBRADFORD","QB","Sam Bradford","STL",25,25,261.5,503,290,3360,23,12,30,75,1,NA,NA,NA,NA,NA,NA
"EJMANUEL","QB","EJ Manuel","BUF",26,26,261.05,510,293,3295,19,16,64,243,2,NA,NA,NA,NA,NA,NA
"JAMAALCHARLES","RB","Jamaal Charles","KC",1,27,252.3,NA,NA,NA,NA,NA,250,1213,11,58,470,3,NA,NA,NA
"RYANFITZPATRICK","QB","Ryan Fitzpatrick","HOU",27,28,248.3,448,279,3226,18,14,43,170,2,NA,NA,NA,NA,NA,NA
"LESEANMCCOY","RB","LeSean McCoy","PHI",2,29,243.4,NA,NA,NA,NA,NA,295,1387,10,43,327,2,NA,NA,NA
"JOSHMCCOWN","QB","Josh McCown","TB",28,30,238.5,460,268,3252,18,14,27,119,1,NA,NA,NA,NA,NA,NA
"ADRIANPETERSON","RB","Adrian Peterson","MIN",3,31,236,NA,NA,NA,NA,NA,290,1349,12,34,231,1,NA,NA,NA
"JOHNNYMANZIEL","QB","Johnny Manziel","CLE",29,32,234.35,410,245,2665,16,15,65,341,3,NA,NA,NA,NA,NA,NA
"MATTFORTE","RB","Matt Forte","CHI",4,33,223.3,NA,NA,NA,NA,NA,270,1188,8,57,445,2,NA,NA,NA
"CALVINJOHNSON","WR","Calvin Johnson","DET",1,34,220.3,NA,NA,NA,NA,NA,0,0,0,91,1483,12,NA,NA,NA
"MONTEEBALL","RB","Montee Ball","DEN",5,35,214.5,NA,NA,NA,NA,NA,250,1125,11,40,300,1,NA,NA,NA
"ARIANFOSTER","RB","Arian Foster","HOU",6,36,207.9,NA,NA,NA,NA,NA,260,1092,8,49,387,2,NA,NA,NA
"DEMARYIUSTHOMAS","WR","Demaryius Thomas","DEN",2,37,207.3,NA,NA,NA,NA,NA,0,0,0,89,1353,12,NA,NA,NA
"EDDIELACY","RB","Eddie Lacy","GB",7,38,207.1,NA,NA,NA,NA,NA,275,1141,10,36,270,1,NA,NA,NA
"MATTSCHAUB","QB","Matt Schaub","OAK",30,39,205.3,425,258,3022,17,15,17,12,0,NA,NA,NA,NA,NA,NA
"MARSHAWNLYNCH","RB","Marshawn Lynch","SEA",8,40,204.1,NA,NA,NA,NA,NA,265,1100,10,26,221,2,NA,NA,NA
"GIOVANIBERNARD","RB","Giovani Bernard","CIN",9,41,197.1,NA,NA,NA,NA,NA,210,861,7,60,510,3,NA,NA,NA
"DEZBRYANT","WR","Dez Bryant","DAL",3,41,197.1,NA,NA,NA,NA,NA,1,4,0,91,1247,12,NA,NA,NA
"AJGREEN","WR","A.J. Green","CIN",4,43,195.1,NA,NA,NA,NA,NA,0,0,0,89,1291,11,NA,NA,NA
"DEMARCOMURRAY","RB","DeMarco Murray","DAL",10,44,191.4,NA,NA,NA,NA,NA,225,990,8,45,324,2,NA,NA,NA
"JORDYNELSON","WR","Jordy Nelson","GB",5,45,190.8,NA,NA,NA,NA,NA,0,0,0,79,1248,11,NA,NA,NA
"JIMMYGRAHAM","TE","Jimmy Graham","NO",1,46,186.4,NA,NA,NA,NA,NA,NA,NA,NA,84,1084,13,NA,NA,NA
"JULIOJONES","WR","Julio Jones","ATL",6,47,183.3,NA,NA,NA,NA,NA,1,6,0,87,1227,10,NA,NA,NA
"BRANDONMARSHALL","WR","Brandon Marshall","CHI",7,48,183.1,NA,NA,NA,NA,NA,1,5,0,95,1226,10,NA,NA,NA
"ALSHONJEFFERY","WR","Alshon Jeffery","CHI",8,49,180.4,NA,NA,NA,NA,NA,14,91,1,82,1173,8,NA,NA,NA
"LEVEONBELL","RB","LeVeon Bell","PIT",11,50,179.9,NA,NA,NA,NA,NA,250,975,7,43,344,1,NA,NA,NA
"ANTONIOBROWN","WR","Antonio Brown","PIT",9,51,178.7,NA,NA,NA,NA,NA,6,21,0,90,1226,9,NA,NA,NA
"RANDALLCOBB","WR","Randall Cobb","GB",10,52,177.7,NA,NA,NA,NA,NA,10,130,1,82,1107,8,NA,NA,NA
"ALFREDMORRIS","RB","Alfred Morris","WAS",12,53,177,NA,NA,NA,NA,NA,265,1179,8,14,111,0,NA,NA,NA
"CHADHENNE","QB","Chad Henne","JAX",31,54,174.4,370,214,2364,14,12,22,62,1,NA,NA,NA,NA,NA,NA
"DOUGMARTIN","RB","Doug Martin","TB",13,55,172.1,NA,NA,NA,NA,NA,240,996,7,35,245,1,NA,NA,NA
"REGGIEBUSH","RB","Reggie Bush","DET",14,56,170.9,NA,NA,NA,NA,NA,195,839,5,50,450,2,NA,NA,NA
"ZACSTACY","RB","Zac Stacy","STL",15,57,169.9,NA,NA,NA,NA,NA,250,1025,7,27,194,1,NA,NA,NA
"ROBGRONKOWSKI","TE","Rob Gronkowski","NE",2,58,168.2,NA,NA,NA,NA,NA,NA,NA,NA,72,1022,11,NA,NA,NA
"TOBYGERHART","RB","Toby Gerhart","JAX",16,59,166.6,NA,NA,NA,NA,NA,225,923,7,36,263,1,NA,NA,NA
"RYANMATHEWS","RB","Ryan Mathews","SD",17,60,166.2,NA,NA,NA,NA,NA,250,1050,6,27,192,1,NA,NA,NA
"CJSPILLER","RB","C.J. Spiller","BUF",17,60,166.2,NA,NA,NA,NA,NA,195,897,6,39,285,2,NA,NA,NA
"ANDREELLINGTON","RB","Andre Ellington","ARI",19,62,164.9,NA,NA,NA,NA,NA,195,809,5,50,420,2,NA,NA,NA
"JOIQUEBELL","RB","Joique Bell","DET",20,63,164.8,NA,NA,NA,NA,NA,157,620,8,47,428,2,NA,NA,NA
"VINCENTJACKSON","WR","Vincent Jackson","TB",11,64,164.3,NA,NA,NA,NA,NA,1,0,0,75,1223,7,NA,NA,NA
"RASHADJENNINGS","RB","Rashad Jennings","NYG",21,65,161.5,NA,NA,NA,NA,NA,200,820,6,42,315,2,NA,NA,NA
"TEDDYBRIDGEWATER","QB","Teddy Bridgewater","MIN",32,66,157.9,325,197,2174,14,13,31,62,0,NA,NA,NA,NA,NA,NA
"VICTORCRUZ","WR","Victor Cruz","NYG",12,67,153.8,NA,NA,NA,NA,NA,0,0,0,81,1118,7,NA,NA,NA
"CHRISJOHNSON","RB","Chris Johnson","NYJ",22,68,153.7,NA,NA,NA,NA,NA,220,913,5,33,264,1,NA,NA,NA
"KEENANALLEN","WR","Keenan Allen","SD",13,69,153.4,NA,NA,NA,NA,NA,0,0,0,79,1114,7,NA,NA,NA
"ANDREJOHNSON","WR","Andre Johnson","HOU",14,70,153,NA,NA,NA,NA,NA,0,0,0,90,1170,6,NA,NA,NA
"FRANKGORE","RB","Frank Gore","SF",23,71,152.4,NA,NA,NA,NA,NA,220,913,7,18,131,1,NA,NA,NA
"STEVANRIDLEY","RB","Stevan Ridley","NE",24,72,148.9,NA,NA,NA,NA,NA,210,893,9,8,56,0,NA,NA,NA
"CORDARRELLEPATTERSON","WR","Cordarrelle Patterson","MIN",15,73,148,NA,NA,NA,NA,NA,12,132,1,70,868,7,NA,NA,NA
