"name","pos","name_fbg1","team_fbg1","positionRank_fbg1","overallRank_fbg1","pts_fbg1","passAtt_fbg1","passComp_fbg1","passYds_fbg1","passTds_fbg1","passInt_fbg1","rushAtt_fbg1","rushYds_fbg1","rushTds_fbg1","rec_fbg1","recYds_fbg1","recTds_fbg1","returnTds_fbg1","twoPts_fbg1","fumbles_fbg1"
"PEYTONMANNING","QB","Peyton Manning","DEN",1,1,389.7,597,396,4734,41,12,24,10,0,NA,NA,NA,NA,NA,NA
"DREWBREES","QB","Drew Brees","NO",2,2,385.8,600,404,4788,38,16,22,44,1,NA,NA,NA,NA,NA,NA
"AARONRODGERS","QB","Aaron Rodgers","GB",3,3,385.15,560,360,4435,34,13,52,224,3,NA,NA,NA,NA,NA,NA
"ANDREWLUCK","QB","Andrew Luck","IND",4,4,366.55,610,369,4435,28,13,62,338,2,NA,NA,NA,NA,NA,NA
"NICKFOLES","QB","Nick Foles","PHI",5,5,352.9,535,363,4280,29,14,63,249,2,NA,NA,NA,NA,NA,NA
"MATTHEWSTAFFORD","QB","Matthew Stafford","DET",6,6,351.15,630,376,4599,31,19,34,102,1,NA,NA,NA,NA,NA,NA
"TOMBRADY","QB","Tom Brady","NE",7,7,340.5,600,395,4524,31,13,33,33,0,NA,NA,NA,NA,NA,NA
"COLINKAEPERNICK","QB","Colin Kaepernick","SF",8,8,339.6,470,296,3572,23,9,85,480,5,NA,NA,NA,NA,NA,NA
"MATTRYAN","QB","Matt Ryan","ATL",9,9,336.1,610,381,4362,30,16,32,80,1,NA,NA,NA,NA,NA,NA
"CAMNEWTON","QB","Cam Newton","CAR",10,10,329,477,282,3244,23,13,107,578,5,NA,NA,NA,NA,NA,NA
"RUSSELLWILSON","QB","Russell Wilson","SEA",11,11,328,430,287,3436,25,10,90,482,3,NA,NA,NA,NA,NA,NA
"ROBERTGRIFFIN","QB","Robert Griffin III","WAS",12,12,321.7,490,308,3582,22,14,81,446,4,NA,NA,NA,NA,NA,NA
"JAYCUTLER","QB","Jay Cutler","CHI",13,13,318.15,560,345,4071,28,15,29,116,1,NA,NA,NA,NA,NA,NA
"TONYROMO","QB","Tony Romo","DAL",14,14,317.6,541,346,4036,30,14,24,38,1,NA,NA,NA,NA,NA,NA
"PHILIPRIVERS","QB","Philip Rivers","SD",15,15,315.55,557,363,4211,29,14,30,30,0,NA,NA,NA,NA,NA,NA
"ANDYDALTON","QB","Andy Dalton","CIN",16,16,315.5,540,336,3866,29,19,54,132,2,NA,NA,NA,NA,NA,NA
"BENROETHLISBERGER","QB","Ben Roethlisberger","PIT",17,17,301.2,540,336,3904,26,14,27,100,1,NA,NA,NA,NA,NA,NA
"RYANTANNEHILL","QB","Ryan Tannehill","MIA",18,18,292.25,558,334,3755,24,16,45,185,1,NA,NA,NA,NA,NA,NA
"ALEXSMITH","QB","Alex Smith","KC",19,19,290.5,530,324,3408,23,11,61,271,2,NA,NA,NA,NA,NA,NA
"JOEFLACCO","QB","Joe Flacco","BAL",20,20,286.7,585,350,3920,24,18,29,67,1,NA,NA,NA,NA,NA,NA
"ELIMANNING","QB","Eli Manning","NYG",21,21,281.25,561,323,3921,24,20,21,32,1,NA,NA,NA,NA,NA,NA
"JAKELOCKER","QB","Jake Locker","TEN",22,22,280.65,505,290,3323,21,16,53,345,2,NA,NA,NA,NA,NA,NA
"CARSONPALMER","QB","Carson Palmer","ARI",23,23,279.3,552,339,3974,25,21,26,16,0,NA,NA,NA,NA,NA,NA
"GENOSMITH","QB","Geno Smith","NYJ",24,24,269.5,465,270,3176,18,13,68,337,3,NA,NA,NA,NA,NA,NA
"JAMAALCHARLES","RB","Jamaal Charles","KC",1,25,252.3,NA,NA,NA,NA,NA,250,1213,11,58,470,3,NA,NA,NA
"RYANFITZPATRICK","QB","Ryan Fitzpatrick","HOU",25,26,248.3,448,279,3226,18,14,43,170,2,NA,NA,NA,NA,NA,NA
"SHAUNHILL","QB","Shaun Hill","STL",26,27,244.5,505,288,3328,20,13,23,51,1,NA,NA,NA,NA,NA,NA
"JOSHMCCOWN","QB","Josh McCown","TB",27,28,240.9,460,263,3220,19,14,27,119,1,NA,NA,NA,NA,NA,NA
"LESEANMCCOY","RB","LeSean McCoy","PHI",2,29,238.7,NA,NA,NA,NA,NA,285,1340,10,43,327,2,NA,NA,NA
"ADRIANPETERSON","RB","Adrian Peterson","MIN",3,30,236,NA,NA,NA,NA,NA,290,1349,12,34,231,1,NA,NA,NA
"JOHNNYMANZIEL","QB","Johnny Manziel","CLE",28,31,227.6,400,230,2560,16,15,62,326,3,NA,NA,NA,NA,NA,NA
"MATTFORTE","RB","Matt Forte","CHI",4,32,223.3,NA,NA,NA,NA,NA,270,1188,8,57,445,2,NA,NA,NA
"CALVINJOHNSON","WR","Calvin Johnson","DET",1,33,220.3,NA,NA,NA,NA,NA,0,0,0,91,1483,12,NA,NA,NA
"EJMANUEL","QB","EJ Manuel","BUF",29,34,218.4,425,244,2720,16,13,51,194,2,NA,NA,NA,NA,NA,NA
"MONTEEBALL","RB","Montee Ball","DEN",5,35,218.3,NA,NA,NA,NA,NA,255,1148,11,42,315,1,NA,NA,NA
"ARIANFOSTER","RB","Arian Foster","HOU",6,36,207.9,NA,NA,NA,NA,NA,260,1092,8,49,387,2,NA,NA,NA
"EDDIELACY","RB","Eddie Lacy","GB",7,37,207.1,NA,NA,NA,NA,NA,275,1141,10,36,270,1,NA,NA,NA
"DEREKCARR","QB","Derek Carr","OAK",30,38,206.6,440,255,2992,16,13,20,60,0,NA,NA,NA,NA,NA,NA
"DEMARYIUSTHOMAS","WR","Demaryius Thomas","DEN",2,39,205.5,NA,NA,NA,NA,NA,0,0,0,89,1335,12,NA,NA,NA
"MARSHAWNLYNCH","RB","Marshawn Lynch","SEA",8,40,204.1,NA,NA,NA,NA,NA,265,1100,10,26,221,2,NA,NA,NA
"DEZBRYANT","WR","Dez Bryant","DAL",3,41,195.7,NA,NA,NA,NA,NA,1,4,0,90,1233,12,NA,NA,NA
"AJGREEN","WR","A.J. Green","CIN",4,42,193.6,NA,NA,NA,NA,NA,0,0,0,88,1276,11,NA,NA,NA
"JORDYNELSON","WR","Jordy Nelson","GB",5,43,190.8,NA,NA,NA,NA,NA,0,0,0,79,1248,11,NA,NA,NA
"DEMARCOMURRAY","RB","DeMarco Murray","DAL",9,44,188.5,NA,NA,NA,NA,NA,220,968,8,44,317,2,NA,NA,NA
"DOUGMARTIN","RB","Doug Martin","TB",10,45,187.7,NA,NA,NA,NA,NA,255,1071,8,38,266,1,NA,NA,NA
"JIMMYGRAHAM","TE","Jimmy Graham","NO",1,46,186.4,NA,NA,NA,NA,NA,NA,NA,NA,84,1084,13,NA,NA,NA
"GIOVANIBERNARD","RB","Giovani Bernard","CIN",11,47,185.5,NA,NA,NA,NA,NA,190,779,7,56,476,3,NA,NA,NA
"JULIOJONES","WR","Julio Jones","ATL",6,48,184.7,NA,NA,NA,NA,NA,1,6,0,88,1241,10,NA,NA,NA
"BRANDONMARSHALL","WR","Brandon Marshall","CHI",7,49,183.1,NA,NA,NA,NA,NA,1,5,0,95,1226,10,NA,NA,NA
"LEVEONBELL","RB","LeVeon Bell","PIT",12,50,181.9,NA,NA,NA,NA,NA,255,995,7,43,344,1,NA,NA,NA
"ALSHONJEFFERY","WR","Alshon Jeffery","CHI",8,51,180.4,NA,NA,NA,NA,NA,14,91,1,82,1173,8,NA,NA,NA
"ANTONIOBROWN","WR","Antonio Brown","PIT",9,52,178.7,NA,NA,NA,NA,NA,6,21,0,90,1226,9,NA,NA,NA
"ZACSTACY","RB","Zac Stacy","STL",13,53,178,NA,NA,NA,NA,NA,255,1046,8,27,194,1,NA,NA,NA
"RANDALLCOBB","WR","Randall Cobb","GB",10,54,177.7,NA,NA,NA,NA,NA,10,130,1,82,1107,8,NA,NA,NA
"ALFREDMORRIS","RB","Alfred Morris","WAS",14,55,176.8,NA,NA,NA,NA,NA,265,1179,8,14,109,0,NA,NA,NA
"CHADHENNE","QB","Chad Henne","JAX",31,56,171.9,365,210,2314,14,12,22,62,1,NA,NA,NA,NA,NA,NA
"REGGIEBUSH","RB","Reggie Bush","DET",15,57,170.9,NA,NA,NA,NA,NA,195,839,5,50,450,2,NA,NA,NA
"VINCENTJACKSON","WR","Vincent Jackson","TB",11,58,169.1,NA,NA,NA,NA,NA,1,0,0,78,1271,7,NA,NA,NA
"TOBYGERHART","RB","Toby Gerhart","JAX",16,59,168,NA,NA,NA,NA,NA,225,923,7,38,277,1,NA,NA,NA
"ROBGRONKOWSKI","TE","Rob Gronkowski","NE",2,60,167.5,NA,NA,NA,NA,NA,NA,NA,NA,72,1015,11,NA,NA,NA
"RYANMATHEWS","RB","Ryan Mathews","SD",17,61,166.2,NA,NA,NA,NA,NA,250,1050,6,27,192,1,NA,NA,NA
"RASHADJENNINGS","RB","Rashad Jennings","NYG",18,62,165.6,NA,NA,NA,NA,NA,210,861,6,42,315,2,NA,NA,NA
"ANDREELLINGTON","RB","Andre Ellington","ARI",19,63,164.9,NA,NA,NA,NA,NA,195,809,5,50,420,2,NA,NA,NA
"JOIQUEBELL","RB","Joique Bell","DET",20,64,164.8,NA,NA,NA,NA,NA,157,620,8,47,428,2,NA,NA,NA
"CJSPILLER","RB","C.J. Spiller","BUF",21,65,163.9,NA,NA,NA,NA,NA,190,874,6,39,285,2,NA,NA,NA
"KEENANALLEN","WR","Keenan Allen","SD",12,66,154.8,NA,NA,NA,NA,NA,0,0,0,80,1128,7,NA,NA,NA
"CHRISJOHNSON","RB","Chris Johnson","NYJ",22,67,154.5,NA,NA,NA,NA,NA,220,913,5,34,272,1,NA,NA,NA
"VICTORCRUZ","WR","Victor Cruz","NYG",13,68,153.8,NA,NA,NA,NA,NA,0,0,0,81,1118,7,NA,NA,NA
"ANDREJOHNSON","WR","Andre Johnson","HOU",14,69,153,NA,NA,NA,NA,NA,0,0,0,90,1170,6,NA,NA,NA
"FRANKGORE","RB","Frank Gore","SF",23,70,152.4,NA,NA,NA,NA,NA,220,913,7,18,131,1,NA,NA,NA
"CORDARRELLEPATTERSON","WR","Cordarrelle Patterson","MIN",15,71,150.5,NA,NA,NA,NA,NA,12,132,1,72,893,7,NA,NA,NA
"MICHAELFLOYD","WR","Michael Floyd","ARI",16,72,146.7,NA,NA,NA,NA,NA,0,0,0,69,987,8,NA,NA,NA
"RODDYWHITE","WR","Roddy White","ATL",17,73,146.6,NA,NA,NA,NA,NA,0,0,0,83,1046,7,NA,NA,NA
"BENTATE","RB","Ben Tate","CLE",24,74,145.9,NA,NA,NA,NA,NA,200,820,6,30,219,1,NA,NA,NA
"TEDDYBRIDGEWATER","QB","Teddy Bridgewater","MIN",32,75,145.4,300,182,1992,13,12,29,58,0,NA,NA,NA,NA,NA,NA
"LARRYFITZGERALD","WR","Larry Fitzgerald","ARI",18,76,145.1,NA,NA,NA,NA,NA,1,4,0,78,967,8,NA,NA,NA
"JULIUSTHOMAS","TE","Julius Thomas","DEN",3,77,144.2,NA,NA,NA,NA,NA,NA,NA,NA,72,842,10,NA,NA,NA
"PIERREGARCON","WR","Pierre Garcon","WAS",19,78,143.8,NA,NA,NA,NA,NA,2,12,0,86,1066,6,NA,NA,NA
"PERCYHARVIN","WR","Percy Harvin","SEA",20,79,143.4,NA,NA,NA,NA,NA,20,140,1,69,814,7,NA,NA,NA
"LAMARMILLER","RB","Lamar Miller","MIA",25,80,139.2,NA,NA,NA,NA,NA,185,759,6,30,213,1,NA,NA,NA
"DESEANJACKSON","WR","DeSean Jackson","WAS",21,81,138.7,NA,NA,NA,NA,NA,3,18,0,65,949,7,NA,NA,NA
"RAYRICE","RB","Ray Rice","BAL",26,82,136.6,NA,NA,NA,NA,NA,180,693,4,46,313,2,NA,NA,NA
"SHANEVEREEN","RB","Shane Vereen","NE",27,83,134.5,NA,NA,NA,NA,NA,100,445,3,60,540,3,NA,NA,NA
"MAURICEJONESDREW","RB","Maurice Jones-Drew","OAK",28,84,134.1,NA,NA,NA,NA,NA,180,702,6,30,219,1,NA,NA,NA
"TORREYSMITH","WR","Torrey Smith","BAL",22,85,133.9,NA,NA,NA,NA,NA,0,0,0,59,979,6,NA,NA,NA
"MIKEWALLACE","WR","Mike Wallace","MIA",23,86,133.3,NA,NA,NA,NA,NA,3,15,0,72,958,6,NA,NA,NA
"TYHILTON","WR","T.Y. Hilton","IND",24,87,132.3,NA,NA,NA,NA,NA,1,4,0,68,959,6,NA,NA,NA
"EMMANUELSANDERS","WR","Emmanuel Sanders","DEN",25,88,131.4,NA,NA,NA,NA,NA,2,10,0,68,884,7,NA,NA,NA
"MICHAELCRABTREE","WR","Michael Crabtree","SF",26,89,129.8,NA,NA,NA,NA,NA,0,0,0,70,938,6,NA,NA,NA
"TRENTRICHARDSON","RB","Trent Richardson","IND",29,90,129.5,NA,NA,NA,NA,NA,180,675,6,27,200,1,NA,NA,NA
"KENDALLWRIGHT","WR","Kendall Wright","TEN",27,90,129.5,NA,NA,NA,NA,NA,0,0,0,76,935,6,NA,NA,NA
"ERICDECKER","WR","Eric Decker","NYJ",28,92,129.2,NA,NA,NA,NA,NA,0,0,0,68,932,6,NA,NA,NA
"RUEBENRANDLE","WR","Rueben Randle","NYG",29,93,128.8,NA,NA,NA,NA,NA,0,0,0,64,928,6,NA,NA,NA
"STEVANRIDLEY","RB","Stevan Ridley","NE",30,94,128.4,NA,NA,NA,NA,NA,190,808,7,8,56,0,NA,NA,NA
"JORDANCAMERON","TE","Jordan Cameron","CLE",4,94,128.4,NA,NA,NA,NA,NA,NA,NA,NA,84,924,6,NA,NA,NA
"FREDJACKSON","RB","Fred Jackson","BUF",31,96,122.6,NA,NA,NA,NA,NA,135,581,5,38,285,1,NA,NA,NA
"MIKEEVANS","WR","Mike Evans","TB",30,97,122.3,NA,NA,NA,NA,NA,0,0,0,63,863,6,NA,NA,NA
"BRANDINCOOKS","WR","Brandin Cooks","NO",31,98,121.1,NA,NA,NA,NA,NA,15,75,1,55,776,5,NA,NA,NA
"SAMMYWATKINS","WR","Sammy Watkins","BUF",32,99,120.5,NA,NA,NA,NA,NA,0,0,0,64,845,6,NA,NA,NA
