"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","passYdsMedian","passTdsMedian","passIntMedian","rushAttMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","returnTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"PEYTONMANNING","Peyton Manning","QB","DEN",1,339.016994351054,323.7,348.76,345.28,352.250140080513,351.5,349.408,332.92,346.230140080513,318.350140080513,326.450140080513,319.770140080513,348.450140080513,276.76,335.98,NA,336.06,636.499970073758,426.11419969518,205.834864498451,5099.175,44.0000178795132,12.0000465934015,23.9999283127276,-2.00003530103935,0.999987677132659,0,0,0,0,1,4.24995330649557,333.429083333333,339.016994351054
"AARONRODGERS","Aaron Rodgers","QB","GB",2,317.275330370408,291.16,337.46,340.26,335.619923484943,335.42,335.48,293.74,319.199923484943,305.799923484943,314.999923484943,292.959923484943,327.899923484943,290,330.08,NA,302.16,550.525,363.125,185.771316955361,4499.00003145225,35.4999922701707,9.95004059831333,48.5000099386076,223.380268370332,1.97125525076647,0,0,0,0,0,3.00002550501895,318.002083333333,317.275330370408
"DREWBREES","Drew Brees","QB","NO",3,315.116297253094,319.46,325.6,324.42,313.220054399986,328.08,322.61,314.92,319.040054399986,300.540054399986,295.120054399986,294.420054399986,321.120054399986,310.8,328.22,NA,310.4,638.4,421.601508134058,213.85,4990.94436601243,38.2920906370788,14.2700228311753,24,44.9999737548573,1.0000294637226,0,0,0,0,1,2.45998186667119,315.920458333333,315.116297253094
"ANDREWLUCK","Andrew Luck","QB","IND",4,288.389160750172,353.91,303.98,276.76,271.536811959473,295.38,285.87,289.4,286.296811959473,288.156811959473,293.996811959473,285.696811959473,290.196811959473,256.2,306,NA,267.38,595.886567234669,365.232579472307,231.082674392618,4314.31519134322,27.4999596977821,12.0000142531072,61.0000461575133,316.195935128525,3.00005859871852,0,0,0,0,0.7,3.0677293468423,289.354708333333,288.389160750172
"NICKFOLES","Nick Foles","QB","PHI",5,276.396240810082,261.34,271.9,296.3,265.560067010841,296.24,285.204,289.9,289.800067010841,274.640067010841,273.300067010841,270.880067010841,272.500067010841,268.02,286.94,NA,281.14,523.989,332.684936659738,186.281272629141,4117.75,28.9999390081568,11.5000485302301,63.0000056272531,246.865633573039,2.5,0,0,0,0,0.8,3.69997766305303,277.014541666667,276.396240810082
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",6,275.660434167799,294.6,302.62,273.1,271.866161431994,294.5,282.984,260.26,259.886161431994,265.526161431994,280.306161431994,254.686161431994,270.006161431994,257.24,296.84,NA,264.48,509.425,312.55,195.402258213207,3814.4,23.3345247954475,12.4999104595879,94.9999592320373,552.4,3.49998415546308,0,0,0,0,1.15,3.76461285600201,274.11125,275.660434167799
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",7,274.934289473856,297.53,303.34,324.34,253.719890516649,295.44,297.132,288.6,266.419890516649,278.079890516649,276.599890516649,260.179890516649,270.099890516649,247.12,287.54,NA,254.42,469.00006330452,278.999960862171,184.141862031941,3563.25,23.9999851218034,10.0150249421963,88.5000103163709,502.5,3.99992221609703,0,0,0,0,0.6,3.00003649445027,278.404916666667,274.934289473856
"JAMAALCHARLES","Jamaal Charles","RB","KC",8,274.419402597478,311.75,307.4,265.025,257.875292889934,274.05,279.0075,279.5,275.525292889934,256.550292889934,267.250292889934,275.200292889934,309.750292889934,244.325,256.05,NA,256.15,0,0,0,0,0,0,254.825,1255.8,9.87370685930439,66.4999699421815,584.775,3.99999892528632,0,0,2.49990237002197,274.49659375,274.419402597478
"CAMNEWTON","Cam Newton","QB","CAR",9,272.496143866509,255.43,283.14,268.3,274.532627641947,281.42,275.372,284.56,269.432627641947,281.852627641947,269.432627641947,269.792627641947,283.132627641947,263.06,296.14,NA,253.14,484.260646156682,293.500052864626,189.480580936012,3489.075,22.5000259984134,13.7499933060013,107.50008737185,579.5,5.50006535815199,0,0,0,0,0.6,2.65579078601767,273.579041666667,272.496143866509
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",10,271.700914584426,203.72,309.82,303.28,264.739952712843,293.3,288.59,276.96,252.559952712843,264.379952712843,266.299952712843,263.979952712843,267.899952712843,254.04,283.58,NA,266.86,639.199996398589,387.15,253.999969963407,4727,31.499966587087,17.3500389566853,31.7500485522183,81.7124545341887,1.49999448997874,0,0,0,0,1,3.50001576238563,269.869541666667,271.700914584426
"MATTRYAN","Matt Ryan","QB","ATL",11,264.019427187751,237.51,290.38,273.04,246.07989834272,279.88,272.702,246.16,258.79989834272,257.71989834272,245.79989834272,247.97989834272,248.89989834272,290.48,274.48,NA,269.22,633.047286344224,416.210143734332,216.25,4640.26034474173,29.4999663038273,14.9999534621473,23.5000166088491,70.0962041339645,0.999914968849668,0,0,0,0,0.7,3.0000338857601,263.063083333333,264.019427187751
"CALVINJOHNSON","Calvin Johnson","WR","DET",12,263.49667047136,218.315,271.85,269.35,277.599997476809,266.35,268.725,269.725,254.224997476809,254.974997476809,253.599997476809,278.599997476809,263.349997476809,213,277.875,NA,238.2,0,0,0,0,0,0,0,0,0,94.0499886301739,1551.17658479138,11.9999333159381,0,0.3,1.00000084106367,259.42775,263.49667047136
"TOMBRADY","Tom Brady","QB","NE",13,262.910264082943,197.2,279.42,284.28,246.080109000919,NA,267.994,275.5,245.340109000919,250.720109000919,269.700109000919,251.340109000919,274.600109000919,260.94,280.68,NA,276.68,629.349996428457,389.75,236.5,4461.5,30.0000100834499,11.4999732186101,28.5000443244026,31.5000344929702,1.05000515912622,0,0,0,0,0,3.49996366636031,263.890207142857,262.910264082943
"TONYROMO","Tony Romo","QB","DAL",14,261.301580455059,277.86,279.34,261.68,249.689964716305,1.4,260.81,241.94,243.789964716305,247.029964716305,244.629964716305,245.909964716305,275.529964716306,273.56,275.68,NA,265.88,596.249976515185,380.625,216.75,4423.67418090414,30.9999609967306,14.5000184845315,22.9999628159218,42.2531092318247,0.999924841012928,0,0,0,0,0.7,2.5900117612315,260.447619047619,261.301580455059
"LESEANMCCOY","LeSean McCoy","RB","PHI",15,261.188311712305,311.015,291.825,246.35,251.049848363086,266.975,264.9025,283.275,266.199848363086,247.674848363086,246.599848363086,249.574848363086,251.224848363086,274.5,264.45,NA,237.325,0,0,0,0,0,0,293.43046875,1420.15907045574,9.71505131085405,44.5000255489954,404.475,2.37047890642012,0,1.05,2.00005054563808,263.025989583333,261.188311712305
"RUSSELLWILSON","Russell Wilson","QB","SEA",16,260.219051982208,323.58,268.74,247,256.260094445287,NA,257.402,275.88,254.140094445287,261.640094445287,272.800094445287,239.460094445287,275.000094445287,233.84,279.58,NA,242.54,435.000002586906,276.825,157.000070159948,3488.2,25.5000204877908,10.5976935455924,87.0000027770554,474.836934434177,2.50004379651964,0,0,0,0,0,3.99996851823775,263.489192857143,260.219051982208
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",17,251.381561348738,306.38,249.6,261.85,250.600205361566,255.225,255.5,268.85,256.725205361566,238.725205361566,242.100205361566,244.225205361566,269.350205361566,195.5,252.175,NA,229.8,0,0,0,0,0,0,0,0,0,94.0000148879363,1430.25,12.5000176645287,0,0.3,0.999931546144789,252.349770833333,251.381561348738
"PHILIPRIVERS","Philip Rivers","QB","SD",18,250.93480300012,263.23,251.58,255.84,246.974943301659,1.4,249.914,232,240.05494330166,237.354943301659,233.794943301659,241.714943301659,250.694943301659,268.82,260.02,NA,242.41,556,364.500060160239,188.000008392054,4348,29.4499621482087,13.4999956950539,27.4999788588307,48.999981907879,0.67,0,0,0,0,0.7,3.53501889944684,249.473183333333,250.93480300012
"MATTFORTE","Matt Forte","RB","CHI",19,250.037336668946,263,272.8,251.2,250.500081494539,256.95,255.405,252.6,239.925081494539,230.225081494539,246.425081494539,235.300081494539,246.425081494539,282.475,250.75,NA,236.55,0,0,0,0,0,0,275.260080645161,1247.75,8,65.4999582195163,531.697087378267,2.50001987535393,0,1.05,2.09997283515361,250.602333333333,250.037336668946
"JAYCUTLER","Jay Cutler","QB","CHI",20,245.426240154159,249.65,278.38,259.08,226.62023555111,1.4,256.474,263.54,246.56023555111,236.78023555111,238.90023555111,230.88023555111,240.40023555111,237.74,260.54,NA,236.6,553.949925958657,342.899957255752,209.5,4098.5,28.820052133147,15.4999311507519,32.000015293274,158.053189915593,1.00004508852609,0,0,0,0,0.7,3.49992148296322,244.544242857143,245.426240154159
"ADRIANPETERSON","Adrian Peterson","RB","MIN",21,241.714229122256,228.935,252.8,225.825,255.610111214831,246.775,243.7325,246.5,242.085111214831,234.760111214831,245.235111214831,229.885111214831,239.735111214831,244.9,253.125,NA,236.125,0,0,0,0,0,0,299.999983685518,1393.32033021171,11.4999624248865,38.9500053405611,260.004822145458,1.31611792812559,0,1,3.00496292838969,242.293552083333,241.714229122256
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",22,238.885899195293,205.16,266.04,255.94,219.96,1.2,248.362,247.04,235.88,226.32,236.4,222.9,238.2,255.94,253.96,NA,219.66,565.75,356.325,207.6,4123.4,27.0000375307646,13.0000323314513,28.0000076763538,97.4999778443309,0.999974713692504,0,0,0,0,0.6,4,239.24160952381,238.885899195293
"ALEXSMITH","Alex Smith","QB","KC",23,236.61932074235,256.5,245.16,234.86,202.280041980492,1.2,234.814,248.24,248.760041980492,221.120041980492,234.500041980492,226.660041980492,239.300041980492,221.12,259.74,NA,255.06,534.999944889052,321.55,209.30002220467,3558.44881478407,22.9500223630386,9.66514638285682,64.9999639054674,323.468635130695,1.40496872564038,0,0,0,0,0.6,3.49998600650269,236.378635714286,236.61932074235
"DEZBRYANT","Dez Bryant","WR","DAL",24,235.533717645777,331.07,232.375,238.125,234.925129140395,230.15,231.175,252.625,221.500129140395,224.525129140395,230.000129140395,229.350129140395,240.750129140395,196.75,248.075,NA,241.825,0,0,0,0,0,0,1.00000080706097,5.84923401461228,0,95.9999554844073,1339.5,11.8768608506535,0,0,1.24995695320179,238.942,235.533717645777
"EDDIELACY","Eddie Lacy","RB","GB",25,228.570054134208,246.83,251.225,201.075,221.675087967072,227.975,224.275,250,218.550087967072,209.900087967072,225.800087967072,221.200087967072,238.425087967072,255.6,240.6,NA,230.45,0,0,0,0,0,0,284.500020384291,1256.12507421198,10.6615610035198,39.9999485805318,295.50009304416,1.00009684904979,0,0.2,1.44997067764252,231.1525,228.570054134208
"AJGREEN","A.J. Green","WR","CIN",26,228.163913398433,262.985,226.75,227,230.106168816514,229.25,227.4,237.075,220.481168816514,224.481168816514,230.856168816514,231.556168816514,227.856168816514,189.25,252.375,NA,211.7,0,0,0,0,0,0,0,11.5120964065968,0,92.499964579335,1335.25,10.5000474902098,0,0,0.964610394495321,230.051395833333,228.163913398433
"ANDYDALTON","Andy Dalton","QB","CIN",27,228.005603951815,242.28,245.26,236.22,220.75496016099,NA,233.2,227.16,220.17496016099,223.13496016099,231.37496016099,226.01496016099,221.57496016099,245,251.2,NA,224.4,537,331.606859565879,206.05,3848.25,27.5000898267088,16.5000142314111,51.0000358376668,150.000059937148,1.50005353075144,0,0,0,0,0,3.47501327966994,232.68505952381,228.005603951815
