"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","passYdsMedian","passTdsMedian","passIntMedian","rushAttMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","returnTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"PEYTONMANNING","Peyton Manning","QB","DEN",1,339.016994351054,321.7,346.76,343.28,363,349.5,347.408,330.92,356.98,329.1,337.2,330.52,359.2,276.76,335.98,NA,336.06,636.499970073758,426.11419969518,205.834864498451,5099.175,44.0000178795132,12.0000465934015,23.9999283127276,-2.00003530103935,0.999987677132659,0,0,0,0,1,4.24995330649557,333.429083333333,339.016994351054
"AARONRODGERS","Aaron Rodgers","QB","GB",2,317.275330370408,291.16,337.46,340.26,344.62,335.42,335.48,293.74,328.2,314.8,324,301.96,336.9,290,330.08,NA,302.16,550.525,363.125,185.771316955361,4499.00003145225,35.4999922701707,9.95004059831333,48.5000099386076,223.380268370332,1.97125525076647,0,0,0,0,0,3.00002550501895,318.002083333333,317.275330370408
"DREWBREES","Drew Brees","QB","NO",3,315.116297253094,317.46,323.6,322.42,318.6,326.08,320.61,312.92,324.42,305.92,300.5,299.8,326.5,310.8,328.22,NA,310.4,638.4,421.601508134058,213.85,4990.94436601243,38.2920906370788,14.2700228311753,24,44.9999737548573,1.0000294637226,0,0,0,0,1,2.45998186667119,315.920458333333,315.116297253094
"ANDREWLUCK","Andrew Luck","QB","IND",4,288.389160750172,352.51,302.58,275.36,279.34,293.98,284.47,288,294.1,295.96,301.8,293.5,298,256.2,306,NA,267.38,595.886567234669,365.232579472307,231.082674392618,4314.31519134322,27.4999596977821,12.0000142531072,61.0000461575133,316.195935128525,3.00005859871852,0,0,0,0,0.7,3.0677293468423,289.354708333333,288.389160750172
"NICKFOLES","Nick Foles","QB","PHI",5,276.396240810082,259.74,270.3,294.7,275.06,294.64,283.604,288.3,299.3,284.14,282.8,280.38,282,268.02,286.94,NA,281.14,523.989,332.684936659738,186.281272629141,4117.75,28.9999390081568,11.5000485302301,63.0000056272531,246.865633573039,2.5,0,0,0,0,0.8,3.69997766305303,277.014541666667,276.396240810082
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",6,275.660434167799,292.3,300.32,270.8,280.86,292.2,280.684,257.96,268.88,274.52,289.3,263.68,279,257.24,296.84,NA,264.48,509.425,312.55,195.402258213207,3814.4,23.3345247954475,12.4999104595879,94.9999592320373,552.4,3.49998415546308,0,0,0,0,1.15,3.76461285600201,274.11125,275.660434167799
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",7,274.934289473856,296.33,302.14,323.14,261.52,294.24,295.932,287.4,274.22,285.88,284.4,267.98,277.9,247.12,287.54,NA,254.42,469.00006330452,278.999960862171,184.141862031941,3563.25,23.9999851218034,10.0150249421963,88.5000103163709,502.5,3.99992221609703,0,0,0,0,0.6,3.00003649445027,278.404916666667,274.934289473856
"JAMAALCHARLES","Jamaal Charles","RB","KC",8,274.419402597478,311.75,307.4,265.025,265.375,274.05,279.0075,279.5,283.025,264.05,274.75,282.7,317.25,244.325,256.05,NA,256.15,0,0,0,0,0,0,254.825,1255.8,9.87370685930439,66.4999699421815,584.775,3.99999892528632,0,0,2.49990237002197,274.49659375,274.419402597478
"CAMNEWTON","Cam Newton","QB","CAR",9,272.496143866509,254.23,281.94,267.1,281.3,280.22,274.172,283.36,276.2,288.62,276.2,276.56,289.9,263.06,296.14,NA,253.14,484.260646156682,293.500052864626,189.480580936012,3489.075,22.5000259984134,13.7499933060013,107.50008737185,579.5,5.50006535815199,0,0,0,0,0.6,2.65579078601767,273.579041666667,272.496143866509
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",10,271.700914584426,201.72,307.82,301.28,273.24,291.3,286.59,274.96,261.06,272.88,274.8,272.48,276.4,254.04,283.58,NA,266.86,639.199996398589,387.15,253.999969963407,4727,31.499966587087,17.3500389566853,31.7500485522183,81.7124545341887,1.49999448997874,0,0,0,0,1,3.50001576238563,269.869541666667,271.700914584426
"MATTRYAN","Matt Ryan","QB","ATL",11,264.019427187751,236.11,288.98,271.64,253.68,278.48,271.302,244.76,266.4,265.32,253.4,255.58,256.5,290.48,274.48,NA,269.22,633.047286344224,416.210143734332,216.25,4640.26034474173,29.4999663038273,14.9999534621473,23.5000166088491,70.0962041339645,0.999914968849668,0,0,0,0,0.7,3.0000338857601,263.063083333333,264.019427187751
"CALVINJOHNSON","Calvin Johnson","WR","DET",12,263.49667047136,217.715,271.25,268.75,280,265.75,268.125,269.125,256.625,257.375,256,281,265.75,213,277.875,NA,238.2,0,0,0,0,0,0,0,0,0,94.0499886301739,1551.17658479138,11.9999333159381,0,0.3,1.00000084106367,259.42775,263.49667047136
