"name","nameMerge","year","pos","team","pick","overallRank","positionRank"
"LADAINIAN TOMLINSON","LADAINIANTOMLINSON",2003,"RB","SDC",2.84,1,1
"RICKY WILLIAMS","RICKYWILLIAMS",2003,"RB","MIA",3.1,2,2
"CLINTON PORTIS","CLINTONPORTIS",2003,"RB","WAS",5.41,3,3
"MARSHALL FAULK","MARSHALLFAULK",2003,"RB","STL",5.73,4,4
"PRIEST HOLMES","PRIESTHOLMES",2003,"RB","KCC",6.2,5,5
"DEUCE MCALLISTER","DEUCEMCALLISTER",2003,"RB","NOS",7.9,6,6
"SHAUN ALEXANDER","SHAUNALEXANDER",2003,"RB","SEA",8.95,7,7
"EDGERRIN JAMES","EDGERRINJAMES",2003,"RB","IND",12.26,8,8
"MARVIN HARRISON","MARVINHARRISON",2003,"WR","IND",12.85,9,1
"AHMAN GREEN","AHMANGREEN",2003,"RB","GBP",12.94,10,9
"TRAVIS HENRY","TRAVISHENRY",2003,"RB","BUF",13.07,11,10
"DONOVAN MCNABB","DONOVANMCNABB",2003,"QB","PHI",14.81,12,1
"TERRELL OWENS","TERRELLOWENS",2003,"WR","PHI",15.68,13,2
"RANDY MOSS","RANDYMOSS",2003,"WR","MIN",17.22,14,3
"DAUNTE CULPEPPER","DAUNTECULPEPPER",2003,"QB","MIN",18.6,15,2
"TIKI BARBER","TIKIBARBER",2003,"RB","NYG",19.13,16,11
"JAMAL LEWIS","JAMALLEWIS",2003,"RB","BAL",20.22,17,12
"PEYTON MANNING","PEYTONMANNING",2003,"QB","IND",20.45,18,3
"COREY DILLON","COREYDILLON",2003,"RB","CIN",22.26,19,13
"FRED TAYLOR","FREDTAYLOR",2003,"RB","JAC",22.6,20,14
"STEPHEN DAVIS","STEPHENDAVIS",2003,"RB","CAR",24.33,21,15
"ERIC MOULDS","ERICMOULDS",2003,"WR","BUF",25.21,22,4
"CHARLIE GARNER","CHARLIEGARNER",2003,"RB","TBB",27.98,23,16
"EDDIE GEORGE","EDDIEGEORGE",2003,"RB","TEN",29.33,24,17
"WILLIAM GREEN","WILLIAMGREEN",2003,"RB","CLE",30.04,25,18
"PLAXICO BURRESS","PLAXICOBURRESS",2003,"WR","PIT",30.07,26,5
"JOE HORN","JOEHORN",2003,"WR","NOS",30.75,27,6
"HINES WARD","HINESWARD",2003,"WR","PIT",30.92,28,7
"RICH GANNON","RICHGANNON",2003,"QB","OAK",32.16,29,4
"TORRY HOLT","TORRYHOLT",2003,"WR","STL",32.54,30,8
"CURTIS MARTIN","CURTISMARTIN",2003,"RB","NYJ",32.76,31,19
"DAVID BOSTON","DAVIDBOSTON",2003,"WR","MIA",36.22,32,9
"KOREN ROBINSON","KORENROBINSON",2003,"WR","SEA",37.6,33,10
"AARON BROOKS","AARONBROOKS",2003,"QB","NOS",37.67,34,5
"AMANI TOOMER","AMANITOOMER",2003,"WR","NYG",39.96,35,11
"KURT WARNER","KURTWARNER",2003,"QB","STL",40.06,36,6
"MICHAEL VICK","MICHAELVICK",2003,"QB","ATL",40.72,37,7
"PEERLESS PRICE","PEERLESSPRICE",2003,"WR","ATL",42,38,12
"DONALD DRIVER","DONALDDRIVER",2003,"WR","GBP",42.76,39,13
"TONY GONZALEZ","TONYGONZALEZ",2003,"TE","KCC",44.54,40,1
"JEREMY SHOCKEY","JEREMYSHOCKEY",2003,"TE","NYG",45.21,41,2
"BRETT FAVRE","BRETTFAVRE",2003,"QB","GBP",46.28,42,8
"LAVERANUES COLES","LAVERANUESCOLES",2003,"WR","WAS",46.49,43,14
"CHAD JOHNSON","CHADJOHNSON",2003,"WR","CIN",49.84,44,15
"JEFF GARCIA","JEFFGARCIA",2003,"QB","CLE",52.15,45,9
"ROD SMITH","RODSMITH",2003,"WR","DEN",53.61,46,16
"ISAAC BRUCE","ISAACBRUCE",2003,"WR","STL",53.62,47,17
"TRUNG CANIDATE","TRUNGCANIDATE",2003,"RB","WAS",55.24,48,20
"DERRICK MASON","DERRICKMASON",2003,"WR","TEN",55.36,49,18
"TAMPA BAY BUCCANEERS","TAMPABAYBUCCANEERS",2003,"Def","TBB",56.14,50,1
"MARTY BOOKER","MARTYBOOKER",2003,"WR","CHI",56.17,51,19
"DONTE STALLWORTH","DONTESTALLWORTH",2003,"WR","NOS",56.92,52,20
"JERRY PORTER","JERRYPORTER",2003,"WR","OAK",56.93,53,21
"STEVE MCNAIR","STEVEMCNAIR",2003,"QB","TEN",57.59,54,10
"AMOS ZEREOUE","AMOSZEREOUE",2003,"RB","FA",58.04,55,21
"TODD HEAP","TODDHEAP",2003,"TE","BAL",58.14,56,3
"DUCE STALEY","DUCESTALEY",2003,"RB","PIT",58.85,57,22
"WARRICK DUNN","WARRICKDUNN",2003,"RB","ATL",59.12,58,23
"DREW BLEDSOE","DREWBLEDSOE",2003,"QB","BUF",59.61,59,11
"KEVAN BARLOW","KEVANBARLOW",2003,"RB","SFO",60.89,60,24
"KEYSHAWN JOHNSON","KEYSHAWNJOHNSON",2003,"WR","DAL",63.97,61,22
"MATT HASSELBECK","MATTHASSELBECK",2003,"QB","SEA",64.41,62,12
"JERRY RICE","JERRYRICE",2003,"WR","OAK",65.82,63,23
"TRENT GREEN","TRENTGREEN",2003,"QB","KCC",66,64,13
"TROY HAMBRICK","TROYHAMBRICK",2003,"RB","DAL",67.65,65,25
"TOM BRADY","TOMBRADY",2003,"QB","NEP",68.47,66,14
"ANTHONY THOMAS","ANTHONYTHOMAS",2003,"RB","CHI",69.2,67,26
"JAMES STEWART","JAMESSTEWART",2003,"RB","FA",70.69,68,27
"ROD GARDNER","RODGARDNER",2003,"WR","WAS",71.06,69,24
"CHARLES ROGERS","CHARLESROGERS",2003,"WR","DET",71.18,70,25
"ONTERRIO SMITH","ONTERRIOSMITH",2003,"RB","MIN",72.39,71,28
"ANTOWAIN SMITH","ANTOWAINSMITH",2003,"RB","NEP",74.07,72,29
"QUINCY MORGAN","QUINCYMORGAN",2003,"WR","CLE",74.94,73,26
"STACEY MACK","STACEYMACK",2003,"RB","HOU",75.06,74,30
"DARRELL JACKSON","DARRELLJACKSON",2003,"WR","SEA",76.45,75,27
"TROY BROWN","TROYBROWN",2003,"WR","NEP",76.57,76,28
"JIMMY SMITH","JIMMYSMITH",2003,"WR","JAC",78.1,77,29
"PHILADELPHIA EAGLES","PHILADELPHIAEAGLES",2003,"Def","PHI",78.24,78,2
"MIAMI DOLPHINS","MIAMIDOLPHINS",2003,"Def","MIA",78.5,79,3
"CHRIS CHAMBERS","CHRISCHAMBERS",2003,"WR","MIA",80.37,80,30
"CORRELL BUCKHALTER","CORRELLBUCKHALTER",2003,"RB","PHI",81.04,81,31
"BUBBA FRANKS","BUBBAFRANKS",2003,"TE","GBP",82.29,82,4
"CHAD PENNINGTON","CHADPENNINGTON",2003,"QB","NYJ",83.63,83,15
"CAROLINA PANTHERS","CAROLINAPANTHERS",2003,"Def","CAR",84.58,84,4
"CURTIS CONWAY","CURTISCONWAY",2003,"WR","FA",85.34,85,31
"TOMMY MADDOX","TOMMYMADDOX",2003,"QB","PIT",86.03,86,16
"GARRISON HEARST","GARRISONHEARST",2003,"RB","DEN",87.09,87,32
"JAKE PLUMMER","JAKEPLUMMER",2003,"QB","DEN",87.15,88,17
"MARCUS POLLARD","MARCUSPOLLARD",2003,"TE","IND",88.62,89,5
"JOSH REED","JOSHREED",2003,"WR","BUF",89.14,90,32
"SHANNON SHARPE","SHANNONSHARPE",2003,"TE","DEN",89.67,91,6
"EMMITT SMITH","EMMITTSMITH",2003,"RB","ARI",90.69,92,33
"KERRY COLLINS","KERRYCOLLINS",2003,"QB","NYG",90.97,93,18
"ASHLEY LELIE","ASHLEYLELIE",2003,"WR","DEN",90.98,94,33
"BALTIMORE RAVENS","BALTIMORERAVENS",2003,"Def","BAL",92.23,95,5
"RANDY MCMICHAEL","RANDYMCMICHAEL",2003,"TE","MIA",92.7,96,7
"TJ DUCKETT","TJDUCKETT",2003,"RB","ATL",93.82,97,34
"MICHAEL BENNETT","MICHAELBENNETT",2003,"RB","MIN",93.85,98,35
"RICKY WILLIAMS","RICKYWILLIAMS",2003,"RB","IND",94.01,99,36
"WILLIS MCGAHEE","WILLISMCGAHEE",2003,"RB","BUF",95.6,100,37
"DAVID AKERS","DAVIDAKERS",2003,"K","PHI",95.88,101,1
"PITTSBURGH STEELERS","PITTSBURGHSTEELERS",2003,"Def","PIT",96.19,102,6
"TODD PINKSTON","TODDPINKSTON",2003,"WR","PHI",97,103,34
"LEE SUGGS","LEESUGGS",2003,"RB","CLE",97.19,104,38
"TRAVIS TAYLOR","TRAVISTAYLOR",2003,"WR","BAL",100.35,105,35
"CHRIS BROWN","CHRISBROWN",2003,"RB","TEN",101.03,106,39
"ANDRE JOHNSON","ANDREJOHNSON",2003,"WR","HOU",101.81,107,36
"JEROME BETTIS","JEROMEBETTIS",2003,"RB","PIT",101.85,108,40
"ALGE CRUMPLER","ALGECRUMPLER",2003,"TE","ATL",101.86,109,8
"BRAD JOHNSON","BRADJOHNSON",2003,"QB","TBB",102.51,110,19
"MIKE ALSTOTT","MIKEALSTOTT",2003,"RB","TBB",102.68,111,41
"TAI STREETS","TAISTREETS",2003,"WR","DET",104.33,112,37
"CARSON PALMER","CARSONPALMER",2003,"QB","CIN",106.39,113,20
"ANQUAN BOLDIN","ANQUANBOLDIN",2003,"WR","ARI",106.92,114,38
"JAMES THRASH","JAMESTHRASH",2003,"WR","WAS",107.37,115,39
"BYRON LEFTWICH","BYRONLEFTWICH",2003,"QB","JAC",109.55,116,21
"MARCEL SHIPP","MARCELSHIPP",2003,"RB","ARI",110.35,117,42
"REGGIE WAYNE","REGGIEWAYNE",2003,"WR","IND",111.31,118,40
"JOEY GALLOWAY","JOEYGALLOWAY",2003,"WR","TBB",111.35,119,41
"ARTOSE PINNER","ARTOSEPINNER",2003,"RB","DET",111.55,120,43
"MARTIN GRAMATICA","MARTINGRAMATICA",2003,"K","TBB",111.81,121,2
"MOE WILLIAMS","MOEWILLIAMS",2003,"RB","MIN",111.98,122,44
"LARRY JOHNSON","LARRYJOHNSON",2003,"RB","KCC",111.99,123,45
"TYRONE CALICO","TYRONECALICO",2003,"WR","TEN",112.83,124,42
"MUHSIN MUHAMMAD","MUHSINMUHAMMAD",2003,"WR","CAR",112.98,125,43
"KELLY HOLCOMB","KELLYHOLCOMB",2003,"QB","CLE",113.63,126,22
"REX GROSSMAN","REXGROSSMAN",2003,"QB","CHI",113.71,127,23
"ATLANTA FALCONS","ATLANTAFALCONS",2003,"Def","ATL",114.03,128,7
"NEW ENGLAND PATRIOTS","NEWENGLANDPATRIOTS",2003,"Def","NEP",114.99,129,8
"DREW BREES","DREWBREES",2003,"QB","SDC",115.57,130,24
"SANTANA MOSS","SANTANAMOSS",2003,"WR","NYJ",115.66,131,44
"JASON ELAM","JASONELAM",2003,"K","DEN",115.69,132,3
"KEVIN FAULK","KEVINFAULK",2003,"RB","NEP",116.19,133,46
"KELLEY WASHINGTON","KELLEYWASHINGTON",2003,"WR","CIN",116.46,134,45
"MICHAEL PITTMAN","MICHAELPITTMAN",2003,"RB","TBB",117.75,135,47
"PATRICK RAMSEY","PATRICKRAMSEY",2003,"QB","WAS",118.08,136,25
"GREEN BAY PACKERS","GREENBAYPACKERS",2003,"Def","GBP",118.2,137,9
"SEBASTIAN JANIKOWSKI","SEBASTIANJANIKOWSKI",2003,"K","OAK",118.94,138,4
"MARC BOERIGTER","MARCBOERIGTER",2003,"WR","KCC",119.17,139,46
"QUENTIN GRIFFIN","QUENTINGRIFFIN",2003,"RB","DEN",119.3,140,48
"ROBERT FERGUSON","ROBERTFERGUSON",2003,"WR","GBP",120.18,141,47
"JAY FEELY","JAYFEELY",2003,"K","ATL",120.8,142,5
"TIM BROWN","TIMBROWN",2003,"WR","OAK",121.52,143,48
"DOUG JOLLEY","DOUGJOLLEY",2003,"TE","OAK",123.15,144,9
"MIKE VANDERJAGT","MIKEVANDERJAGT",2003,"K","IND",123.38,145,6
"JUSTIN FARGAS","JUSTINFARGAS",2003,"RB","OAK",123.47,146,49
"LAMONT JORDAN","LAMONTJORDAN",2003,"RB","NYJ",124,147,50
"THOMAS JONES","THOMASJONES",2003,"RB","CHI",124.24,148,51
"MUSA SMITH","MUSASMITH",2003,"RB","BAL",124.33,149,52
"IKE HILLIARD","IKEHILLIARD",2003,"WR","NYG",124.69,150,49
"TENNESSEE TITANS","TENNESSEETITANS",2003,"Def","TEN",124.83,151,10
"BRYANT JOHNSON","BRYANTJOHNSON",2003,"WR","ARI",125.03,152,50
"JASON WITTEN","JASONWITTEN",2003,"TE","DAL",125.32,153,10
