"name","nameMerge","year","pos","team","pick","overallRank","positionRank"
"ADRIAN PETERSON","ADRIANPETERSON",2011,"RB","MIN",2.49,1,1
"ARIAN FOSTER","ARIANFOSTER",2011,"RB","HOU",4.83,2,2
"RAY RICE","RAYRICE",2011,"RB","BAL",5.74,3,3
"CHRIS JOHNSON","CHRISJOHNSON",2011,"RB","TEN",5.91,4,4
"JAMAAL CHARLES","JAMAALCHARLES",2011,"RB","KCC",6.18,5,5
"AARON RODGERS","AARONRODGERS",2011,"QB","GBP",7.62,6,1
"LESEAN MCCOY","LESEANMCCOY",2011,"RB","PHI",8.73,7,6
"MICHAEL VICK","MICHAELVICK",2011,"QB","PHI",9.81,8,2
"ANDRE JOHNSON","ANDREJOHNSON",2011,"WR","HOU",12.51,9,1
"MAURICE JONESDREW","MAURICEJONESDREW",2011,"RB","JAC",13.36,10,7
"RASHARD MENDENHALL","RASHARDMENDENHALL",2011,"RB","PIT",14.09,11,8
"CALVIN JOHNSON","CALVINJOHNSON",2011,"WR","DET",14.6,12,2
"RODDY WHITE","RODDYWHITE",2011,"WR","ATL",16.21,13,3
"DARREN MCFADDEN","DARRENMCFADDEN",2011,"RB","OAK",16.8,14,9
"TOM BRADY","TOMBRADY",2011,"QB","NEP",17.46,15,3
"DREW BREES","DREWBREES",2011,"QB","NOS",17.55,16,4
"LARRY FITZGERALD","LARRYFITZGERALD",2011,"WR","ARI",17.62,17,4
"FRANK GORE","FRANKGORE",2011,"RB","SFO",20.93,18,10
"PHILIP RIVERS","PHILIPRIVERS",2011,"QB","SDC",20.97,19,5
"MICHAEL TURNER","MICHAELTURNER",2011,"RB","ATL",21.08,20,11
"MATT FORTE","MATTFORTE",2011,"RB","CHI",21.32,21,12
"GREG JENNINGS","GREGJENNINGS",2011,"WR","GBP",22.38,22,5
"STEVEN JACKSON","STEVENJACKSON",2011,"RB","STL",22.45,23,13
"HAKEEM NICKS","HAKEEMNICKS",2011,"WR","NYG",23.44,24,6
"VINCENT JACKSON","VINCENTJACKSON",2011,"WR","SDC",25.15,25,7
"PEYTON HILLIS","PEYTONHILLIS",2011,"RB","CLE",25.78,26,14
"MIKE WALLACE","MIKEWALLACE",2011,"WR","PIT",26.98,27,8
"DESEAN JACKSON","DESEANJACKSON",2011,"WR","PHI",30.41,28,9
"MILES AUSTIN","MILESAUSTIN",2011,"WR","DAL",30.78,29,10
"REGGIE WAYNE","REGGIEWAYNE",2011,"WR","IND",31.81,30,11
"DWAYNE BOWE","DWAYNEBOWE",2011,"WR","KCC",34.29,31,12
"LEGARRETTE BLOUNT","LEGARRETTEBLOUNT",2011,"RB","TBB",34.89,32,15
"AHMAD BRADSHAW","AHMADBRADSHAW",2011,"RB","NYG",36.05,33,16
"ANTONIO GATES","ANTONIOGATES",2011,"TE","SDC",36.88,34,1
"PEYTON MANNING","PEYTONMANNING",2011,"QB","IND",38.62,35,6
"TONY ROMO","TONYROMO",2011,"QB","DAL",38.68,36,7
"JAHVID BEST","JAHVIDBEST",2011,"RB","DET",38.8,37,17
"DEZ BRYANT","DEZBRYANT",2011,"WR","DAL",40.47,38,13
"WES WELKER","WESWELKER",2011,"WR","NEP",40.72,39,14
"FELIX JONES","FELIXJONES",2011,"RB","DAL",41.22,40,18
"MIKE WILLIAMS","MIKEWILLIAMS",2011,"WR","TBB",41.75,41,15
"MARK INGRAM","MARKINGRAM",2011,"RB","NOS",43.76,42,19
"RYAN MATHEWS","RYANMATHEWS",2011,"RB","SDC",43.86,43,20
"SHONN GREENE","SHONNGREENE",2011,"RB","NYJ",44.52,44,21
"MATT RYAN","MATTRYAN",2011,"QB","ATL",44.57,45,8
"BRANDON MARSHALL","BRANDONMARSHALL",2011,"WR","MIA",44.6,46,16
"JERMICHAEL FINLEY","JERMICHAELFINLEY",2011,"TE","GBP",45.41,47,2
"MARQUES COLSTON","MARQUESCOLSTON",2011,"WR","NOS",46.01,48,17
"MATT SCHAUB","MATTSCHAUB",2011,"QB","HOU",48.37,49,9
"DEANGELO WILLIAMS","DEANGELOWILLIAMS",2011,"RB","CAR",48.43,50,22
"JASON WITTEN","JASONWITTEN",2011,"TE","DAL",48.46,51,3
"BRANDON LLOYD","BRANDONLLOYD",2011,"WR","STL",49.27,52,18
"SANTONIO HOLMES","SANTONIOHOLMES",2011,"WR","NYJ",50.36,53,19
"KNOWSHON MORENO","KNOWSHONMORENO",2011,"RB","DEN",50.81,54,23
"BEN ROETHLISBERGER","BENROETHLISBERGER",2011,"QB","PIT",51.16,55,10
"STEVE JOHNSON","STEVEJOHNSON",2011,"WR","BUF",54.7,56,20
"DALLAS CLARK","DALLASCLARK",2011,"TE","IND",55.01,57,4
"ANQUAN BOLDIN","ANQUANBOLDIN",2011,"WR","BAL",55.74,58,21
"JEREMY MACLIN","JEREMYMACLIN",2011,"WR","PHI",56.13,59,22
"PERCY HARVIN","PERCYHARVIN",2011,"WR","MIN",59.71,60,23
"VERNON DAVIS","VERNONDAVIS",2011,"TE","SFO",59.94,61,5
"JULIO JONES","JULIOJONES",2011,"WR","ATL",62.38,62,24
"RYAN GRANT","RYANGRANT",2011,"RB","GBP",63.05,63,24
"MARIO MANNINGHAM","MARIOMANNINGHAM",2011,"WR","NYG",65.17,64,25
"CEDRIC BENSON","CEDRICBENSON",2011,"RB","CIN",65.23,65,25
"BENJARVUS GREENELLIS","BENJARVUSGREENELLIS",2011,"RB","NEP",66.13,66,26
"KENNY BRITT","KENNYBRITT",2011,"WR","TEN",67.89,67,26
"BEANIE WELLS","BEANIEWELLS",2011,"RB","ARI",68.44,68,27
"CHAD OCHOCINCO","CHADOCHOCINCO",2011,"WR","NEP",68.65,69,27
"MATTHEW STAFFORD","MATTHEWSTAFFORD",2011,"QB","DET",69.81,70,11
"JIMMY GRAHAM","JIMMYGRAHAM",2011,"TE","NOS",70.23,71,6
"JOSH FREEMAN","JOSHFREEMAN",2011,"QB","TBB",73.41,72,12
"OWEN DANIELS","OWENDANIELS",2011,"TE","HOU",75.33,73,7
"PITTSBURGH STEELERS","PITTSBURGHSTEELERS",2011,"Def","PIT",75.42,74,1
"AUSTIN COLLIE","AUSTINCOLLIE",2011,"WR","IND",75.53,75,28
"DANIEL THOMAS","DANIELTHOMAS",2011,"RB","MIA",75.75,76,28
"AJ GREEN","AJGREEN",2011,"WR","CIN",75.94,77,29
"JOSEPH ADDAI","JOSEPHADDAI",2011,"RB","IND",76.02,78,29
"MARSHAWN LYNCH","MARSHAWNLYNCH",2011,"RB","SEA",76.63,79,30
"TIM HIGHTOWER","TIMHIGHTOWER",2011,"RB","WAS",78.47,80,31
"FRED JACKSON","FREDJACKSON",2011,"RB","BUF",78.57,81,32
"MIKEL LESHOURE","MIKELLESHOURE",2011,"RB","DET",78.98,82,33
"ELI MANNING","ELIMANNING",2011,"QB","NYG",79.23,83,13
"SIDNEY RICE","SIDNEYRICE",2011,"WR","SEA",79.46,84,30
"REGGIE BUSH","REGGIEBUSH",2011,"RB","MIA",79.92,85,34
"RYAN WILLIAMS","RYANWILLIAMS",2011,"RB","ARI",80.56,86,35
"GREEN BAY PACKERS","GREENBAYPACKERS",2011,"Def","GBP",83.05,87,2
"JONATHAN STEWART","JONATHANSTEWART",2011,"RB","CAR",85.38,88,36
"SAM BRADFORD","SAMBRADFORD",2011,"QB","STL",85.75,89,14
"PIERRE GARCON","PIERREGARCON",2011,"WR","IND",86.04,90,31
"SANTANA MOSS","SANTANAMOSS",2011,"WR","WAS",86.05,91,32
"VICTOR CRUZ","VICTORCRUZ",2011,"WR","NYG",87.09,92,33
"JOE FLACCO","JOEFLACCO",2011,"QB","BAL",88.02,93,15
"PLAXICO BURRESS","PLAXICOBURRESS",2011,"WR","NYJ",89.32,94,34
"ROB GRONKOWSKI","ROBGRONKOWSKI",2011,"TE","NEP",91.38,95,8
"GREG SALAS","GREGSALAS",2011,"WR","STL",91.88,96,35
"NEW YORK JETS","NEWYORKJETS",2011,"Def","NYJ",93.14,97,3
"STEVE SMITH","STEVESMITH",2011,"WR","CAR",93.59,98,36
"AUSTIN PETTIS","AUSTINPETTIS",2011,"WR","STL",93.79,99,37
"MARCEDES LEWIS","MARCEDESLEWIS",2011,"TE","JAC",93.99,100,9
"MIKE TOLBERT","MIKETOLBERT",2011,"RB","SDC",94.33,101,37
"MIKE THOMAS","MIKETHOMAS",2011,"WR","JAC",95.42,102,38
"CLYDE GATES","CLYDEGATES",2011,"WR","MIA",95.98,103,39
"PHILADELPHIA EAGLES","PHILADELPHIAEAGLES",2011,"Def","PHI",96.29,104,4
"BRANDON JACOBS","BRANDONJACOBS",2011,"RB","NYG",96.45,105,38
"COLIN KAEPERNICK","COLINKAEPERNICK",2011,"QB","SFO",96.86,106,16
"KEVIN SMITH","KEVINSMITH",2011,"RB","DET",97.33,107,39
"TORREY SMITH","TORREYSMITH",2011,"WR","BAL",97.47,108,40
"CHRISTIAN PONDER","CHRISTIANPONDER",2011,"QB","MIN",97.93,109,17
"VINCENT BROWN","VINCENTBROWN",2011,"WR","SDC",98.25,110,41
"JAMES STARKS","JAMESSTARKS",2011,"RB","GBP",99.2,111,40
"MICHAEL CRABTREE","MICHAELCRABTREE",2011,"WR","SFO",100.01,112,42
"DANNY AMENDOLA","DANNYAMENDOLA",2011,"WR","STL",100.79,113,43
"LANCE MOORE","LANCEMOORE",2011,"WR","NOS",101.75,114,44
"JERREL JERNIGAN","JERRELJERNIGAN",2011,"WR","NYG",101.83,115,45
"PIERRE THOMAS","PIERRETHOMAS",2011,"RB","NOS",102.22,116,41
"KEVIN KOLB","KEVINKOLB",2011,"QB","ARI",102.61,117,18
"NEW ENGLAND PATRIOTS","NEWENGLANDPATRIOTS",2011,"Def","NEP",103.13,118,5
"CJ SPILLER","CJSPILLER",2011,"RB","BUF",103.27,119,42
"BALTIMORE RAVENS","BALTIMORERAVENS",2011,"Def","BAL",103.35,120,6
"RYAN MALLETT","RYANMALLETT",2011,"QB","NEP",103.87,121,19
"KELLEN WINSLOW","KELLENWINSLOW",2011,"TE","TBB",104.29,122,10
"TANDON DOSS","TANDONDOSS",2011,"WR","BAL",105.22,123,46
"JOHNNY KNOX","JOHNNYKNOX",2011,"WR","CHI",105.29,124,47
"LEONARD HANKERSON","LEONARDHANKERSON",2011,"WR","WAS",106.02,125,48
"JOHNNY WHITE","JOHNNYWHITE",2011,"RB","BUF",106.22,126,43
