"name","nameMerge","year","pos","team","pick","overallRank","positionRank"
"LADAINIAN TOMLINSON","LADAINIANTOMLINSON",2006,"RB","SDC",2.84,1,1
"LARRY JOHNSON","LARRYJOHNSON",2006,"RB","KCC",3.29,2,2
"SHAUN ALEXANDER","SHAUNALEXANDER",2006,"RB","SEA",3.59,3,3
"TIKI BARBER","TIKIBARBER",2006,"RB","FA",7.42,4,4
"PEYTON MANNING","PEYTONMANNING",2006,"QB","IND",8.05,5,1
"STEVEN JACKSON","STEVENJACKSON",2006,"RB","STL",8.19,6,5
"EDGERRIN JAMES","EDGERRINJAMES",2006,"RB","ARI",9.34,7,6
"RUDI JOHNSON","RUDIJOHNSON",2006,"RB","CIN",9.35,8,7
"RONNIE BROWN","RONNIEBROWN",2006,"RB","MIA",10.34,9,8
"CLINTON PORTIS","CLINTONPORTIS",2006,"RB","WAS",11.79,10,9
"CARNELL WILLIAMS","CARNELLWILLIAMS",2006,"RB","TBB",12.72,11,10
"LAMONT JORDAN","LAMONTJORDAN",2006,"RB","OAK",13.63,12,11
"STEVE SMITH","STEVESMITH",2006,"WR","CAR",15.44,13,1
"CHAD JOHNSON","CHADJOHNSON",2006,"WR","CIN",16.61,14,2
"WILLIS MCGAHEE","WILLISMCGAHEE",2006,"RB","BUF",18.71,15,12
"BRIAN WESTBROOK","BRIANWESTBROOK",2006,"RB","PHI",19.94,16,13
"REGGIE BUSH","REGGIEBUSH",2006,"RB","NOS",20.31,17,14
"LARRY FITZGERALD","LARRYFITZGERALD",2006,"WR","ARI",20.61,18,3
"MARVIN HARRISON","MARVINHARRISON",2006,"WR","IND",20.75,19,4
"TORRY HOLT","TORRYHOLT",2006,"WR","STL",21.35,20,5
"WILLIE PARKER","WILLIEPARKER",2006,"RB","PIT",24.28,21,15
"TERRELL OWENS","TERRELLOWENS",2006,"WR","DAL",24.33,22,6
"CARSON PALMER","CARSONPALMER",2006,"QB","CIN",25.76,23,2
"TOM BRADY","TOMBRADY",2006,"QB","NEP",26.19,24,3
"RANDY MOSS","RANDYMOSS",2006,"WR","OAK",26.25,25,7
"ANQUAN BOLDIN","ANQUANBOLDIN",2006,"WR","ARI",28.02,26,8
"ANTONIO GATES","ANTONIOGATES",2006,"TE","SDC",30.15,27,1
"CHRIS CHAMBERS","CHRISCHAMBERS",2006,"WR","MIA",30.29,28,9
"REGGIE WAYNE","REGGIEWAYNE",2006,"WR","IND",31.27,29,10
"JULIUS JONES","JULIUSJONES",2006,"RB","DAL",31.9,30,16
"MATT HASSELBECK","MATTHASSELBECK",2006,"QB","SEA",33.85,31,4
"WARRICK DUNN","WARRICKDUNN",2006,"RB","ATL",34,32,17
"HINES WARD","HINESWARD",2006,"WR","PIT",35.6,33,11
"KEVIN JONES","KEVINJONES",2006,"RB","DET",35.91,34,18
"SANTANA MOSS","SANTANAMOSS",2006,"WR","WAS",38.63,35,12
"CHESTER TAYLOR","CHESTERTAYLOR",2006,"RB","MIN",39.24,36,19
"ROY WILLIAMS","ROYWILLIAMS",2006,"WR","DET",39.57,37,13
"PLAXICO BURRESS","PLAXICOBURRESS",2006,"WR","NYG",40.31,38,14
"ELI MANNING","ELIMANNING",2006,"QB","NYG",41.49,39,5
"JAMAL LEWIS","JAMALLEWIS",2006,"RB","BAL",43.76,40,20
"REUBEN DROUGHNS","REUBENDROUGHNS",2006,"RB","CLE",43.89,41,21
"DONOVAN MCNABB","DONOVANMCNABB",2006,"QB","PHI",44.23,42,6
"DARRELL JACKSON","DARRELLJACKSON",2006,"WR","SEA",44.82,43,15
"COREY DILLON","COREYDILLON",2006,"RB","NEP",45.6,44,22
"DONALD DRIVER","DONALDDRIVER",2006,"WR","GBP",45.99,45,16
"DESHAUN FOSTER","DESHAUNFOSTER",2006,"RB","CAR",47.84,46,23
"DOMANICK DAVIS","DOMANICKDAVIS",2006,"RB","HOU",48.66,47,24
"TJ HOUSHMANDZADEH","TJHOUSHMANDZADEH",2006,"WR","CIN",51.46,48,17
"JEREMY SHOCKEY","JEREMYSHOCKEY",2006,"TE","NYG",51.64,49,2
"JOSEPH ADDAI","JOSEPHADDAI",2006,"RB","IND",51.66,50,25
"JAVON WALKER","JAVONWALKER",2006,"WR","DEN",51.97,51,18
"JAKE DELHOMME","JAKEDELHOMME",2006,"QB","CAR",54.84,52,7
"MARC BULGER","MARCBULGER",2006,"QB","STL",55.36,53,8
"TONY GONZALEZ","TONYGONZALEZ",2006,"TE","KCC",55.74,54,3
"ANDRE JOHNSON","ANDREJOHNSON",2006,"WR","HOU",56.04,55,19
"DAUNTE CULPEPPER","DAUNTECULPEPPER",2006,"QB","MIA",56.92,56,9
"FRANK GORE","FRANKGORE",2006,"RB","SFO",56.94,57,26
"THOMAS JONES","THOMASJONES",2006,"RB","CHI",57.51,58,27
"DERRICK MASON","DERRICKMASON",2006,"WR","BAL",57.67,59,20
"JOEY GALLOWAY","JOEYGALLOWAY",2006,"WR","TBB",58.1,60,21
"TODD HEAP","TODDHEAP",2006,"TE","BAL",58.27,61,4
"JOE HORN","JOEHORN",2006,"WR","NOS",60.35,62,22
"MIKE BELL","MIKEBELL",2006,"RB","DEN",61.53,63,28
"CHICAGO BEARS","CHICAGOBEARS",2006,"Def","CHI",65.67,64,1
"DEUCE MCALLISTER","DEUCEMCALLISTER",2006,"RB","NOS",66.22,65,29
"DREW BLEDSOE","DREWBLEDSOE",2006,"QB","DAL",68.08,66,10
"TERRY GLENN","TERRYGLENN",2006,"WR","DAL",68.52,67,23
"JEFF GARCIA","JEFFGARCIA",2006,"QB","PHI",68.97,68,11
"LAURENCE MARONEY","LAURENCEMARONEY",2006,"RB","NEP",70.09,69,30
"TATUM BELL","TATUMBELL",2006,"RB","DEN",70.48,70,31
"LEE EVANS","LEEEVANS",2006,"WR","BUF",70.72,71,24
"ALGE CRUMPLER","ALGECRUMPLER",2006,"TE","ATL",71.37,72,5
"DEANGELO WILLIAMS","DEANGELOWILLIAMS",2006,"RB","CAR",72.16,73,32
"AHMAN GREEN","AHMANGREEN",2006,"RB","GBP",72.58,74,33
"FRED TAYLOR","FREDTAYLOR",2006,"RB","JAC",73.5,75,34
"DOMINIC RHODES","DOMINICRHODES",2006,"RB","IND",73.62,76,35
"DEION BRANCH","DEIONBRANCH",2006,"WR","SEA",74.1,77,25
"ROD SMITH","RODSMITH",2006,"WR","DEN",74.49,78,26
"DONTE STALLWORTH","DONTESTALLWORTH",2006,"WR","PHI",76.03,79,27
"MARQUES COLSTON","MARQUESCOLSTON",2006,"WR","NOS",77.59,80,28
"CAROLINA PANTHERS","CAROLINAPANTHERS",2006,"Def","CAR",79.04,81,2
"JASON WITTEN","JASONWITTEN",2006,"TE","DAL",79.21,82,6
"KURT WARNER","KURTWARNER",2006,"QB","ARI",80.23,83,12
"TRENT GREEN","TRENTGREEN",2006,"QB","KCC",80.24,84,13
"MATT JONES","MATTJONES",2006,"WR","JAC",80.45,85,29
"MICHAEL VICK","MICHAELVICK",2006,"QB","ATL",81.42,86,14
"EDDIE KENNISON","EDDIEKENNISON",2006,"WR","KCC",82.19,87,30
"CEDRIC BENSON","CEDRICBENSON",2006,"RB","CHI",82.48,88,36
"REGGIE BROWN","REGGIEBROWN",2006,"WR","PHI",82.86,89,31
"CHRIS COOLEY","CHRISCOOLEY",2006,"TE","WAS",84.7,90,7
"PITTSBURGH STEELERS","PITTSBURGHSTEELERS",2006,"Def","PIT",85.78,91,3
"BRODIE CROYLE","BRODIECROYLE",2006,"QB","KCC",86.33,92,15
"LAVERANUES COLES","LAVERANUESCOLES",2006,"WR","NYJ",86.39,93,32
"MUHSIN MUHAMMAD","MUHSINMUHAMMAD",2006,"WR","CHI",87.6,94,33
"JAKE PLUMMER","JAKEPLUMMER",2006,"QB","DEN",88.43,95,16
"CHRIS BROWN","CHRISBROWN",2006,"RB","TEN",89.19,96,37
"KELLEN CLEMENS","KELLENCLEMENS",2006,"QB","NYJ",90.21,97,17
"LENDALE WHITE","LENDALEWHITE",2006,"RB","TEN",90.29,98,38
"RANDY MCMICHAEL","RANDYMCMICHAEL",2006,"TE","MIA",91.02,99,8
"LEON WASHINGTON","LEONWASHINGTON",2006,"RB","NYJ",91.19,100,39
"DREW BREES","DREWBREES",2006,"QB","NOS",91.31,101,18
"MAURICE STOVALL","MAURICESTOVALL",2006,"WR","TBB",91.93,102,34
"CEDRIC HUMES","CEDRICHUMES",2006,"RB","FA",92.97,103,40
"DEMETRIUS WILLIAMS","DEMETRIUSWILLIAMS",2006,"WR","BAL",93.15,104,35
"NATE BURLESON","NATEBURLESON",2006,"WR","SEA",93.41,105,36
"TARVARIS JACKSON","TARVARISJACKSON",2006,"QB","MIN",93.84,106,19
"BEN ROETHLISBERGER","BENROETHLISBERGER",2006,"QB","PIT",94.43,107,20
"ADAM VINATIERI","ADAMVINATIERI",2006,"K","IND",95.11,108,1
"BRANDON MARSHALL","BRANDONMARSHALL",2006,"WR","DEN",97.14,109,37
"LJ SMITH","LJSMITH",2006,"TE","PHI",97.25,110,9
"KEYSHAWN JOHNSON","KEYSHAWNJOHNSON",2006,"WR","CAR",97.56,111,38
"MARION BARBER","MARIONBARBER",2006,"RB","DAL",97.72,112,41
"BEN WATSON","BENWATSON",2006,"TE","NEP",97.86,113,10
"NEIL RACKERS","NEILRACKERS",2006,"K","ARI",98.49,114,2
"VERNON DAVIS","VERNONDAVIS",2006,"TE","SFO",98.8,115,11
"DEREK HAGAN","DEREKHAGAN",2006,"WR","MIA",98.91,116,39
"MICHAEL CLAYTON","MICHAELCLAYTON",2006,"WR","TBB",99,117,40
"KEENAN MCCARDELL","KEENANMCCARDELL",2006,"WR","SDC",99.36,118,41
"INDIANAPOLIS COLTS","INDIANAPOLISCOLTS",2006,"Def","IND",99.39,119,4
"JASON AVANT","JASONAVANT",2006,"WR","PHI",99.77,120,42
"JAY CUTLER","JAYCUTLER",2006,"QB","DEN",101.62,121,21
"KEVAN BARLOW","KEVANBARLOW",2006,"RB","FA",102.29,122,42
"BALTIMORE RAVENS","BALTIMORERAVENS",2006,"Def","BAL",102.37,123,5
"HEATH MILLER","HEATHMILLER",2006,"TE","PIT",102.58,124,12
"WALI LUNDY","WALILUNDY",2006,"RB","HOU",103.15,125,43
"DREW BENNETT","DREWBENNETT",2006,"WR","TEN",103.75,126,43
"STEVE MCNAIR","STEVEMCNAIR",2006,"QB","BAL",104.6,127,22
"BERNARD BERRIAN","BERNARDBERRIAN",2006,"WR","CHI",106.99,128,44
"ANTONIO BRYANT","ANTONIOBRYANT",2006,"WR","SFO",107.78,129,45
"KELLEN WINSLOW","KELLENWINSLOW",2006,"TE","CLE",110.24,130,13
"AARON BROOKS","AARONBROOKS",2006,"QB","OAK",111.76,131,23
"PHILIP RIVERS","PHILIPRIVERS",2006,"QB","SDC",112.02,132,24
"SEATTLE SEAHAWKS","SEATTLESEAHAWKS",2006,"Def","SEA",112.13,133,6
"VINCE YOUNG","VINCEYOUNG",2006,"QB","TEN",112.29,134,25
"TAMPA BAY BUCCANEERS","TAMPABAYBUCCANEERS",2006,"Def","TBB",112.64,135,7
"TONY ROMO","TONYROMO",2006,"QB","DAL",112.88,136,26
"JERIOUS NORWOOD","JERIOUSNORWOOD",2006,"RB","ATL",112.98,137,44
"NEW ORLEANS SAINTS","NEWORLEANSSAINTS",2006,"Def","NOS",113.17,138,8
"BRAYLON EDWARDS","BRAYLONEDWARDS",2006,"WR","CLE",113.98,139,46
"KOREN ROBINSON","KORENROBINSON",2006,"WR","GBP",115.04,140,47
"BRETT FAVRE","BRETTFAVRE",2006,"QB","GBP",115.23,141,27
