"name","nameMerge","year","pos","team","pick","overallRank","positionRank"
"TERRELL DAVIS","TERRELLDAVIS",1999,"RB","DEN",2.59,1,1
"FRED TAYLOR","FREDTAYLOR",1999,"RB","JAC",3.95,2,2
"BRETT FAVRE","BRETTFAVRE",1999,"QB","GBP",6.5,3,1
"RANDY MOSS","RANDYMOSS",1999,"WR","MIN",7.81,4,1
"JAMAL ANDERSON","JAMALANDERSON",1999,"RB","ATL",9.25,5,3
"MARSHALL FAULK","MARSHALLFAULK",1999,"RB","STL",11.65,6,4
"DORSEY LEVENS","DORSEYLEVENS",1999,"RB","GBP",12.32,7,5
"CURTIS MARTIN","CURTISMARTIN",1999,"RB","NYJ",12.68,8,6
"EDDIE GEORGE","EDDIEGEORGE",1999,"RB","TEN",13.19,9,7
"ANTONIO FREEMAN","ANTONIOFREEMAN",1999,"WR","GBP",14.21,10,2
"RICKY WILLIAMS","RICKYWILLIAMS",1999,"RB","NOS",16.99,11,8
"EDGERRIN JAMES","EDGERRINJAMES",1999,"RB","IND",18.38,12,9
"EMMITT SMITH","EMMITTSMITH",1999,"RB","DAL",19.7,13,10
"RANDALL CUNNINGHAM","RANDALLCUNNINGHAM",1999,"QB","MIN",19.88,14,2
"KEYSHAWN JOHNSON","KEYSHAWNJOHNSON",1999,"WR","NYJ",20.42,15,3
"STEVE YOUNG","STEVEYOUNG",1999,"QB","SFO",21.64,16,3
"MARCUS ROBINSON","MARCUSROBINSON",1999,"WR","CHI",22.54,17,4
"RICKY WATTERS","RICKYWATTERS",1999,"RB","SEA",22.58,18,11
"PEYTON MANNING","PEYTONMANNING",1999,"QB","IND",23.79,19,4
"CRIS CARTER","CRISCARTER",1999,"WR","MIN",25.84,20,5
"JIMMY SMITH","JIMMYSMITH",1999,"WR","JAC",26.86,21,6
"ERIC MOULDS","ERICMOULDS",1999,"WR","BUF",27.56,22,7
"TERRELL OWENS","TERRELLOWENS",1999,"WR","SFO",27.64,23,8
"MARVIN HARRISON","MARVINHARRISON",1999,"WR","IND",27.75,24,9
"MARK BRUNELL","MARKBRUNELL",1999,"QB","JAC",28.51,25,5
"ROBERT SMITH","ROBERTSMITH",1999,"RB","MIN",29.26,26,12
"JAMAL LEWIS","JAMALLEWIS",1999,"RB","BAL",30.39,27,13
"JOEY GALLOWAY","JOEYGALLOWAY",1999,"WR","SEA",31.02,28,10
"RON DAYNE","RONDAYNE",1999,"RB","NYG",35.05,29,14
"COREY DILLON","COREYDILLON",1999,"RB","CIN",36.47,30,15
"DUCE STALEY","DUCESTALEY",1999,"RB","PHI",36.71,31,16
"THOMAS JONES","THOMASJONES",1999,"RB","ARI",40.73,32,17
"JAKE PLUMMER","JAKEPLUMMER",1999,"QB","ARI",40.81,33,6
"JEROME BETTIS","JEROMEBETTIS",1999,"RB","PIT",41.63,34,18
"VINNY TESTAVERDE","VINNYTESTAVERDE",1999,"QB","NYJ",41.93,35,7
"TIM BROWN","TIMBROWN",1999,"WR","OAK",42.37,36,11
"STEVE MCNAIR","STEVEMCNAIR",1999,"QB","TEN",43.46,37,8
"ISAAC BRUCE","ISAACBRUCE",1999,"WR","STL",47.27,38,12
"SHANNON SHARPE","SHANNONSHARPE",1999,"TE","DEN",47.35,39,1
"ANTOWAIN SMITH","ANTOWAINSMITH",1999,"RB","BUF",48.24,40,19
"TERANCE MATHIS","TERANCEMATHIS",1999,"WR","ATL",49.56,41,13
