"name","nameMerge","year","pos","team","pick","overallRank","positionRank"
"MARSHALL FAULK","MARSHALLFAULK",2001,"RB","STL",2.05,1,1
"EDGERRIN JAMES","EDGERRINJAMES",2001,"RB","IND",2.53,2,2
"DAUNTE CULPEPPER","DAUNTECULPEPPER",2001,"QB","MIN",5.05,3,1
"KURT WARNER","KURTWARNER",2001,"QB","STL",6.43,4,2
"EDDIE GEORGE","EDDIEGEORGE",2001,"RB","TEN",6.95,5,3
"FRED TAYLOR","FREDTAYLOR",2001,"RB","JAC",7.08,6,4
"RANDY MOSS","RANDYMOSS",2001,"WR","MIN",7.6,7,1
"PEYTON MANNING","PEYTONMANNING",2001,"QB","IND",8.54,8,3
"STEPHEN DAVIS","STEPHENDAVIS",2001,"RB","WAS",11.1,9,5
"RICKY WILLIAMS","RICKYWILLIAMS",2001,"RB","MIA",11.91,10,6
"MARVIN HARRISON","MARVINHARRISON",2001,"WR","IND",12.83,11,2
"CURTIS MARTIN","CURTISMARTIN",2001,"RB","NYJ",16.07,12,7
"TERRELL OWENS","TERRELLOWENS",2001,"WR","SFO",16.28,13,3
"COREY DILLON","COREYDILLON",2001,"RB","CIN",18.38,14,8
"AHMAN GREEN","AHMANGREEN",2001,"RB","GBP",18.78,15,9
"TORRY HOLT","TORRYHOLT",2001,"WR","STL",20.87,16,4
"ISAAC BRUCE","ISAACBRUCE",2001,"WR","STL",21.02,17,5
"JEFF GARCIA","JEFFGARCIA",2001,"QB","SFO",22.55,18,4
"LAMAR SMITH","LAMARSMITH",2001,"RB","CAR",25.05,19,10
"BRIAN GRIESE","BRIANGRIESE",2001,"QB","DEN",25.31,20,5
"ROD SMITH","RODSMITH",2001,"WR","DEN",25.68,21,6
"DONOVAN MCNABB","DONOVANMCNABB",2001,"QB","PHI",25.89,22,6
"DUCE STALEY","DUCESTALEY",2001,"RB","PHI",28.41,23,11
"TONY GONZALEZ","TONYGONZALEZ",2001,"TE","KCC",28.73,24,1
"JAMES STEWART","JAMESSTEWART",2001,"RB","DET",29.55,25,12
"JAMAL ANDERSON","JAMALANDERSON",2001,"RB","ATL",30.44,26,13
"MICHAEL BENNETT","MICHAELBENNETT",2001,"RB","MIN",32.64,27,14
"WARRICK DUNN","WARRICKDUNN",2001,"RB","ATL",33.43,28,15
"RICH GANNON","RICHGANNON",2001,"QB","OAK",33.45,29,7
"ERIC MOULDS","ERICMOULDS",2001,"WR","BUF",33.84,30,7
"CRIS CARTER","CRISCARTER",2001,"WR","FA",34.19,31,8
"RICKY WATTERS","RICKYWATTERS",2001,"RB","FA",34.36,32,16
"TERRELL DAVIS","TERRELLDAVIS",2001,"RB","DEN",35.67,33,17
"BRETT FAVRE","BRETTFAVRE",2001,"QB","GBP",36.91,34,8
"DERRICK ALEXANDER","DERRICKALEXANDER",2001,"WR","KCC",36.94,35,9
"JOE HORN","JOEHORN",2001,"WR","NOS",37.2,36,10
"ED MCCAFFREY","EDMCCAFFREY",2001,"WR","DEN",38.2,37,11
"TIM BROWN","TIMBROWN",2001,"WR","OAK",38.51,38,12
"TRENT GREEN","TRENTGREEN",2001,"QB","KCC",39.33,39,9
