"name","nameMerge","year","pos","team","pick","overallRank","positionRank"
"PRIEST HOLMES","PRIESTHOLMES",2004,"RB","KCC",3.34,1,1
"LADAINIAN TOMLINSON","LADAINIANTOMLINSON",2004,"RB","SDC",4.48,2,2
"AHMAN GREEN","AHMANGREEN",2004,"RB","GBP",6.46,3,3
"CLINTON PORTIS","CLINTONPORTIS",2004,"RB","WAS",7,4,4
"DEUCE MCALLISTER","DEUCEMCALLISTER",2004,"RB","NOS",7.49,5,5
"SHAUN ALEXANDER","SHAUNALEXANDER",2004,"RB","SEA",8.42,6,6
"JAMAL LEWIS","JAMALLEWIS",2004,"RB","BAL",10.5,7,7
"EDGERRIN JAMES","EDGERRINJAMES",2004,"RB","IND",10.82,8,8
"RANDY MOSS","RANDYMOSS",2004,"WR","OAK",12.11,9,1
"PEYTON MANNING","PEYTONMANNING",2004,"QB","IND",12.52,10,1
"DAUNTE CULPEPPER","DAUNTECULPEPPER",2004,"QB","MIN",13.58,11,2
"MARVIN HARRISON","MARVINHARRISON",2004,"WR","IND",15.82,12,2
"FRED TAYLOR","FREDTAYLOR",2004,"RB","JAC",16.52,13,9
"COREY DILLON","COREYDILLON",2004,"RB","NEP",19.32,14,10
"TORRY HOLT","TORRYHOLT",2004,"WR","STL",19.62,15,3
"TERRELL OWENS","TERRELLOWENS",2004,"WR","PHI",21.03,16,4
"KEVAN BARLOW","KEVANBARLOW",2004,"RB","SFO",21.82,17,11
"DOMANICK DAVIS","DOMANICKDAVIS",2004,"RB","HOU",23.52,18,12
"MARSHALL FAULK","MARSHALLFAULK",2004,"RB","STL",23.6,19,13
"RUDI JOHNSON","RUDIJOHNSON",2004,"RB","CIN",23.84,20,14
"DONOVAN MCNABB","DONOVANMCNABB",2004,"QB","PHI",25.09,21,3
"MICHAEL VICK","MICHAELVICK",2004,"QB","ATL",26.53,22,4
"CHAD JOHNSON","CHADJOHNSON",2004,"WR","CIN",26.77,23,5
"HINES WARD","HINESWARD",2004,"WR","PIT",28.88,24,6
"STEPHEN DAVIS","STEPHENDAVIS",2004,"RB","CAR",28.89,25,15
"TRAVIS HENRY","TRAVISHENRY",2004,"RB","BUF",29.61,26,16
"MATT HASSELBECK","MATTHASSELBECK",2004,"QB","SEA",31.22,27,5
"BRIAN WESTBROOK","BRIANWESTBROOK",2004,"RB","PHI",32.71,28,17
"DERRICK MASON","DERRICKMASON",2004,"WR","BAL",36.11,29,7
"SANTANA MOSS","SANTANAMOSS",2004,"WR","WAS",36.68,30,8
"JOE HORN","JOEHORN",2004,"WR","NOS",36.79,31,9
"TONY GONZALEZ","TONYGONZALEZ",2004,"TE","KCC",37.11,32,1
"STEVE SMITH","STEVESMITH",2004,"WR","CAR",39.64,33,10
"LAVERANUES COLES","LAVERANUESCOLES",2004,"WR","NYJ",40.18,34,11
"DARRELL JACKSON","DARRELLJACKSON",2004,"WR","SEA",41.14,35,12
"CHRIS BROWN","CHRISBROWN",2004,"RB","TEN",42.31,36,18
"KEVIN JONES","KEVINJONES",2004,"RB","DET",42.61,37,19
"STEVE MCNAIR","STEVEMCNAIR",2004,"QB","TEN",43.01,38,6
"TIKI BARBER","TIKIBARBER",2004,"RB","NYG",43.47,39,20
"MICHAEL BENNETT","MICHAELBENNETT",2004,"RB","MIN",44,40,21
"CURTIS MARTIN","CURTISMARTIN",2004,"RB","NYJ",44.99,41,22
"TRENT GREEN","TRENTGREEN",2004,"QB","KCC",45.48,42,7
