"name","year","pos","team","pick","overallRank","positionRank"
"ADRIANPETERSON",2009,"RB","MIN",2.28,1,1
"MAURICEJONESDREW",2009,"RB","JAC",3.87,2,2
"MICHAELTURNER",2009,"RB","ATL",5,3,3
"MATTFORTE",2009,"RB","CHI",5.08,4,4
"DEANGELOWILLIAMS",2009,"RB","CAR",9.48,5,5
"LARRYFITZGERALD",2009,"WR","ARI",9.62,6,1
"STEVENJACKSON",2009,"RB","STL",9.77,7,6
"DREWBREES",2009,"QB","NOS",10.84,8,1
"LADAINIANTOMLINSON",2009,"RB","SDC",10.92,9,7
"CHRISJOHNSON",2009,"RB","TEN",11.99,10,8
"ANDREJOHNSON",2009,"WR","HOU",12.74,11,2
"TOMBRADY",2009,"QB","NEP",13.74,12,2
"RANDYMOSS",2009,"WR","NEP",14.01,13,3
"FRANKGORE",2009,"RB","SFO",14.77,14,9
"STEVESLATON",2009,"RB","HOU",16.16,15,10
"PEYTONMANNING",2009,"QB","IND",17.73,16,3
"CALVINJOHNSON",2009,"WR","DET",17.97,17,4
"BRIANWESTBROOK",2009,"RB","PHI",20.3,18,11
"BRANDONJACOBS",2009,"RB","NYG",20.57,19,12
"REGGIEWAYNE",2009,"WR","IND",20.61,20,5
"STEVESMITH",2009,"WR","CAR",24.28,21,6
"GREGJENNINGS",2009,"WR","GBP",24.28,21,6
"AARONRODGERS",2009,"QB","GBP",24.32,23,4
"MARIONBARBER",2009,"RB","DAL",24.4,24,13
"CLINTONPORTIS",2009,"RB","WAS",25.22,25,14
"RODDYWHITE",2009,"WR","ATL",26.24,26,8
"PHILIPRIVERS",2009,"QB","SDC",28.94,27,5
"ANQUANBOLDIN",2009,"WR","ARI",29.55,28,9
"MARQUESCOLSTON",2009,"WR","NOS",29.6,29,10
"RONNIEBROWN",2009,"RB","MIA",32.14,30,15
"RYANGRANT",2009,"RB","GBP",33.33,31,16
"WESWELKER",2009,"WR","NEP",34.52,32,11
"TERRELLOWENS",2009,"WR","BUF",36.62,33,12
"DWAYNEBOWE",2009,"WR","KCC",38.49,34,13
"KURTWARNER",2009,"QB","ARI",38.68,35,6
"TONYROMO",2009,"QB","DAL",38.7,36,7
"KEVINSMITH",2009,"RB","DET",38.71,37,17
"TJHOUSHMANDZADEH",2009,"WR","SEA",39.72,38,14
"JASONWITTEN",2009,"TE","DAL",39.78,39,1
"PIERRETHOMAS",2009,"RB","NOS",40,40,18
"CHADOCHOCINCO",2009,"WR","CIN",43.81,41,15
