"name","nameMerge","year","pos","team","pick","overallRank","positionRank"
"LADAINIAN TOMLINSON","LADAINIANTOMLINSON",2005,"RB","SDC",2.13,1,1
"SHAUN ALEXANDER","SHAUNALEXANDER",2005,"RB","SEA",5.18,2,2
"PEYTON MANNING","PEYTONMANNING",2005,"QB","IND",5.2,3,1
"EDGERRIN JAMES","EDGERRINJAMES",2005,"RB","IND",7.77,4,3
"PRIEST HOLMES","PRIESTHOLMES",2005,"RB","KCC",8.15,5,4
"WILLIS MCGAHEE","WILLISMCGAHEE",2005,"RB","BUF",10.29,6,5
"DAUNTE CULPEPPER","DAUNTECULPEPPER",2005,"QB","MIA",10.65,7,2
"DEUCE MCALLISTER","DEUCEMCALLISTER",2005,"RB","NOS",11.47,8,6
"RANDY MOSS","RANDYMOSS",2005,"WR","OAK",13.96,9,1
"DOMANICK DAVIS","DOMANICKDAVIS",2005,"RB","HOU",14.35,10,7
"JAMAL LEWIS","JAMALLEWIS",2005,"RB","BAL",14.77,11,8
"COREY DILLON","COREYDILLON",2005,"RB","NEP",15.07,12,9
"JULIUS JONES","JULIUSJONES",2005,"RB","DAL",17.37,13,10
"CLINTON PORTIS","CLINTONPORTIS",2005,"RB","WAS",17.98,14,11
"DONOVAN MCNABB","DONOVANMCNABB",2005,"QB","PHI",18.38,15,3
"TERRELL OWENS","TERRELLOWENS",2005,"WR","DAL",19.44,16,2
"TIKI BARBER","TIKIBARBER",2005,"RB","NYG",19.69,17,12
"KEVIN JONES","KEVINJONES",2005,"RB","DET",20.01,18,13
"MARVIN HARRISON","MARVINHARRISON",2005,"WR","IND",20.97,19,3
"AHMAN GREEN","AHMANGREEN",2005,"RB","GBP",21.62,20,14
"TORRY HOLT","TORRYHOLT",2005,"WR","STL",22.19,21,4
"RUDI JOHNSON","RUDIJOHNSON",2005,"RB","CIN",22.43,22,15
"CHAD JOHNSON","CHADJOHNSON",2005,"WR","CIN",24.18,23,5
"STEVEN JACKSON","STEVENJACKSON",2005,"RB","STL",26.48,24,16
"BRIAN WESTBROOK","BRIANWESTBROOK",2005,"RB","PHI",26.71,25,17
"CURTIS MARTIN","CURTISMARTIN",2005,"RB","NYJ",27.59,26,18
"LAMONT JORDAN","LAMONTJORDAN",2005,"RB","OAK",29.93,27,19
"JAVON WALKER","JAVONWALKER",2005,"WR","GBP",30.53,28,6
"REGGIE WAYNE","REGGIEWAYNE",2005,"WR","IND",32.93,29,7
"JOE HORN","JOEHORN",2005,"WR","NOS",33.4,30,8
"TONY GONZALEZ","TONYGONZALEZ",2005,"TE","KCC",35.45,31,1
"ANDRE JOHNSON","ANDREJOHNSON",2005,"WR","HOU",35.84,32,9
"MARC BULGER","MARCBULGER",2005,"QB","STL",36.24,33,4
"ANTONIO GATES","ANTONIOGATES",2005,"TE","SDC",38.52,34,2
"NATE BURLESON","NATEBURLESON",2005,"WR","SEA",39.04,35,10
"TRENT GREEN","TRENTGREEN",2005,"QB","KCC",39.19,36,5
"CARNELL WILLIAMS","CARNELLWILLIAMS",2005,"RB","TBB",39.64,37,20
"HINES WARD","HINESWARD",2005,"WR","PIT",40.2,38,11
"DARRELL JACKSON","DARRELLJACKSON",2005,"WR","SEA",41.55,39,12
"STEVE SMITH","STEVESMITH",2005,"WR","CAR",43.06,40,13
"JJ ARRINGTON","JJARRINGTON",2005,"RB","ARI",45.33,41,21
"MICHAEL CLAYTON","MICHAELCLAYTON",2005,"WR","TBB",47.82,42,14
"KERRY COLLINS","KERRYCOLLINS",2005,"QB","FA",47.95,43,6
"ROY WILLIAMS","ROYWILLIAMS",2005,"WR","DET",48.54,44,15
"MICHAEL VICK","MICHAELVICK",2005,"QB","ATL",49.95,45,7
"DREW BENNETT","DREWBENNETT",2005,"WR","TEN",51.23,46,16
"ANQUAN BOLDIN","ANQUANBOLDIN",2005,"WR","ARI",51.77,47,17
"TOM BRADY","TOMBRADY",2005,"QB","NEP",51.92,48,8
"RONNIE BROWN","RONNIEBROWN",2005,"RB","MIA",53.26,49,22
"TATUM BELL","TATUMBELL",2005,"RB","DEN",53.31,50,23
"FRED TAYLOR","FREDTAYLOR",2005,"RB","JAC",53.57,51,24
"WARRICK DUNN","WARRICKDUNN",2005,"RB","ATL",53.74,52,25
"BRETT FAVRE","BRETTFAVRE",2005,"QB","GBP",53.86,53,9
"LAVERANUES COLES","LAVERANUESCOLES",2005,"WR","NYJ",56.32,54,18
"CHRIS BROWN","CHRISBROWN",2005,"RB","TEN",58.97,55,26
"LARRY FITZGERALD","LARRYFITZGERALD",2005,"WR","ARI",59.17,56,19
"JASON WITTEN","JASONWITTEN",2005,"TE","DAL",59.51,57,3
"DONALD DRIVER","DONALDDRIVER",2005,"WR","GBP",61.04,58,20
"DESHAUN FOSTER","DESHAUNFOSTER",2005,"RB","CAR",62.43,59,27
"MATT HASSELBECK","MATTHASSELBECK",2005,"QB","SEA",63.14,60,10
"JERRY PORTER","JERRYPORTER",2005,"WR","OAK",63.4,61,21
"ISAAC BRUCE","ISAACBRUCE",2005,"WR","STL",63.68,62,22
"BALTIMORE RAVENS","BALTIMORERAVENS",2005,"Def","BAL",63.78,63,1
"ASHLEY LELIE","ASHLEYLELIE",2005,"WR","DEN",65.7,64,23
"MICHAEL BENNETT","MICHAELBENNETT",2005,"RB","NOS",66.01,65,28
"MIKE ANDERSON","MIKEANDERSON",2005,"RB","BAL",66.15,66,29
"CEDRIC BENSON","CEDRICBENSON",2005,"RB","CHI",66.47,67,30
"ALGE CRUMPLER","ALGECRUMPLER",2005,"TE","ATL",67.97,68,4
"CARSON PALMER","CARSONPALMER",2005,"QB","CIN",68.68,69,11
"JEREMY SHOCKEY","JEREMYSHOCKEY",2005,"TE","NYG",69.86,70,5
"JAKE PLUMMER","JAKEPLUMMER",2005,"QB","DEN",72.67,71,12
"JIMMY SMITH","JIMMYSMITH",2005,"WR","JAC",72.82,72,24
"DEION BRANCH","DEIONBRANCH",2005,"WR","NEP",73.35,73,25
"LARRY JOHNSON","LARRYJOHNSON",2005,"RB","KCC",73.53,74,31
"KEVAN BARLOW","KEVANBARLOW",2005,"RB","SFO",74.28,75,32
"MUHSIN MUHAMMAD","MUHSINMUHAMMAD",2005,"WR","CHI",74.59,76,26
"CHRIS CHAMBERS","CHRISCHAMBERS",2005,"WR","MIA",75.03,77,27
"PLAXICO BURRESS","PLAXICOBURRESS",2005,"WR","NYG",76.34,78,28
"TODD HEAP","TODDHEAP",2005,"TE","BAL",76.62,79,6
"NEW ENGLAND PATRIOTS","NEWENGLANDPATRIOTS",2005,"Def","NEP",77.45,80,2
"DERRICK MASON","DERRICKMASON",2005,"WR","BAL",79.51,81,29
"ROD SMITH","RODSMITH",2005,"WR","DEN",80.22,82,30
"PITTSBURGH STEELERS","PITTSBURGHSTEELERS",2005,"Def","PIT",80.99,83,3
"BUFFALO BILLS","BUFFALOBILLS",2005,"Def","BUF",81.24,84,4
"THOMAS JONES","THOMASJONES",2005,"RB","CHI",81.42,85,33
"DALLAS CLARK","DALLASCLARK",2005,"TE","IND",81.49,86,7
"DREW BREES","DREWBREES",2005,"QB","NOS",82.45,87,13
"LEE EVANS","LEEEVANS",2005,"WR","BUF",82.47,88,31
"JAKE DELHOMME","JAKEDELHOMME",2005,"QB","CAR",82.62,89,14
"EDDIE KENNISON","EDDIEKENNISON",2005,"WR","KCC",86.65,90,32
"JEROME BETTIS","JEROMEBETTIS",2005,"RB","FA",87.25,91,34
"AARON BROOKS","AARONBROOKS",2005,"QB","OAK",87.53,92,15
"ADAM VINATIERI","ADAMVINATIERI",2005,"K","IND",89.3,93,1
"TJ HOUSHMANDZADEH","TJHOUSHMANDZADEH",2005,"WR","CIN",90.17,94,33
"SANTANA MOSS","SANTANAMOSS",2005,"WR","WAS",91.49,95,34
"BRANDON STOKLEY","BRANDONSTOKLEY",2005,"WR","IND",91.6,96,35
"RICKY WILLIAMS","RICKYWILLIAMS",2005,"RB","MIA",91.85,97,35
"ERIC MOULDS","ERICMOULDS",2005,"WR","HOU",93.13,98,36
"TRAVIS HENRY","TRAVISHENRY",2005,"RB","TEN",93.93,99,36
"MIKE VANDERJAGT","MIKEVANDERJAGT",2005,"K","DAL",94.13,100,2
"RANDY MCMICHAEL","RANDYMCMICHAEL",2005,"TE","MIA",94.26,101,8
"PHILADELPHIA EAGLES","PHILADELPHIAEAGLES",2005,"Def","PHI",94.93,102,5
"DUCE STALEY","DUCESTALEY",2005,"RB","PIT",96.79,103,37
"CAROLINA PANTHERS","CAROLINAPANTHERS",2005,"Def","CAR",98.12,104,6
"AARON RODGERS","AARONRODGERS",2005,"QB","GBP",99.26,105,16
"BRAYLON EDWARDS","BRAYLONEDWARDS",2005,"WR","CLE",99.39,106,37
"LEE SUGGS","LEESUGGS",2005,"RB","CLE",100.2,107,38
"REUBEN DROUGHNS","REUBENDROUGHNS",2005,"RB","CLE",100.53,108,39
"DAVID AKERS","DAVIDAKERS",2005,"K","PHI",101.41,109,3
"JASON CAMPBELL","JASONCAMPBELL",2005,"QB","WAS",102.07,110,17
"TJ DUCKETT","TJDUCKETT",2005,"RB","ATL",102.35,111,40
"BYRON LEFTWICH","BYRONLEFTWICH",2005,"QB","JAC",104.25,112,18
"TROY WILLIAMSON","TROYWILLIAMSON",2005,"WR","MIN",105.32,113,38
"JASON ELAM","JASONELAM",2005,"K","DEN",106.71,114,4
"CHAD PENNINGTON","CHADPENNINGTON",2005,"QB","NYJ",106.8,115,19
"MEWELDE MOORE","MEWELDEMOORE",2005,"RB","MIN",107.9,116,41
"LJ SMITH","LJSMITH",2005,"TE","PHI",108,117,9
"CHARLES ROGERS","CHARLESROGERS",2005,"WR","DET",108.95,118,39
"ALEX SMITH","ALEXSMITH",2005,"QB","SFO",109.28,119,20
"MARSHALL FAULK","MARSHALLFAULK",2005,"RB","STL",109.42,120,42
"CHARLIE FRYE","CHARLIEFRYE",2005,"QB","CLE",109.56,121,21
"ATLANTA FALCONS","ATLANTAFALCONS",2005,"Def","ATL",109.75,122,7
"CEDRIC HOUSTON","CEDRICHOUSTON",2005,"RB","NYJ",109.87,123,43
"DAVID CARR","DAVIDCARR",2005,"QB","HOU",109.89,124,22
"VINCENT JACKSON","VINCENTJACKSON",2005,"WR","SDC",109.97,125,40
"MAURICE CLARETT","MAURICECLARETT",2005,"RB","FA",110.16,126,44
"ERIC SHELTON","ERICSHELTON",2005,"RB","CAR",110.82,127,45
"BEN ROETHLISBERGER","BENROETHLISBERGER",2005,"QB","PIT",111.79,128,23
"MIKE WILLIAMS","MIKEWILLIAMS",2005,"WR","DET",111.88,129,41
"CHRIS HENRY","CHRISHENRY",2005,"WR","CIN",112.44,130,42
"DONTE STALLWORTH","DONTESTALLWORTH",2005,"WR","NOS",112.7,131,43
