"name","nameMerge","year","pos","team","pick","overallRank","positionRank"
"MARSHALL FAULK","MARSHALLFAULK",2002,"RB","STL",2.45,1,1
"AHMAN GREEN","AHMANGREEN",2002,"RB","GBP",5.58,2,2
"SHAUN ALEXANDER","SHAUNALEXANDER",2002,"RB","SEA",6.41,3,3
"KURT WARNER","KURTWARNER",2002,"QB","STL",7.66,4,1
"RICKY WILLIAMS","RICKYWILLIAMS",2002,"RB","MIA",8.99,5,4
"RANDY MOSS","RANDYMOSS",2002,"WR","MIN",11.14,6,1
"TERRELL OWENS","TERRELLOWENS",2002,"WR","SFO",11.46,7,2
"PEYTON MANNING","PEYTONMANNING",2002,"QB","IND",11.53,8,2
"JEFF GARCIA","JEFFGARCIA",2002,"QB","SFO",11.66,9,3
"PRIEST HOLMES","PRIESTHOLMES",2002,"RB","KCC",11.74,10,5
"DAUNTE CULPEPPER","DAUNTECULPEPPER",2002,"QB","MIN",13.4,11,4
"EDGERRIN JAMES","EDGERRINJAMES",2002,"RB","IND",13.83,12,6
"MARVIN HARRISON","MARVINHARRISON",2002,"WR","IND",14.83,13,3
"LADAINIAN TOMLINSON","LADAINIANTOMLINSON",2002,"RB","SDC",14.87,14,7
"CURTIS MARTIN","CURTISMARTIN",2002,"RB","NYJ",14.9,15,8
"COREY DILLON","COREYDILLON",2002,"RB","CIN",15.99,16,9
"EDDIE GEORGE","EDDIEGEORGE",2002,"RB","TEN",18.72,17,10
"DONOVAN MCNABB","DONOVANMCNABB",2002,"QB","PHI",19.28,18,5
"ANTHONY THOMAS","ANTHONYTHOMAS",2002,"RB","CHI",20.36,19,11
"DAVID BOSTON","DAVIDBOSTON",2002,"WR","SDC",22.83,20,4
"TORRY HOLT","TORRYHOLT",2002,"WR","STL",23.7,21,5
"DEUCE MCALLISTER","DEUCEMCALLISTER",2002,"RB","NOS",23.97,22,12
"STEPHEN DAVIS","STEPHENDAVIS",2002,"RB","CAR",24.19,23,13
"BRETT FAVRE","BRETTFAVRE",2002,"QB","GBP",24.84,24,6
"ROD SMITH","RODSMITH",2002,"WR","DEN",27.71,25,6
"AARON BROOKS","AARONBROOKS",2002,"QB","NOS",29.59,26,7
"FRED TAYLOR","FREDTAYLOR",2002,"RB","JAC",30.75,27,14
"JOE HORN","JOEHORN",2002,"WR","NOS",31.08,28,7
"ERIC MOULDS","ERICMOULDS",2002,"WR","BUF",34.39,29,8
"KEYSHAWN JOHNSON","KEYSHAWNJOHNSON",2002,"WR","TBB",34.64,30,9
"ISAAC BRUCE","ISAACBRUCE",2002,"WR","STL",35.13,31,10
"RICH GANNON","RICHGANNON",2002,"QB","OAK",36.24,32,8
"ANTOWAIN SMITH","ANTOWAINSMITH",2002,"RB","NEP",36.87,33,15
"JIMMY SMITH","JIMMYSMITH",2002,"WR","JAC",40.61,34,11
"MICHAEL BENNETT","MICHAELBENNETT",2002,"RB","MIN",41.81,35,16
"TIM BROWN","TIMBROWN",2002,"WR","OAK",43.62,36,12
"JEROME BETTIS","JEROMEBETTIS",2002,"RB","PIT",45.62,37,17
"GARRISON HEARST","GARRISONHEARST",2002,"RB","SFO",45.67,38,18
"TONY GONZALEZ","TONYGONZALEZ",2002,"TE","KCC",46.03,39,1
"PLAXICO BURRESS","PLAXICOBURRESS",2002,"WR","PIT",46.88,40,13
"DERRICK MASON","DERRICKMASON",2002,"WR","TEN",46.91,41,14
"WILLIAM GREEN","WILLIAMGREEN",2002,"RB","CLE",47.31,42,19
"JAMAL LEWIS","JAMALLEWIS",2002,"RB","BAL",49.28,43,20
"DUCE STALEY","DUCESTALEY",2002,"RB","PHI",49.45,44,21
"DARRELL JACKSON","DARRELLJACKSON",2002,"WR","SEA",49.77,45,15
"TRAVIS HENRY","TRAVISHENRY",2002,"RB","BUF",50.74,46,22
"MICHAEL PITTMAN","MICHAELPITTMAN",2002,"RB","TBB",51.52,47,23
"CHRIS CHAMBERS","CHRISCHAMBERS",2002,"WR","MIA",52.95,48,16
"STEVE MCNAIR","STEVEMCNAIR",2002,"QB","TEN",53.84,49,9
"TIKI BARBER","TIKIBARBER",2002,"RB","NYG",54.08,50,24
"KEVIN JOHNSON","KEVINJOHNSON",2002,"WR","CLE",54.24,51,17
"TROY BROWN","TROYBROWN",2002,"WR","NEP",55.45,52,18
"BRIAN GRIESE","BRIANGRIESE",2002,"QB","DEN",55.78,53,10
"TERRY GLENN","TERRYGLENN",2002,"WR","DAL",56.12,54,19
"DREW BLEDSOE","DREWBLEDSOE",2002,"QB","BUF",58.26,55,11
"CLINTON PORTIS","CLINTONPORTIS",2002,"RB","DEN",58.56,56,25
"MARTY BOOKER","MARTYBOOKER",2002,"WR","CHI",63.2,57,20
"JERRY RICE","JERRYRICE",2002,"WR","OAK",63.48,58,21
"JOHNNIE MORTON","JOHNNIEMORTON",2002,"WR","KCC",65.57,59,22
"ROD GARDNER","RODGARDNER",2002,"WR","WAS",66.24,60,23
"CHARLIE GARNER","CHARLIEGARNER",2002,"RB","OAK",67.24,61,26
"LAVERANUES COLES","LAVERANUESCOLES",2002,"WR","WAS",69.11,62,24
"TRENT GREEN","TRENTGREEN",2002,"QB","KCC",69.13,63,12
"ED MCCAFFREY","EDMCCAFFREY",2002,"WR","DEN",69.37,64,25
"PITTSBURGH STEELERS","PITTSBURGHSTEELERS",2002,"Def","PIT",69.56,65,1
"MARCUS POLLARD","MARCUSPOLLARD",2002,"TE","IND",69.6,66,2
"THOMAS JONES","THOMASJONES",2002,"RB","ARI",69.93,67,27
"MICHAEL VICK","MICHAELVICK",2002,"QB","ATL",71,68,13
"AMANI TOOMER","AMANITOOMER",2002,"WR","NYG",71.72,69,26
"WARRICK DUNN","WARRICKDUNN",2002,"RB","ATL",72.01,70,28
"JAMES THRASH","JAMESTHRASH",2002,"WR","PHI",73.61,71,27
"JEREMY SHOCKEY","JEREMYSHOCKEY",2002,"TE","NYG",75.05,72,3
"JAMES STEWART","JAMESSTEWART",2002,"RB","DET",75.53,73,29
"EMMITT SMITH","EMMITTSMITH",2002,"RB","ARI",75.92,74,30
"BUBBA FRANKS","BUBBAFRANKS",2002,"TE","GBP",77.21,75,4
"DESHAUN FOSTER","DESHAUNFOSTER",2002,"RB","CAR",77.52,76,31
"KORDELL STEWART","KORDELLSTEWART",2002,"QB","CHI",77.72,77,14
"TJ DUCKETT","TJDUCKETT",2002,"RB","ATL",78.31,78,32
"KEVAN BARLOW","KEVANBARLOW",2002,"RB","SFO",81.21,79,33
"CHICAGO BEARS","CHICAGOBEARS",2002,"Def","CHI",81.4,80,2
"PEERLESS PRICE","PEERLESSPRICE",2002,"WR","ATL",86.48,81,28
"SHANNON SHARPE","SHANNONSHARPE",2002,"TE","DEN",87.81,82,5
"CURTIS CONWAY","CURTISCONWAY",2002,"WR","NYJ",88.2,83,29
"KEENAN MCCARDELL","KEENANMCCARDELL",2002,"WR","TBB",88.4,84,30
"MIKE VANDERJAGT","MIKEVANDERJAGT",2002,"K","IND",89.73,85,1
"PHILADELPHIA EAGLES","PHILADELPHIAEAGLES",2002,"Def","PHI",90.73,86,3
"QADRY ISMAIL","QADRYISMAIL",2002,"WR","FA",90.82,87,31
"MUHSIN MUHAMMAD","MUHSINMUHAMMAD",2002,"WR","CAR",91.79,88,32
"ST LOUIS RAMS","STLOUISRAMS",2002,"Def","STL",91.81,89,4
"MIKE ALSTOTT","MIKEALSTOTT",2002,"RB","TBB",91.9,90,34
"TOM BRADY","TOMBRADY",2002,"QB","NEP",94.15,91,15
"HINES WARD","HINESWARD",2002,"WR","PIT",94.58,92,33
"BYRON CHAMBERLAIN","BYRONCHAMBERLAIN",2002,"TE","MIN",95.93,93,6
"TAMPA BAY BUCCANEERS","TAMPABAYBUCCANEERS",2002,"Def","TBB",97.62,94,5
"GREEN BAY PACKERS","GREENBAYPACKERS",2002,"Def","GBP",97.89,95,6
"JAKE PLUMMER","JAKEPLUMMER",2002,"QB","DEN",98,96,16
"JEFF WILKINS","JEFFWILKINS",2002,"K","STL",98.14,97,2
"TERRELL DAVIS","TERRELLDAVIS",2002,"RB","FA",99.09,98,35
"JOEY GALLOWAY","JOEYGALLOWAY",2002,"WR","DAL",103.95,99,34
"DONTE STALLWORTH","DONTESTALLWORTH",2002,"WR","NOS",104.07,100,35
"JASON ELAM","JASONELAM",2002,"K","DEN",104.07,100,3
"KOREN ROBINSON","KORENROBINSON",2002,"WR","SEA",104.67,102,36
"CLEVELAND BROWNS","CLEVELANDBROWNS",2002,"Def","CLE",105.14,103,7
"MIAMI DOLPHINS","MIAMIDOLPHINS",2002,"Def","MIA",105.97,104,8
"TRAVIS TAYLOR","TRAVISTAYLOR",2002,"WR","BAL",106.03,105,37
"WASHINGTON REDSKINS","WASHINGTONREDSKINS",2002,"Def","WAS",106.71,106,9
"FREDDIE JONES","FREDDIEJONES",2002,"TE","ARI",106.73,107,7
"BRAD JOHNSON","BRADJOHNSON",2002,"QB","TBB",106.87,108,17
"TIM COUCH","TIMCOUCH",2002,"QB","CLE",107.48,109,18
"CHAD LEWIS","CHADLEWIS",2002,"TE","PHI",109.68,110,8
"OLANDIS GARY","OLANDISGARY",2002,"RB","DEN",109.8,111,36
"STACEY MACK","STACEYMACK",2002,"RB","HOU",111.83,112,37
"FRANK WYCHECK","FRANKWYCHECK",2002,"TE","TEN",112.18,113,9
"JONATHAN WELLS","JONATHANWELLS",2002,"RB","HOU",112.24,114,38
"KEVIN DYSON","KEVINDYSON",2002,"WR","CAR",112.27,115,38
"JAY FIEDLER","JAYFIEDLER",2002,"QB","MIA",112.28,116,19
"TRUNG CANIDATE","TRUNGCANIDATE",2002,"RB","WAS",113.67,117,39
"DAVID AKERS","DAVIDAKERS",2002,"K","PHI",114.28,118,4
"KERRY COLLINS","KERRYCOLLINS",2002,"QB","NYG",114.41,119,20
"LAMAR SMITH","LAMARSMITH",2002,"RB","FA",114.49,120,40
"JAMES ALLEN","JAMESALLEN",2002,"RB","HOU",115.36,121,41
"DERRICK ALEXANDER","DERRICKALEXANDER",2002,"WR","MIN",115.91,122,39
"DOMINIC RHODES","DOMINICRHODES",2002,"RB","IND",116.16,123,42
"AMOS ZEREOUE","AMOSZEREOUE",2002,"RB","PIT",116.45,124,43
"MARK BRUNELL","MARKBRUNELL",2002,"QB","JAC",116.83,125,21
"PATRICK RAMSEY","PATRICKRAMSEY",2002,"QB","WAS",116.86,126,22
"PETER WARRICK","PETERWARRICK",2002,"WR","CIN",117.36,127,40
"TROY HAMBRICK","TROYHAMBRICK",2002,"RB","DAL",118.07,128,44
"DAVID CARR","DAVIDCARR",2002,"QB","HOU",119.06,129,23
"TODD HEAP","TODDHEAP",2002,"TE","BAL",120.05,130,10
"JOSH REED","JOSHREED",2002,"WR","BUF",120.85,131,41
"NEW ENGLAND PATRIOTS","NEWENGLANDPATRIOTS",2002,"Def","NEP",120.93,132,10
"JOEY HARRINGTON","JOEYHARRINGTON",2002,"QB","DET",121.13,133,24
"RON DAYNE","RONDAYNE",2002,"RB","NYG",122.03,134,45
"ASHLEY LELIE","ASHLEYLELIE",2002,"WR","DEN",123.14,135,42
"MARTIN GRAMATICA","MARTINGRAMATICA",2002,"K","TBB",123.93,136,5
"JAVON WALKER","JAVONWALKER",2002,"WR","GBP",124.47,137,43
"DALLAS COWBOYS","DALLASCOWBOYS",2002,"Def","DAL",124.48,138,11
"ANTONIO BRYANT","ANTONIOBRYANT",2002,"WR","DAL",124.9,139,44
"TYRONE WHEATLEY","TYRONEWHEATLEY",2002,"RB","OAK",126.07,140,46
"WILLIE JACKSON","WILLIEJACKSON",2002,"WR","FA",126.42,141,45
"SEBASTIAN JANIKOWSKI","SEBASTIANJANIKOWSKI",2002,"K","OAK",126.79,142,6
"LAMONT JORDAN","LAMONTJORDAN",2002,"RB","NYJ",127.03,143,47
"DREW BREES","DREWBREES",2002,"QB","SDC",127.67,144,25
"MARCUS ROBINSON","MARCUSROBINSON",2002,"WR","FA",128.03,145,46
"BILL SCHROEDER","BILLSCHROEDER",2002,"WR","DET",129.3,146,47
"JACQUEZ GREEN","JACQUEZGREEN",2002,"WR","DET",129.5,147,48
"DWAYNE BATES","DWAYNEBATES",2002,"WR","MIN",129.54,148,49
"LADELL BETTS","LADELLBETTS",2002,"RB","WAS",129.57,149,48
"DAVID TERRELL","DAVIDTERRELL",2002,"WR","CHI",129.62,150,50
"IKE HILLIARD","IKEHILLIARD",2002,"WR","NYG",130.45,151,51
"ANTONIO FREEMAN","ANTONIOFREEMAN",2002,"WR","PHI",130.6,152,52
"ERIC JOHNSON","ERICJOHNSON",2002,"TE","SFO",130.72,153,11
"BRIAN FINNERAN","BRIANFINNERAN",2002,"WR","ATL",130.86,154,53
"ANTWAAN RANDLE EL","ANTWAANRANDLEEL",2002,"WR","PIT",131.01,155,54
"JABAR GAFFNEY","JABARGAFFNEY",2002,"WR","HOU",131.27,156,55
"DONALD DRIVER","DONALDDRIVER",2002,"WR","GBP",131.28,157,56
"SANTANA MOSS","SANTANAMOSS",2002,"WR","NYJ",133.74,158,57
"RYAN LONGWELL","RYANLONGWELL",2002,"K","GBP",133.74,158,7
"OLINDO MARE","OLINDOMARE",2002,"K","MIA",133.98,160,8
"JJ STOKES","JJSTOKES",2002,"WR","SFO",134.32,161,58
"SAN FRANCISCO 49ERS","SANFRANCISCO49ERS",2002,"Def","SFO",134.93,162,12
"DORSEY LEVENS","DORSEYLEVENS",2002,"RB","NYG",135.81,163,49
"DAVID SLOAN","DAVIDSLOAN",2002,"TE","NOS",136.51,164,12
"ADAM VINATIERI","ADAMVINATIERI",2002,"K","NEP",136.88,165,9
"VINNY TESTAVERDE","VINNYTESTAVERDE",2002,"QB","NYJ",137.26,166,26
"AZZAHIR HAKIM","AZZAHIRHAKIM",2002,"WR","DET",137.4,167,59
"JAMEL WHITE","JAMELWHITE",2002,"RB","CLE",137.85,168,50
"MIKE ANDERSON","MIKEANDERSON",2002,"RB","DEN",139.7,169,51
"ROBERT FERGUSON","ROBERTFERGUSON",2002,"WR","GBP",139.94,170,60
"LAMAR GORDON","LAMARGORDON",2002,"RB","STL",140.1,171,52
"WESLEY WALLS","WESLEYWALLS",2002,"TE","FA",140.16,172,13
"TENNESSEE TITANS","TENNESSEETITANS",2002,"Def","TEN",140.27,173,13
"NEW YORK JETS","NEWYORKJETS",2002,"Def","NYJ",140.39,174,14
"BALTIMORE RAVENS","BALTIMORERAVENS",2002,"Def","BAL",140.82,175,15
"CHAD PENNINGTON","CHADPENNINGTON",2002,"QB","NYJ",141.08,176,27
"TRENT DILFER","TRENTDILFER",2002,"QB","SEA",141.09,177,28
"SAN DIEGO CHARGERS","SANDIEGOCHARGERS",2002,"Def","SDC",141.17,178,16
"SHANE MATTHEWS","SHANEMATTHEWS",2002,"QB","TBB",142.07,179,29
"MARCEL SHIPP","MARCELSHIPP",2002,"RB","ARI",142.23,180,53
"CHAD JOHNSON","CHADJOHNSON",2002,"WR","CIN",142.28,181,61
"WAYNE CHREBET","WAYNECHREBET",2002,"WR","NYJ",143.16,182,62
"NEW ORLEANS SAINTS","NEWORLEANSSAINTS",2002,"Def","NOS",143.4,183,17
"DANNY WUERFFEL","DANNYWUERFFEL",2002,"QB","WAS",143.51,184,30
"RECHE CALDWELL","RECHECALDWELL",2002,"WR","SDC",143.8,185,63
"MICHAEL WESTBROOK","MICHAELWESTBROOK",2002,"WR","FA",144.12,186,64
"CINCINNATI BENGALS","CINCINNATIBENGALS",2002,"Def","CIN",144.89,187,18
"COREY BRADFORD","COREYBRADFORD",2002,"WR","HOU",145.15,188,65
"JOHN CARNEY","JOHNCARNEY",2002,"K","NOS",145.71,189,10
