"name","nameMerge","year","pos","team","pick","overallRank","positionRank"
"CHRIS JOHNSON","CHRISJOHNSON",2010,"RB","TEN",2.03,1,1
"ADRIAN PETERSON","ADRIANPETERSON",2010,"RB","MIN",2.65,2,2
"MAURICE JONESDREW","MAURICEJONESDREW",2010,"RB","JAC",4.96,3,3
"RAY RICE","RAYRICE",2010,"RB","BAL",5.96,4,4
"FRANK GORE","FRANKGORE",2010,"RB","SFO",7.43,5,5
"AARON RODGERS","AARONRODGERS",2010,"QB","GBP",7.65,6,1
"DREW BREES","DREWBREES",2010,"QB","NOS",8.28,7,2
"ANDRE JOHNSON","ANDREJOHNSON",2010,"WR","HOU",8.39,8,1
"MICHAEL TURNER","MICHAELTURNER",2010,"RB","ATL",9.95,9,6
"PEYTON MANNING","PEYTONMANNING",2010,"QB","IND",11.55,10,3
"STEVEN JACKSON","STEVENJACKSON",2010,"RB","STL",12.88,11,7
"RANDY MOSS","RANDYMOSS",2010,"WR","TEN",14.79,12,2
"RYAN MATHEWS","RYANMATHEWS",2010,"RB","SDC",16.93,13,8
"REGGIE WAYNE","REGGIEWAYNE",2010,"WR","IND",17,14,3
"RASHARD MENDENHALL","RASHARDMENDENHALL",2010,"RB","PIT",17.71,15,9
"TOM BRADY","TOMBRADY",2010,"QB","NEP",17.96,16,4
"LARRY FITZGERALD","LARRYFITZGERALD",2010,"WR","ARI",19.12,17,4
"DEANGELO WILLIAMS","DEANGELOWILLIAMS",2010,"RB","CAR",19.15,18,10
"CALVIN JOHNSON","CALVINJOHNSON",2010,"WR","DET",19.9,19,5
"MILES AUSTIN","MILESAUSTIN",2010,"WR","DAL",21.14,20,6
"RODDY WHITE","RODDYWHITE",2010,"WR","ATL",22.47,21,7
"RYAN GRANT","RYANGRANT",2010,"RB","GBP",24.53,22,11
"BRANDON MARSHALL","BRANDONMARSHALL",2010,"WR","MIA",25.22,23,8
"TONY ROMO","TONYROMO",2010,"QB","DAL",25.35,24,5
"MATT SCHAUB","MATTSCHAUB",2010,"QB","HOU",25.68,25,6
"GREG JENNINGS","GREGJENNINGS",2010,"WR","GBP",26.45,26,9
"SHONN GREENE","SHONNGREENE",2010,"RB","NYJ",26.63,27,12
"DESEAN JACKSON","DESEANJACKSON",2010,"WR","PHI",27.74,28,10
"MARQUES COLSTON","MARQUESCOLSTON",2010,"WR","NOS",29.65,29,11
"CEDRIC BENSON","CEDRICBENSON",2010,"RB","CIN",29.99,30,13
"PHILIP RIVERS","PHILIPRIVERS",2010,"QB","SDC",30.53,31,7
"JAMAAL CHARLES","JAMAALCHARLES",2010,"RB","KCC",31.6,32,14
"PIERRE THOMAS","PIERRETHOMAS",2010,"RB","NOS",35.14,33,15
"LESEAN MCCOY","LESEANMCCOY",2010,"RB","PHI",35.8,34,16
"ANQUAN BOLDIN","ANQUANBOLDIN",2010,"WR","BAL",36.33,35,12
"DALLAS CLARK","DALLASCLARK",2010,"TE","IND",37.64,36,1
"JAHVID BEST","JAHVIDBEST",2010,"RB","DET",40.43,37,17
