"name","nameMerge","year","pos","team","pick","overallRank","positionRank"
"ARIAN FOSTER","ARIANFOSTER",2012,"RB","HOU",2.62,1,1
"AARON RODGERS","AARONRODGERS",2012,"QB","GBP",3.22,2,1
"RAY RICE","RAYRICE",2012,"RB","BAL",4.44,3,2
"LESEAN MCCOY","LESEANMCCOY",2012,"RB","PHI",4.65,4,3
"CALVIN JOHNSON","CALVINJOHNSON",2012,"WR","DET",6.58,5,1
"TOM BRADY","TOMBRADY",2012,"QB","NEP",7.04,6,2
"DREW BREES","DREWBREES",2012,"QB","NOS",8.23,7,3
"CHRIS JOHNSON","CHRISJOHNSON",2012,"RB","TEN",9.34,8,4
"DARREN MCFADDEN","DARRENMCFADDEN",2012,"RB","OAK",11.64,9,5
"MATT FORTE","MATTFORTE",2012,"RB","CHI",13.49,10,6
"MATTHEW STAFFORD","MATTHEWSTAFFORD",2012,"QB","DET",15.39,11,4
"CAM NEWTON","CAMNEWTON",2012,"QB","CAR",15.88,12,5
"JIMMY GRAHAM","JIMMYGRAHAM",2012,"TE","NOS",16.94,13,1
"MAURICE JONESDREW","MAURICEJONESDREW",2012,"RB","JAC",17.32,14,7
"LARRY FITZGERALD","LARRYFITZGERALD",2012,"WR","ARI",18.21,15,2
"ROB GRONKOWSKI","ROBGRONKOWSKI",2012,"TE","NEP",18.38,16,2
"DEMARCO MURRAY","DEMARCOMURRAY",2012,"RB","DAL",19.07,17,8
"ADRIAN PETERSON","ADRIANPETERSON",2012,"RB","MIN",20.71,18,9
"JULIO JONES","JULIOJONES",2012,"WR","ATL",21.29,19,3
"ANDRE JOHNSON","ANDREJOHNSON",2012,"WR","HOU",21.57,20,4
"WES WELKER","WESWELKER",2012,"WR","NEP",22.81,21,5
"JAMAAL CHARLES","JAMAALCHARLES",2012,"RB","KCC",24.17,22,10
"MARSHAWN LYNCH","MARSHAWNLYNCH",2012,"RB","SEA",24.96,23,11
"TRENT RICHARDSON","TRENTRICHARDSON",2012,"RB","CLE",25.1,24,12
"RYAN MATHEWS","RYANMATHEWS",2012,"RB","SDC",26.81,25,13
"AJ GREEN","AJGREEN",2012,"WR","CIN",26.82,26,6
"RODDY WHITE","RODDYWHITE",2012,"WR","ATL",27.23,27,7
"GREG JENNINGS","GREGJENNINGS",2012,"WR","GBP",27.68,28,8
"VICTOR CRUZ","VICTORCRUZ",2012,"WR","NYG",29.79,29,9
"BRANDON MARSHALL","BRANDONMARSHALL",2012,"WR","CHI",30.71,30,10
"STEVEN JACKSON","STEVENJACKSON",2012,"RB","STL",31.19,31,14
"DARREN SPROLES","DARRENSPROLES",2012,"RB","NOS",32.57,32,15
"JORDY NELSON","JORDYNELSON",2012,"WR","GBP",33.73,33,11
"FRED JACKSON","FREDJACKSON",2012,"RB","BUF",34.44,34,16
"HAKEEM NICKS","HAKEEMNICKS",2012,"WR","NYG",35.19,35,12
"DOUG MARTIN","DOUGMARTIN",2012,"RB","TBB",36.53,36,17
"MICHAEL TURNER","MICHAELTURNER",2012,"RB","ATL",39.69,37,18
"MIKE WALLACE","MIKEWALLACE",2012,"WR","PIT",40.65,38,13
"ELI MANNING","ELIMANNING",2012,"QB","NYG",40.68,39,6
"AHMAD BRADSHAW","AHMADBRADSHAW",2012,"RB","NYG",40.84,40,19
"MATT RYAN","MATTRYAN",2012,"QB","ATL",40.98,41,7
"FRANK GORE","FRANKGORE",2012,"RB","SFO",41.33,42,20
"DEZ BRYANT","DEZBRYANT",2012,"WR","DAL",42.66,43,14
"MARQUES COLSTON","MARQUESCOLSTON",2012,"WR","NOS",43.36,44,15
"PERCY HARVIN","PERCYHARVIN",2012,"WR","MIN",45.03,45,16
"MICHAEL VICK","MICHAELVICK",2012,"QB","PHI",45.35,46,8
"STEVE SMITH","STEVESMITH",2012,"WR","CAR",45.56,47,17
"AARON HERNANDEZ","AARONHERNANDEZ",2012,"TE","NEP",47.72,48,3
"DEMARYIUS THOMAS","DEMARYIUSTHOMAS",2012,"WR","DEN",48.09,49,18
"ANTONIO GATES","ANTONIOGATES",2012,"TE","SDC",49.62,50,4
"REGGIE BUSH","REGGIEBUSH",2012,"RB","MIA",50.88,51,21
"PEYTON MANNING","PEYTONMANNING",2012,"QB","DEN",51.56,52,9
"TONY ROMO","TONYROMO",2012,"QB","DAL",54.98,53,10
"VERNON DAVIS","VERNONDAVIS",2012,"TE","SFO",55.64,54,5
"ANTONIO BROWN","ANTONIOBROWN",2012,"WR","PIT",55.82,55,19
"ERIC DECKER","ERICDECKER",2012,"WR","DEN",56.47,56,20
"BRANDON LLOYD","BRANDONLLOYD",2012,"WR","NEP",56.93,57,21
"JEREMY MACLIN","JEREMYMACLIN",2012,"WR","PHI",57.87,58,22
"MILES AUSTIN","MILESAUSTIN",2012,"WR","DAL",57.97,59,23
"VINCENT JACKSON","VINCENTJACKSON",2012,"WR","TBB",58.24,60,24
"DWAYNE BOWE","DWAYNEBOWE",2012,"WR","KCC",58.26,61,25
"JERMICHAEL FINLEY","JERMICHAELFINLEY",2012,"TE","GBP",59.78,62,6
"DESEAN JACKSON","DESEANJACKSON",2012,"WR","PHI",61.02,63,26
"PHILIP RIVERS","PHILIPRIVERS",2012,"QB","SDC",61.41,64,11
"BENJARVUS GREENELLIS","BENJARVUSGREENELLIS",2012,"RB","CIN",61.87,65,22
"STEVIE JOHNSON","STEVIEJOHNSON",2012,"WR","BUF",63.07,66,27
"WILLIS MCGAHEE","WILLISMCGAHEE",2012,"RB","DEN",63.44,67,23
"ROBERT GRIFFIN III","ROBERTGRIFFINIII",2012,"QB","WAS",64.99,68,12
"SHONN GREENE","SHONNGREENE",2012,"RB","NYJ",65.83,69,24
"TORREY SMITH","TORREYSMITH",2012,"WR","BAL",69.09,70,28
"REGGIE WAYNE","REGGIEWAYNE",2012,"WR","IND",73.91,71,29
"JASON WITTEN","JASONWITTEN",2012,"TE","DAL",75.34,72,7
"PIERRE GARCON","PIERREGARCON",2012,"WR","WAS",75.82,73,30
"JUSTIN BLACKMON","JUSTINBLACKMON",2012,"WR","JAC",77.95,74,31
"JONATHAN STEWART","JONATHANSTEWART",2012,"RB","CAR",77.96,75,25
"BEANIE WELLS","BEANIEWELLS",2012,"RB","ARI",78.12,76,26
"STEVAN RIDLEY","STEVANRIDLEY",2012,"RB","NEP",79.1,77,27
"BRANDON PETTIGREW","BRANDONPETTIGREW",2012,"TE","DET",80.11,78,8
"SAN FRANCISCO 49ERS","SANFRANCISCO49ERS",2012,"Def","SFO",80.12,79,1
"DONALD BROWN","DONALDBROWN",2012,"RB","IND",80.79,80,28
"KENNY BRITT","KENNYBRITT",2012,"WR","TEN",81.51,81,32
"ANDREW LUCK","ANDREWLUCK",2012,"QB","IND",82.53,82,13
"PEYTON HILLIS","PEYTONHILLIS",2012,"RB","KCC",85.05,83,29
"BEN ROETHLISBERGER","BENROETHLISBERGER",2012,"QB","PIT",85.43,84,14
"DAVID WILSON","DAVIDWILSON",2012,"RB","NYG",86.52,85,30
"ROY HELU","ROYHELU",2012,"RB","WAS",86.71,86,31
"ISAAC REDMAN","ISAACREDMAN",2012,"RB","PIT",87.37,87,32
"ROBERT MEACHEM","ROBERTMEACHEM",2012,"WR","SDC",87.63,88,33
"JAY CUTLER","JAYCUTLER",2012,"QB","CHI",87.7,89,15
"CJ SPILLER","CJSPILLER",2012,"RB","BUF",87.98,90,33
"MATT SCHAUB","MATTSCHAUB",2012,"QB","HOU",88.52,91,16
"FRED DAVIS","FREDDAVIS",2012,"TE","WAS",89.53,92,9
"TONY GONZALEZ","TONYGONZALEZ",2012,"TE","ATL",89.58,93,10
"CEDRIC BENSON","CEDRICBENSON",2012,"RB","GBP",91.74,94,34
"MARK INGRAM","MARKINGRAM",2012,"RB","NOS",92.38,95,35
"BEN TATE","BENTATE",2012,"RB","HOU",94.73,96,36
"GREG CHILDS","GREGCHILDS",2012,"WR","MIN",96.52,97,34
"DENARIUS MOORE","DENARIUSMOORE",2012,"WR","OAK",97.55,98,35
"TITUS YOUNG","TITUSYOUNG",2012,"WR","DET",98.06,99,36
"JACOB TAMME","JACOBTAMME",2012,"TE","DEN",98.21,100,11
"DEANGELO WILLIAMS","DEANGELOWILLIAMS",2012,"RB","CAR",99.22,101,37
"MICHAEL CRABTREE","MICHAELCRABTREE",2012,"WR","SFO",100.41,102,37
"BALTIMORE RAVENS","BALTIMORERAVENS",2012,"Def","BAL",100.76,103,2
"KEVIN SMITH","KEVINSMITH",2012,"RB","DET",101.92,104,38
"MALCOM FLOYD","MALCOMFLOYD",2012,"WR","SDC",102.61,105,38
"ANQUAN BOLDIN","ANQUANBOLDIN",2012,"WR","BAL",103.3,106,39
"HOUSTON TEXANS","HOUSTONTEXANS",2012,"Def","HOU",104.66,107,3
"DARRIUS HEYWARDBEY","DARRIUSHEYWARDBEY",2012,"WR","OAK",106.05,108,40
"MICHAEL BUSH","MICHAELBUSH",2012,"RB","CHI",106.59,109,39
"AJ JENKINS","AJJENKINS",2012,"WR","SFO",107.18,110,41
"RYAN WILLIAMS","RYANWILLIAMS",2012,"RB","ARI",108.61,111,40
"LADARIUS GREEN","LADARIUSGREEN",2012,"TE","SDC",108.62,112,12
"JERMAINE GRESHAM","JERMAINEGRESHAM",2012,"TE","CIN",109.4,113,13
"MARVIN JONES","MARVINJONES",2012,"WR","CIN",110.92,114,42
"SANTONIO HOLMES","SANTONIOHOLMES",2012,"WR","NYJ",110.93,115,43
"CHRIS GIVENS","CHRISGIVENS",2012,"WR","STL",111.9,116,44
"DAVID AKERS","DAVIDAKERS",2012,"K","SFO",112.56,117,1
"KENDALL WRIGHT","KENDALLWRIGHT",2012,"WR","TEN",112.85,118,45
"PITTSBURGH STEELERS","PITTSBURGHSTEELERS",2012,"Def","PIT",113.79,119,4
"JOE FLACCO","JOEFLACCO",2012,"QB","BAL",114.08,120,17
"NICK TOON","NICKTOON",2012,"WR","NOS",114.55,121,46
"DEVON WYLIE","DEVONWYLIE",2012,"WR","KCC",114.78,122,47
"PHILADELPHIA EAGLES","PHILADELPHIAEAGLES",2012,"Def","PHI",114.78,122,5
"CYRUS GRAY","CYRUSGRAY",2012,"RB","KCC",115.43,124,41
"GREEN BAY PACKERS","GREENBAYPACKERS",2012,"Def","GBP",115.61,125,6
"CHRIS POLK","CHRISPOLK",2012,"RB","PHI",115.93,126,42
"SIDNEY RICE","SIDNEYRICE",2012,"WR","SEA",116.03,127,48
"GREG LITTLE","GREGLITTLE",2012,"WR","CLE",116.35,128,49
"COBY FLEENER","COBYFLEENER",2012,"TE","IND",116.9,129,14
"LANCE MOORE","LANCEMOORE",2012,"WR","NOS",117.3,130,50
"RYAN BROYLES","RYANBROYLES",2012,"WR","DET",117.37,131,51
"JURON CRINER","JURONCRINER",2012,"WR","OAK",117.59,132,52
"CHICAGO BEARS","CHICAGOBEARS",2012,"Def","CHI",117.92,133,7
"RONNIE HILLMAN","RONNIEHILLMAN",2012,"RB","DEN",118.17,134,43
"DEVIER POSEY","DEVIERPOSEY",2012,"WR","HOU",118.47,135,53
"RASHAD JENNINGS","RASHADJENNINGS",2012,"RB","JAC",119.45,136,44
"RYAN TANNEHILL","RYANTANNEHILL",2012,"QB","MIA",119.51,137,18
"RANDY MOSS","RANDYMOSS",2012,"WR","SFO",119.65,138,54
"BROCK OSWEILER","BROCKOSWEILER",2012,"QB","DEN",119.93,139,19
"TOMMY STREETER","TOMMYSTREETER",2012,"WR","BAL",120.13,140,55
"LAMAR MILLER","LAMARMILLER",2012,"RB","MIA",120.36,141,45
"MOHAMED SANU","MOHAMEDSANU",2012,"WR","CIN",120.75,142,56
"MICHAEL FLOYD","MICHAELFLOYD",2012,"WR","ARI",120.81,143,57
"MICHAEL EGNEW","MICHAELEGNEW",2012,"TE","MIA",120.81,143,15
"STEPHEN GOSTKOWSKI","STEPHENGOSTKOWSKI",2012,"K","NEP",121.57,145,2
"BRANDON WEEDEN","BRANDONWEEDEN",2012,"QB","CLE",122,146,20
"NATE WASHINGTON","NATEWASHINGTON",2012,"WR","TEN",122.08,147,58
"TOBY GERHART","TOBYGERHART",2012,"RB","MIN",122.19,148,46
"JARED COOK","JAREDCOOK",2012,"TE","TEN",122.46,149,16
"RUSSELL WILSON","RUSSELLWILSON",2012,"QB","SEA",122.78,150,21
"JACQUIZZ RODGERS","JACQUIZZRODGERS",2012,"RB","ATL",123.26,151,47
"TY HILTON","TYHILTON",2012,"WR","IND",123.63,152,59
"ANDY DALTON","ANDYDALTON",2012,"QB","CIN",123.83,153,22
"VICK BALLARD","VICKBALLARD",2012,"RB","IND",124.14,154,48
"RASHARD MENDENHALL","RASHARDMENDENHALL",2012,"RB","PIT",124.43,155,49
"STEPHEN HILL","STEPHENHILL",2012,"WR","NYJ",124.77,156,60
"JOSH FREEMAN","JOSHFREEMAN",2012,"QB","TBB",125.15,157,23
"ALSHON JEFFERY","ALSHONJEFFERY",2012,"WR","CHI",125.46,158,61
