"name","nameMerge","year","pos","team","pick","overallRank","positionRank"
"EDGERRIN JAMES","EDGERRINJAMES",2000,"RB","IND",2.29,1,1
"MARSHALL FAULK","MARSHALLFAULK",2000,"RB","STL",3.44,2,2
"EDDIE GEORGE","EDDIEGEORGE",2000,"RB","TEN",6.21,3,3
"PEYTON MANNING","PEYTONMANNING",2000,"QB","IND",6.37,4,1
"KURT WARNER","KURTWARNER",2000,"QB","STL",6.47,5,2
"STEPHEN DAVIS","STEPHENDAVIS",2000,"RB","WAS",7.41,6,4
"TERRELL DAVIS","TERRELLDAVIS",2000,"RB","DEN",8.11,7,5
"FRED TAYLOR","FREDTAYLOR",2000,"RB","JAC",9.25,8,6
"MARVIN HARRISON","MARVINHARRISON",2000,"WR","IND",11.35,9,1
"RANDY MOSS","RANDYMOSS",2000,"WR","MIN",13.27,10,2
"EMMITT SMITH","EMMITTSMITH",2000,"RB","DAL",14.93,11,7
"BRETT FAVRE","BRETTFAVRE",2000,"QB","GBP",15.33,12,3
"CURTIS MARTIN","CURTISMARTIN",2000,"RB","NYJ",15.79,13,8
"RICKY WILLIAMS","RICKYWILLIAMS",2000,"RB","NOS",18.22,14,9
"ISAAC BRUCE","ISAACBRUCE",2000,"WR","STL",18.25,15,3
"DUCE STALEY","DUCESTALEY",2000,"RB","PHI",19.13,16,10
"DORSEY LEVENS","DORSEYLEVENS",2000,"RB","GBP",20.74,17,11
"JAMES STEWART","JAMESSTEWART",2000,"RB","DET",22.11,18,12
"JAMAL ANDERSON","JAMALANDERSON",2000,"RB","ATL",23.31,19,13
"MARCUS ROBINSON","MARCUSROBINSON",2000,"WR","CHI",23.51,20,4
"ANTONIO FREEMAN","ANTONIOFREEMAN",2000,"WR","GBP",24.08,21,5
"JIMMY SMITH","JIMMYSMITH",2000,"WR","JAC",25.19,22,6
"STEVE MCNAIR","STEVEMCNAIR",2000,"QB","TEN",25.76,23,4
"BRAD JOHNSON","BRADJOHNSON",2000,"QB","TBB",26.73,24,5
"RON DAYNE","RONDAYNE",2000,"RB","NYG",28.37,25,14
"ERIC MOULDS","ERICMOULDS",2000,"WR","BUF",29.62,26,7
"MICHAEL WESTBROOK","MICHAELWESTBROOK",2000,"WR","WAS",30.79,27,8
"CRIS CARTER","CRISCARTER",2000,"WR","MIN",31.84,28,9
"KEYSHAWN JOHNSON","KEYSHAWNJOHNSON",2000,"WR","TBB",33.45,29,10
"MIKE ALSTOTT","MIKEALSTOTT",2000,"RB","TBB",34.28,30,15
"TONY GONZALEZ","TONYGONZALEZ",2000,"TE","KCC",37.05,31,1
"JOEY GALLOWAY","JOEYGALLOWAY",2000,"WR","DAL",37.54,32,11
"JAMAL LEWIS","JAMALLEWIS",2000,"RB","BAL",39.01,33,16
"ROBERT SMITH","ROBERTSMITH",2000,"RB","FA",39.96,34,17
"STEVE BEUERLEIN","STEVEBEUERLEIN",2000,"QB","FA",40.03,35,6
"TIM BROWN","TIMBROWN",2000,"WR","OAK",40.88,36,12
"MUHSIN MUHAMMAD","MUHSINMUHAMMAD",2000,"WR","CAR",40.96,37,13
"COREY DILLON","COREYDILLON",2000,"RB","CIN",41.23,38,18
"CURTIS ENIS","CURTISENIS",2000,"RB","FA",42.14,39,19
"TYRONE WHEATLEY","TYRONEWHEATLEY",2000,"RB","OAK",44.75,40,20
"GERMANE CROWELL","GERMANECROWELL",2000,"WR","DET",46.21,41,14
"CHARLIE GARNER","CHARLIEGARNER",2000,"RB","OAK",47.08,42,21
"RICKY WATTERS","RICKYWATTERS",2000,"RB","SEA",47.75,43,22
"DAUNTE CULPEPPER","DAUNTECULPEPPER",2000,"QB","MIN",49.41,44,7
"TORRY HOLT","TORRYHOLT",2000,"WR","STL",50.53,45,15
"AMANI TOOMER","AMANITOOMER",2000,"WR","NYG",51.54,46,16
"RICH GANNON","RICHGANNON",2000,"QB","OAK",52.06,47,8
"THOMAS JONES","THOMASJONES",2000,"RB","ARI",52.97,48,23
"WESLEY WALLS","WESLEYWALLS",2000,"TE","CAR",53.97,49,2
"TSHIMANGA BIAKABUTUKA","TSHIMANGABIAKABUTUKA",2000,"RB","CAR",54.58,50,24
"ED MCCAFFREY","EDMCCAFFREY",2000,"WR","DEN",55.03,51,17
"DERRICK MAYES","DERRICKMAYES",2000,"WR","FA",57.02,52,18
"TERRY GLENN","TERRYGLENN",2000,"WR","NEP",57.72,53,19
"MARK BRUNELL","MARKBRUNELL",2000,"QB","JAC",58.51,54,9
"PATRICK JEFFERS","PATRICKJEFFERS",2000,"WR","CAR",59,55,20
"CADE MCNOWN","CADEMCNOWN",2000,"QB","CHI",60.06,56,10
"ALBERT CONNELL","ALBERTCONNELL",2000,"WR","NOS",60.36,57,21
"KEVIN JOHNSON","KEVINJOHNSON",2000,"WR","CLE",60.57,58,22
"PETER WARRICK","PETERWARRICK",2000,"WR","CIN",61.78,59,23
"CARL PICKENS","CARLPICKENS",2000,"WR","DAL",63.06,60,24
"SHANNON SHARPE","SHANNONSHARPE",2000,"TE","BAL",65.93,61,3
"TERRELL OWENS","TERRELLOWENS",2000,"WR","SFO",66.43,62,25
"JEROME BETTIS","JEROMEBETTIS",2000,"RB","PIT",68.99,63,25
"RICKEY DUDLEY","RICKEYDUDLEY",2000,"TE","CLE",71.59,64,4
"ANTOWAIN SMITH","ANTOWAINSMITH",2000,"RB","BUF",71.87,65,26
"WAYNE CHREBET","WAYNECHREBET",2000,"WR","NYJ",72.89,66,26
"ROD SMITH","RODSMITH",2000,"WR","DEN",73.11,67,27
"WARRICK DUNN","WARRICKDUNN",2000,"RB","TBB",73.62,68,27
"TERANCE MATHIS","TERANCEMATHIS",2000,"WR","ATL",76.2,69,28
"SHAUN ALEXANDER","SHAUNALEXANDER",2000,"RB","SEA",77.03,70,28
"MIKE VANDERJAGT","MIKEVANDERJAGT",2000,"K","IND",78.11,71,1
"ROB JOHNSON","ROBJOHNSON",2000,"QB","BUF",79.34,72,11
"RAGHIB ISMAIL","RAGHIBISMAIL",2000,"WR","DAL",79.83,73,29
