"name","nameMerge","year","pos","team","pick","overallRank","positionRank"
"LADAINIAN TOMLINSON","LADAINIANTOMLINSON",2007,"RB","SDC",1.79,1,1
"STEVEN JACKSON","STEVENJACKSON",2007,"RB","STL",2.9,2,2
"LARRY JOHNSON","LARRYJOHNSON",2007,"RB","KCC",4.43,3,3
"FRANK GORE","FRANKGORE",2007,"RB","SFO",5.98,4,4
"JOSEPH ADDAI","JOSEPHADDAI",2007,"RB","IND",7.23,5,5
"PEYTON MANNING","PEYTONMANNING",2007,"QB","IND",8.04,6,1
"SHAUN ALEXANDER","SHAUNALEXANDER",2007,"RB","SEA",8.7,7,6
"BRIAN WESTBROOK","BRIANWESTBROOK",2007,"RB","PHI",9.41,8,7
"WILLIE PARKER","WILLIEPARKER",2007,"RB","PIT",10.29,9,8
"REGGIE BUSH","REGGIEBUSH",2007,"RB","NOS",10.74,10,9
"RUDI JOHNSON","RUDIJOHNSON",2007,"RB","CIN",12.26,11,10
"LAURENCE MARONEY","LAURENCEMARONEY",2007,"RB","NEP",14.19,12,11
"TRAVIS HENRY","TRAVISHENRY",2007,"RB","DEN",16.28,13,12
"WILLIS MCGAHEE","WILLISMCGAHEE",2007,"RB","BAL",17.38,14,13
"STEVE SMITH","STEVESMITH",2007,"WR","CAR",18.65,15,1
"CHAD JOHNSON","CHADJOHNSON",2007,"WR","CIN",18.8,16,2
"CARSON PALMER","CARSONPALMER",2007,"QB","CIN",19.58,17,2
"RYAN GRANT","RYANGRANT",2007,"RB","GBP",20.11,18,14
"MARVIN HARRISON","MARVINHARRISON",2007,"WR","IND",21.36,19,3
"TOM BRADY","TOMBRADY",2007,"QB","NEP",21.86,20,3
"MAURICE JONESDREW","MAURICEJONESDREW",2007,"RB","JAC",22.27,21,15
"DREW BREES","DREWBREES",2007,"QB","NOS",23.74,22,4
"TERRELL OWENS","TERRELLOWENS",2007,"WR","DAL",24.09,23,4
"REGGIE WAYNE","REGGIEWAYNE",2007,"WR","IND",24.78,24,5
"RONNIE BROWN","RONNIEBROWN",2007,"RB","MIA",25.06,25,16
"TORRY HOLT","TORRYHOLT",2007,"WR","STL",25.43,26,6
"EDGERRIN JAMES","EDGERRINJAMES",2007,"RB","ARI",26.97,27,17
"CEDRIC BENSON","CEDRICBENSON",2007,"RB","CHI",27.94,28,18
