"name","nameMerge","year","pos","team","pick","overallRank","positionRank"
"ADRIAN PETERSON","ADRIANPETERSON",2013,"RB","MIN",1.9,1,1
"DOUG MARTIN","DOUGMARTIN",2013,"RB","TBB",4.36,2,2
"ARIAN FOSTER","ARIANFOSTER",2013,"RB","HOU",5.58,3,3
"CALVIN JOHNSON","CALVINJOHNSON",2013,"WR","DET",7.09,4,1
"JAMAAL CHARLES","JAMAALCHARLES",2013,"RB","KCC",7.27,5,4
"RAY RICE","RAYRICE",2013,"RB","BAL",8.58,6,5
"CJ SPILLER","CJSPILLER",2013,"RB","BUF",9.09,7,6
"TRENT RICHARDSON","TRENTRICHARDSON",2013,"RB","IND",9.87,8,7
"MARSHAWN LYNCH","MARSHAWNLYNCH",2013,"RB","SEA",9.91,9,8
"LESEAN MCCOY","LESEANMCCOY",2013,"RB","PHI",10.1,10,9
"AARON RODGERS","AARONRODGERS",2013,"QB","GBP",14.96,11,1
"AJ GREEN","AJGREEN",2013,"WR","CIN",15.21,12,2
"DEZ BRYANT","DEZBRYANT",2013,"WR","DAL",15.72,13,3
"ALFRED MORRIS","ALFREDMORRIS",2013,"RB","WAS",15.79,14,10
"MATT FORTE","MATTFORTE",2013,"RB","CHI",16.28,15,11
"DREW BREES","DREWBREES",2013,"QB","NOS",17.02,16,2
"BRANDON MARSHALL","BRANDONMARSHALL",2013,"WR","CHI",19.39,17,4
"JULIO JONES","JULIOJONES",2013,"WR","ATL",19.81,18,5
"JIMMY GRAHAM","JIMMYGRAHAM",2013,"TE","NOS",20.61,19,1
"CHRIS JOHNSON","CHRISJOHNSON",2013,"RB","TEN",21.86,20,12
"DEMARYIUS THOMAS","DEMARYIUSTHOMAS",2013,"WR","DEN",22.61,21,6
"STEVEN JACKSON","STEVENJACKSON",2013,"RB","ATL",22.63,22,13
"MAURICE JONESDREW","MAURICEJONESDREW",2013,"RB","JAC",27.01,23,14
"LARRY FITZGERALD","LARRYFITZGERALD",2013,"WR","ARI",27.12,24,7
"REGGIE BUSH","REGGIEBUSH",2013,"RB","DET",27.44,25,15
"PEYTON MANNING","PEYTONMANNING",2013,"QB","DEN",28.03,26,3
"ANDRE JOHNSON","ANDREJOHNSON",2013,"WR","HOU",28.76,27,8
"RANDALL COBB","RANDALLCOBB",2013,"WR","GBP",29.93,28,9
"STEVAN RIDLEY","STEVANRIDLEY",2013,"RB","NEP",30.1,29,16
"RODDY WHITE","RODDYWHITE",2013,"WR","ATL",31.73,30,10
"VICTOR CRUZ","VICTORCRUZ",2013,"WR","NYG",34.02,31,11
"DEMARCO MURRAY","DEMARCOMURRAY",2013,"RB","DAL",35.01,32,17
"DAVID WILSON","DAVIDWILSON",2013,"RB","NYG",35.14,33,18
"FRANK GORE","FRANKGORE",2013,"RB","SFO",35.5,34,19
"TOM BRADY","TOMBRADY",2013,"QB","NEP",36.2,35,4
"DARREN SPROLES","DARRENSPROLES",2013,"RB","NOS",37.27,36,20
"CAM NEWTON","CAMNEWTON",2013,"QB","CAR",37.58,37,5
"VINCENT JACKSON","VINCENTJACKSON",2013,"WR","TBB",38.09,38,12
"WES WELKER","WESWELKER",2013,"WR","DEN",40.23,39,13
"DARREN MCFADDEN","DARRENMCFADDEN",2013,"RB","OAK",41.4,40,21
"MATT RYAN","MATTRYAN",2013,"QB","ATL",42.54,41,6
"EDDIE LACY","EDDIELACY",2013,"RB","GBP",43.06,42,22
"MARQUES COLSTON","MARQUESCOLSTON",2013,"WR","NOS",43.88,43,14
"ROB GRONKOWSKI","ROBGRONKOWSKI",2013,"TE","NEP",44.1,44,2
"DWAYNE BOWE","DWAYNEBOWE",2013,"WR","KCC",44.6,45,15
"DANNY AMENDOLA","DANNYAMENDOLA",2013,"WR","NEP",44.67,46,16
"LAMAR MILLER","LAMARMILLER",2013,"RB","MIA",45.78,47,23
"REGGIE WAYNE","REGGIEWAYNE",2013,"WR","IND",46.49,48,17
"COLIN KAEPERNICK","COLINKAEPERNICK",2013,"QB","SFO",49.27,49,7
"JASON WITTEN","JASONWITTEN",2013,"TE","DAL",51.24,50,3
"HAKEEM NICKS","HAKEEMNICKS",2013,"WR","NYG",51.95,51,18
"MONTEE BALL","MONTEEBALL",2013,"RB","DEN",52.02,52,24
"JORDY NELSON","JORDYNELSON",2013,"WR","GBP",52.17,53,19
"GIOVANI BERNARD","GIOVANIBERNARD",2013,"RB","CIN",55.03,54,25
"TORREY SMITH","TORREYSMITH",2013,"WR","BAL",55.33,55,20
"MATTHEW STAFFORD","MATTHEWSTAFFORD",2013,"QB","DET",55.52,56,8
"PIERRE GARCON","PIERREGARCON",2013,"WR","WAS",55.99,57,21
"ERIC DECKER","ERICDECKER",2013,"WR","DEN",57.59,58,22
"ANDREW LUCK","ANDREWLUCK",2013,"QB","IND",57.63,59,9
"VERNON DAVIS","VERNONDAVIS",2013,"TE","SFO",57.84,60,4
"RYAN MATHEWS","RYANMATHEWS",2013,"RB","SDC",58.07,61,26
"ANTONIO BROWN","ANTONIOBROWN",2013,"WR","PIT",58.36,62,23
