"playerId","passAtt","passComp","passInc","passYds","passTds","passInt","sacks","pass40","rushAtt","rushYds","rushTds","rush40","rec","recYds","recTds","rec40","returnYds","returnTds","twoPts","fumbles","player","analystId","regTds","Tes.1"
324,0,0,0,0,0,0,0,0,0,0,0,0,59,657,1,1,0,0,0,0,"Jacob Tamme","yasp",NA,NA
1060,0,0,0,0,0,0,0,0,0,0,0,0,79,1043,9,1,0,0,0,0,"Gary Barnidge","yasp",NA,NA
238457,0,0,0,0,0,0,0,0,0,0,0,0,34,439,5,1,0,0,0,0,"Zach Miller","yasp",NA,NA
497236,0,0,0,0,0,0,0,0,0,0,0,0,48,605,2,1,0,0,0,0,"Jimmy Graham","yasp",NA,NA
497240,0,0,0,0,0,0,0,0,0,0,0,0,72,1176,11,5,5,0,0,0,"Rob Gronkowski","yasp",NA,NA
2495139,0,0,0,0,0,0,0,0,0,0,0,0,51,528,3,1,0,0,0,0,"Charles Clay","yasp",NA,NA
2495353,0,0,0,0,0,0,0,0,0,0,0,0,46,455,5,0,0,0,0,0,"Julius Thomas","yasp",NA,NA
2495438,0,0,0,0,0,0,0,0,0,0,0,0,49,495,5,1,0,0,0,0,"Kyle Rudolph","yasp",NA,NA
2495700,0,0,0,0,0,0,0,0,0,0,0,0,77,1104,7,1,0,0,0,1,"Greg Olsen","yasp",NA,NA
2495825,0,0,0,0,0,0,0,0,0,0,0,0,46,517,3,0,0,0,0,0,"Owen Daniels","yasp",NA,NA
2495966,0,0,0,0,0,0,0,0,1,36,0,0,94,1088,6,2,0,0,1,0,"Delanie Walker","yasp",NA,NA
2505299,0,0,0,0,0,0,0,0,0,0,0,0,56,630,5,1,0,0,0,0,"Antonio Gates","yasp",NA,NA
2505629,0,0,0,0,0,0,0,0,0,0,0,0,77,713,3,0,0,0,0,1,"Jason Witten","yasp",NA,NA
2506122,0,0,0,0,0,0,0,0,0,0,0,0,74,825,6,1,0,0,0,1,"Benjamin Watson","yasp",NA,NA
2506369,0,0,0,0,0,0,0,0,1,2,0,0,60,535,2,0,0,0,1,0,"Heath Miller","yasp",NA,NA
2507218,0,0,0,0,0,0,0,0,0,0,0,0,27,398,3,2,0,0,0,0,"Brent Celek","yasp",NA,NA
2532838,0,0,0,0,0,0,0,0,0,0,0,0,54,491,3,1,0,0,1,0,"Coby Fleener","yasp",NA,NA
2532853,0,0,0,0,0,0,0,0,0,0,0,0,37,429,4,0,0,0,2,0,"Ladarius Green","yasp",NA,NA
