"playerId","passAtt","passComp","passInc","passYds","passTds","passInt","sacks","pass40","rushAtt","rushYds","rushTds","rush40","rec","recYds","recTds","rec40","returnYds","returnTds","twoPts","fumbles","player","passCompPct","analystId","regTds","RBs.1"
234,0,0,0,0,0,0,0,0,218,898,4,0,44,389,3,0,0,0,1,1,"Matt Forte",NA,"yasp",NA,NA
284,1,0,1,0,0,0,0,0,239,1089,3,2,40,328,0,0,23,0,1,3,"Darren McFadden",0,"yasp",NA,NA
949,0,0,0,0,0,0,0,0,242,989,6,1,16,99,1,0,0,0,0,2,"Jonathan Stewart",NA,"yasp",NA,NA
4327,0,0,0,0,0,0,0,0,97,335,3,0,81,756,6,1,0,0,0,0,"Danny Woodhead",NA,"yasp",NA,NA
71345,0,0,0,0,0,0,0,0,195,863,3,0,29,296,1,2,-7,0,0,2,"Rashad Jennings",NA,"yasp",NA,NA
79607,0,0,0,0,0,0,0,0,203,895,3,1,32,292,2,0,0,0,1,2,"LeSean McCoy",NA,"yasp",NA,NA
497206,0,0,0,0,0,0,0,0,148,601,2,1,43,392,3,0,0,0,0,3,"James Starks",NA,"yasp",NA,NA
2495207,0,0,0,0,0,0,0,0,193,702,6,1,44,322,1,1,0,0,0,2,"DeMarco Murray",NA,"yasp",NA,NA
2495466,0,0,0,0,0,0,0,0,166,769,6,2,50,405,0,1,0,0,1,1,"Mark Ingram",NA,"yasp",NA,NA
2495979,0,0,0,0,0,0,0,0,200,907,11,2,40,367,0,0,0,0,1,2,"DeAngelo Williams",NA,"yasp",NA,NA
2506404,0,0,0,0,0,0,0,0,260,967,6,0,34,267,1,0,0,0,0,3,"Frank Gore",NA,"yasp",NA,NA
2507164,0,0,0,0,0,0,0,0,327,1485,11,4,30,222,0,1,0,0,0,3,"Adrian Peterson",NA,"yasp",NA,NA
2507999,0,0,0,0,0,0,0,0,247,1070,7,2,30,217,1,0,0,0,0,2,"Chris Ivory",NA,"yasp",NA,NA
2532899,0,0,0,0,0,0,0,0,288,1402,6,4,33,271,1,0,0,0,0,5,"Doug Martin",NA,"yasp",NA,NA
2533034,0,0,0,0,0,0,0,0,194,872,8,1,47,397,2,1,0,0,0,1,"Lamar Miller",NA,"yasp",NA,NA
2533437,0,0,0,0,0,0,0,0,207,863,7,1,24,111,0,0,0,0,0,1,"Ronnie Hillman",NA,"yasp",NA,NA
2540156,0,0,0,0,0,0,0,0,154,730,2,0,49,472,0,2,6,0,0,0,"Giovani Bernard",NA,"yasp",NA,NA
2541161,0,0,0,0,0,0,0,0,266,1066,6,2,41,232,0,0,0,0,0,1,"Latavius Murray",NA,"yasp",NA,NA
2543583,0,0,0,0,0,0,0,0,265,1056,11,0,73,578,3,1,0,0,0,2,"Devonta Freeman",NA,"yasp",NA,NA
2543603,0,0,0,0,0,0,0,0,223,794,11,0,15,79,1,0,0,0,1,3,"Jeremy Hill",NA,"yasp",NA,NA
2543770,0,0,0,0,0,0,0,0,107,529,0,1,51,561,4,2,0,0,0,2,"Charles Sims",NA,"yasp",NA,NA
2552379,0,0,0,0,0,0,0,0,148,537,6,0,22,279,1,1,0,0,1,0,"Jeremy Langford",NA,"yasp",NA,NA
2552471,0,0,0,0,0,0,0,0,182,740,2,1,36,279,1,1,0,0,0,0,"T.J. Yeldon",NA,"yasp",NA,NA
2552475,0,0,0,0,0,0,0,0,229,1106,10,5,21,188,0,0,0,0,0,1,"Todd Gurley",NA,"yasp",NA,NA
2553435,0,0,0,0,0,0,0,0,125,581,8,1,36,457,4,2,599,1,0,1,"David Johnson",NA,"yasp",NA,NA
262,0,0,0,0,0,0,0,0,196,814,3,2,6,58,0,1,0,0,0,2,"Chris Johnson",NA,"yasp",NA,NA
927,0,0,0,0,0,0,0,0,151,641,2,0,31,153,0,0,0,0,0,0,"Justin Forsett",NA,"yasp",NA,NA
497145,0,0,0,0,0,0,0,0,90,311,4,0,22,286,0,0,11,0,0,0,"Joique Bell",NA,"yasp",NA,NA
497149,0,0,0,0,0,0,0,0,165,703,6,0,6,43,1,0,0,0,0,0,"LeGarrette Blount",NA,"yasp",NA,NA
497188,0,0,0,0,0,0,0,0,107,539,6,1,20,146,1,0,0,0,0,3,"Ryan Mathews",NA,"yasp",NA,NA
2495328,0,0,0,0,0,0,0,0,70,313,1,0,47,388,2,0,20,0,0,0,"Bilal Powell",NA,"yasp",NA,NA
2495469,0,0,0,0,0,0,0,0,49,234,2,0,36,388,2,1,0,0,0,1,"Dion Lewis",NA,"yasp",NA,NA
2495473,0,0,0,0,0,0,0,0,61,260,0,0,59,495,4,0,321,0,0,0,"Shane Vereen",NA,"yasp",NA,NA
2506467,0,0,0,0,0,0,0,0,83,317,3,0,55,388,1,0,466,2,0,0,"Darren Sproles",NA,"yasp",NA,NA
2533457,0,0,0,0,0,0,0,0,202,751,1,1,10,55,0,0,0,0,0,0,"Alfred Morris",NA,"yasp",NA,NA
2540020,0,0,0,0,0,0,0,0,43,133,0,0,80,697,3,0,0,0,0,1,"Theo Riddick",NA,"yasp",NA,NA
2540168,0,0,0,0,0,0,0,0,187,758,3,0,20,188,2,0,0,0,0,2,"Eddie Lacy",NA,"yasp",NA,NA
2540175,0,0,0,0,0,0,0,0,113,556,3,1,24,136,0,0,0,0,0,0,"LeVeon Bell",NA,"yasp",NA,NA
2540269,0,0,0,0,0,0,0,0,152,720,5,1,25,183,0,0,0,0,0,2,"C.J. Anderson",NA,"yasp",NA,NA
2543600,0,0,0,0,0,0,0,0,183,698,2,1,15,109,1,0,0,0,0,1,"Alfred Blue",NA,"yasp",NA,NA
2543773,0,0,0,0,0,0,0,0,22,56,2,0,40,410,4,1,0,0,0,0,"James White",NA,"yasp",NA,NA
2550189,0,0,0,0,0,0,0,0,185,706,4,2,19,182,1,1,0,0,0,0,"Isaiah Crowell",NA,"yasp",NA,NA
2550268,0,0,0,0,0,0,0,0,160,634,4,0,20,214,1,2,0,0,0,1,"Charcandrick West",NA,"yasp",NA,NA
2550474,1,1,0,41,1,0,0,1,143,520,3,0,21,174,0,0,13,0,0,1,"Antonio Andrews",100,"yasp",NA,NA
2552374,0,0,0,0,0,0,0,0,143,597,2,0,25,183,1,0,1077,0,0,2,"Ameer Abdullah",NA,"yasp",NA,NA
2552380,0,0,0,0,0,0,0,0,93,517,7,1,11,96,2,0,0,0,0,1,"Karlos Williams",NA,"yasp",NA,NA
2552461,0,0,0,0,0,0,0,0,104,379,0,0,61,534,2,1,52,0,0,0,"Duke Johnson",NA,"yasp",NA,NA
2552635,0,0,0,0,0,0,0,0,144,490,3,0,19,304,1,2,0,0,0,4,"Matt Jones",NA,"yasp",NA,NA
2553733,0,0,0,0,0,0,0,0,147,830,4,1,9,76,1,0,0,0,0,1,"Thomas Rawls",NA,"yasp",NA,NA
925,0,0,0,0,0,0,0,0,71,364,4,0,21,177,1,0,0,0,0,2,"Jamaal Charles",NA,"yasp",NA,NA
4383,0,0,0,0,0,0,0,0,96,375,4,0,12,129,0,0,0,0,0,0,"Tim Hightower",NA,"yasp",NA,NA
4433,0,0,0,0,0,0,0,0,10,36,0,0,30,269,3,1,32,0,0,0,"Marcel Reece",NA,"yasp",NA,NA
79555,0,0,0,0,0,0,0,0,63,163,1,0,22,227,2,0,0,0,0,1,"Arian Foster",NA,"yasp",NA,NA
497190,0,0,0,0,0,0,0,0,55,247,1,1,31,260,1,0,502,0,1,2,"Dexter McCluster",NA,"yasp",NA,NA
497204,0,0,0,0,0,0,0,0,36,112,0,0,34,239,2,1,149,0,0,0,"C.J. Spiller",NA,"yasp",NA,NA
2495461,0,0,0,0,0,0,0,0,78,273,1,0,27,176,0,0,106,0,0,0,"Shaun Draughn",NA,"yasp",NA,NA
2495663,0,0,0,0,0,0,0,0,111,417,3,0,13,80,0,0,0,0,1,0,"Marshawn Lynch",NA,"yasp",NA,NA
2506871,0,0,0,0,0,0,0,0,26,100,0,0,32,257,2,0,0,0,0,1,"Fred Jackson",NA,"yasp",NA,NA
