"playerId","passAtt","passComp","passInc","passYds","passTds","passInt","sacks","pass40","rushAtt","rushYds","rushTds","rush40","rec","recYds","recTds","rec40","returnYds","returnTds","twoPts","fumbles","player","passCompPct","analystId","regTds","WRs.1"
71269,0,0,0,0,0,0,0,0,0,0,0,0,85,922,9,0,0,0,0,0,"Michael Crabtree",NA,"yasp",NA,NA
80429,0,0,0,0,0,0,1,0,3,14,0,0,87,1088,8,3,13,0,0,1,"Jeremy Maclin",NA,"yasp",NA,NA
497284,0,0,0,0,0,0,0,0,0,0,0,0,80,1027,12,0,11,0,0,1,"Eric Decker",NA,"yasp",NA,NA
497322,0,0,0,0,0,0,0,0,3,29,0,0,76,1135,6,6,116,0,0,2,"Emmanuel Sanders",NA,"yasp",NA,NA
497328,0,0,0,0,0,0,0,0,0,0,0,0,105,1304,6,4,0,0,0,2,"Demaryius Thomas",NA,"yasp",NA,NA
2495450,0,0,0,0,0,0,0,0,0,0,0,0,86,1297,10,5,0,0,0,1,"A.J. Green",NA,"yasp",NA,NA
2495454,0,0,0,0,0,0,0,0,0,0,0,0,136,1871,8,5,0,0,0,1,"Julio Jones",NA,"yasp",NA,NA
2495647,0,0,0,0,0,0,0,0,0,0,0,0,88,1214,9,3,0,0,0,1,"Calvin Johnson",NA,"yasp",NA,NA
2495893,0,0,0,0,0,0,0,0,0,0,0,0,109,1502,14,5,0,0,0,2,"Brandon Marshall",NA,"yasp",NA,NA
2506106,0,0,0,0,0,0,0,0,0,0,0,0,109,1215,9,1,0,0,0,2,"Larry Fitzgerald",NA,"yasp",NA,NA
2507166,0,0,0,0,0,0,0,0,4,60,0,1,44,739,10,5,285,0,0,0,"Ted Ginn",NA,"yasp",NA,NA
2508061,0,0,0,0,0,0,1,0,3,28,0,0,136,1834,10,8,212,1,2,2,"Antonio Brown",NA,"yasp",NA,NA
2530747,0,0,0,0,0,0,0,0,0,0,0,0,78,1069,14,3,0,0,0,0,"Doug Baldwin",NA,"yasp",NA,NA
2532865,0,0,0,0,0,0,0,0,0,0,0,0,69,1124,5,6,16,0,0,0,"T.Y. Hilton",NA,"yasp",NA,NA
2539336,0,0,0,0,0,0,0,0,52,434,4,1,52,473,5,2,284,1,0,2,"Tavon Austin",NA,"yasp",NA,NA
2540165,0,0,0,0,0,0,0,0,0,0,0,0,111,1521,11,3,0,0,1,0,"DeAndre Hopkins",NA,"yasp",NA,NA
2543457,0,0,0,0,0,0,0,0,1,1,0,0,60,1047,9,7,0,0,0,0,"Sammy Watkins",NA,"yasp",NA,NA
2543488,1,1,0,9,0,0,0,0,17,111,1,0,111,1159,4,3,677,1,1,0,"Jarvis Landry",100,"yasp",NA,NA
2543496,0,0,0,0,0,0,0,0,1,3,0,0,96,1450,13,8,26,0,0,0,"Odell Beckham",NA,"yasp",NA,NA
2543498,0,0,0,0,0,0,0,0,8,18,0,0,84,1138,9,5,12,0,0,0,"Brandin Cooks",NA,"yasp",NA,NA
