"name","pos","team","overallRank","positionRank","passYds","passTds","passInt","rushYds","rushTds","rec","recYds","recTds","twoPts","fumbles","cost","risk"
"Aaron Rodgers","QB","GB",1,1,4476.4,38.1,9.8,273,2.6,NA,NA,NA,NA,3.9,43,3.38401422441144
"Drew Brees","QB","NO",2,2,5086.5,41,16.7,38.8,1,NA,NA,NA,NA,3.1,45,3.18254707016191
"Peyton Manning","QB","DEN",3,3,4844.8,38.7,12.2,16.8,0.2,NA,NA,NA,NA,2.7,40,3.78570210772708
"Cam Newton","QB","CAR",4,4,3921.2,21.3,13.1,709.1,6.9,NA,NA,NA,NA,3.9,37,4.57305704376777
"Tom Brady","QB","NE",5,5,4544,32.4,11.2,55.8,2.3,NA,NA,NA,NA,2.3,37,5.42707802129587
"Matt Ryan","QB","ATL",6,6,4763.8,32.3,13.1,99.4,0.8,NA,NA,NA,NA,3.5,24,5.35105494357438
"Colin Kaepernick","QB","SF",7,7,3730.6,21.4,11.7,669.7,5.4,NA,NA,NA,NA,6.1,31,3.45714731102325
"Andrew Luck","QB","IND",8,8,4425.8,27.2,13.8,270.1,2.9,NA,NA,NA,NA,4.7,34,6.15738130619086
"Matthew Stafford","QB","DET",9,9,4891.3,29,15.7,94,1.4,NA,NA,NA,NA,3,19,4.81946022828776
"Robert Griffin III","QB","WAS",10,10,3438.5,22.9,9.1,585.9,5.2,NA,NA,NA,NA,6,26,4.46839736238121
"Russell Wilson","QB","SEA",11,11,3505.9,25.3,10.9,484.8,4,NA,NA,NA,NA,3.7,28,3.58715122943695
"Tony Romo","QB","DAL",12,12,4760.1,28.9,15.1,49.1,0.8,NA,NA,NA,NA,3.6,19,4.5875720301718
"Adrian Peterson","RB","MIN",13,1,NA,NA,NA,1653,12.9,39.1,280.1,1.4,NA,2.4,66,2.44582947097027
"Arian Foster","RB","HOU",14,2,NA,NA,NA,1346.8,13.3,43.8,371.9,1.9,NA,2.2,62,5.88637864832364
"Eli Manning","QB","NYG",15,13,4201.4,28.5,14.4,35,0.5,NA,NA,NA,NA,3.5,12,4.79619257043583
"Doug Martin","RB","TB",16,3,NA,NA,NA,1355.4,9.6,53.6,441.6,1.4,NA,1.2,52,2.73985841030434
"Andy Dalton","QB","CIN",17,14,3855.7,26,16.3,150.5,1,NA,NA,NA,NA,3.5,10,5.42490418050278
"Josh Freeman","QB","TB",18,15,3945,25.5,16.3,175.2,0.6,NA,NA,NA,NA,4.7,7,5.62355977324885
"Jamaal Charles","RB","KC",19,4,NA,NA,NA,1418.3,6.6,57.5,468.6,2.1,NA,2.3,49,2.8442428832608
"C.J. Spiller","RB","BUF",20,5,NA,NA,NA,1378.5,7.4,47.1,415.9,2.4,NA,2.7,45,2.39801476112086
"Marshawn Lynch","RB","SEA",21,6,NA,NA,NA,1431.3,11.5,24.9,195.5,0.9,NA,2.4,58,2.79322875243283
"Ben Roethlisberger","QB","PIT",22,16,3704.3,23.8,10.9,96,1.4,NA,NA,NA,NA,3.9,7,4.83281098156129
"Jay Cutler","QB","CHI",23,17,3790.9,23.7,15.5,167.8,0.8,NA,NA,NA,NA,5,3,7.10910074794499
"Matt Schaub","QB","HOU",24,18,4033.7,23.5,12.6,20.8,0.2,NA,NA,NA,NA,3.6,4,5.14213712819454
"Calvin Johnson","WR","DET",25,1,NA,NA,NA,5,0,105.3,1652.1,10.3,NA,1.2,51,4.30952742380898
"Joe Flacco","QB","BAL",26,19,3917.7,22.6,12.6,61.2,1.1,NA,NA,NA,NA,5.1,6,4.49921276564959
"Sam Bradford","QB","STL",27,20,3893.6,23.5,14.4,89,0.7,NA,NA,NA,NA,4.9,3,5.19632384066176
"Trent Richardson","RB","CLE",28,7,NA,NA,NA,1217.1,9.9,49.2,381.2,1.3,NA,1.7,43,3.05081259601855
"Philip Rivers","QB","SD",29,21,4051,25,17.4,45.7,0.1,NA,NA,NA,NA,5.4,3,4.48942339619447
"Ray Rice","RB","BAL",30,8,NA,NA,NA,1135.4,8.2,60.6,492.6,2.1,NA,1.7,55,2.51307779640149
"Alex Smith","QB","KC",31,22,3686.6,20.7,11.3,152.9,0.8,NA,NA,NA,NA,3.9,3,7.42684012558967
"LeSean McCoy","RB","PHI",32,9,NA,NA,NA,1202.9,8.2,54.5,403.5,2.3,NA,2.2,47,3.14647889754788
"Carson Palmer","QB","ARI",33,23,4092.9,23.8,17,32.1,0,NA,NA,NA,NA,4.6,4,3.5173284245172
"Alfred Morris","RB","WAS",34,10,NA,NA,NA,1430.2,11,14.9,98.6,0.3,NA,2.6,41,2.86303104612371
"Ryan Tannehill","QB","MIA",35,24,3626.6,19.2,14.3,199.7,1.4,NA,NA,NA,NA,4.4,2,10.9976493496354
"Jake Locker","QB","TEN",36,25,3193.9,17,13.7,310.9,1.6,NA,NA,NA,NA,3.6,2,7.94842905830806
"Matt Forte","RB","CHI",37,11,NA,NA,NA,1124.8,5.2,58.7,467.4,2.4,NA,2.1,37,3.83721213327891
"A.J. Green","WR","CIN",38,2,NA,NA,NA,34.7,0,93.5,1356.2,10.3,NA,0.4,45,2.74569651018585
"Dez Bryant","WR","DAL",39,3,NA,NA,NA,7.5,0,94.4,1381.9,10.4,NA,1.1,45,3.26635993067731
"Steven Jackson","RB","ATL",40,12,NA,NA,NA,1078.6,9,42.1,336.3,0.8,NA,1,31,3.27223520662575
"Brandon Marshall","WR","CHI",41,4,NA,NA,NA,1,0,104.8,1393.8,9.6,NA,0.7,45,2.30975575796593
"Brandon Weeden","QB","CLE",42,26,3643.4,18.8,14.8,93.6,0.2,NA,NA,NA,NA,3.4,0,7.26566978717742
