"name","pos","team","overallRank","positionRank","passYds","passTds","passInt","rushYds","rushTds","rec","recYds","recTds","twoPts","fumbles","cost","risk"
"Aaron Rodgers","QB","GB",1,1,4491.6,38,10,272.9,2.6,NA,NA,NA,NA,3.7,43,3.19560670241475
"Drew Brees","QB","NO",2,2,5095.6,41.3,16.7,38.8,1,NA,NA,NA,NA,3.1,43,2.98813023630087
"Cam Newton","QB","CAR",3,3,3918.3,21.3,13.2,719.1,6.9,NA,NA,NA,NA,3.9,33,4.53800348689274
"Peyton Manning","QB","DEN",4,4,4854.8,38.5,12.2,16.8,0.2,NA,NA,NA,NA,2.7,39,3.53433966754919
"Tom Brady","QB","NE",5,5,4564.9,33.4,11.4,55.8,2.1,NA,NA,NA,NA,2.3,35,5.23223992851169
"Matt Ryan","QB","ATL",6,6,4745.4,32.3,12.8,99.4,0.8,NA,NA,NA,NA,3.3,21,5.2822949431626
"Colin Kaepernick","QB","SF",7,7,3757.2,21.4,11.6,669.7,5.4,NA,NA,NA,NA,6.1,24,3.21796516338868
"Matthew Stafford","QB","DET",8,8,4888.2,29,15.7,94,1.4,NA,NA,NA,NA,3,13,4.71175073712913
"Andrew Luck","QB","IND",9,9,4394.3,27.2,13.8,270.1,2.9,NA,NA,NA,NA,4.7,20,6.18266948738151
"Robert Griffin III","QB","WAS",10,10,3445.2,22.9,9.1,585.8,5.2,NA,NA,NA,NA,6,20,4.32020339908172
"Russell Wilson","QB","SEA",11,11,3585.1,24.9,11.6,463.3,3.9,NA,NA,NA,NA,3.7,18,3.4591861424644
"Tony Romo","QB","DAL",12,12,4760.6,29.1,15.1,49.1,0.8,NA,NA,NA,NA,3.6,12,4.45578729550507
"Adrian Peterson","RB","MIN",13,1,NA,NA,NA,1652.4,12.7,39.1,280.1,1.4,NA,2.4,63,2.25907165178935
"Eli Manning","QB","NYG",14,13,4223.5,28.5,14.4,35,0.8,NA,NA,NA,NA,3,8,4.61164323620398
"Doug Martin","RB","TB",15,2,NA,NA,NA,1354,9.6,53.6,441.7,1.5,NA,1.2,53,2.54384084910456
"Arian Foster","RB","HOU",16,3,NA,NA,NA,1298.9,11.4,42.1,364.6,1.9,NA,2,56,6.04071394363591
"Andy Dalton","QB","CIN",17,14,3859.4,26,16.1,150.6,1,NA,NA,NA,NA,3.3,6,5.40271314208817
"C.J. Spiller","RB","BUF",18,4,NA,NA,NA,1410.5,7.5,48.6,437.4,2.4,NA,2.5,50,2.2497526056512
"Josh Freeman","QB","TB",19,15,3942.1,25.5,16.5,175.1,0.6,NA,NA,NA,NA,4.7,4,5.45918632204466
"Jamaal Charles","RB","KC",20,5,NA,NA,NA,1414.3,6.6,56.9,467.7,2.1,NA,2.5,51,2.68374098098792
"Ben Roethlisberger","QB","PIT",21,16,3686.3,23.6,10.9,96,1.6,NA,NA,NA,NA,3.9,5,4.66280917457252
"Marshawn Lynch","RB","SEA",22,6,NA,NA,NA,1429.3,11.3,24.9,195.5,0.9,NA,2.4,57,2.63775897317736
"Michael Vick","QB","PHI",23,17,3063.6,18.5,11.5,483.5,2.8,NA,NA,NA,NA,5,7,7.00706232176746
"Joe Flacco","QB","BAL",24,18,3971.7,22.6,12.7,61.4,1.1,NA,NA,NA,NA,4.9,4,4.38634276913744
"Matt Schaub","QB","HOU",25,19,4038.7,23.5,12.6,20.8,0.2,NA,NA,NA,NA,3.6,2,5.17071700823874
"Carson Palmer","QB","ARI",26,20,4140.2,24.4,16.9,32.1,0.2,NA,NA,NA,NA,3.7,2,3.23786491452909
"Jay Cutler","QB","CHI",27,21,3768.5,23.6,15.4,167.7,0.8,NA,NA,NA,NA,4.9,2,6.84776532730977
"Calvin Johnson","WR","DET",28,1,NA,NA,NA,5,0,105.3,1652.3,10.3,NA,1.2,49,4.20626442441382
"Sam Bradford","QB","STL",29,22,3917.3,23.5,14.4,89,0.7,NA,NA,NA,NA,4.9,2,5.19448460452837
"Trent Richardson","RB","CLE",29,7,NA,NA,NA,1216.6,9.9,49.1,385.3,1.5,NA,1.7,46,2.84461480801111
"Ray Rice","RB","BAL",31,8,NA,NA,NA,1152.6,8.2,60.8,494.2,2.1,NA,1.7,54,2.32762851683963
"Philip Rivers","QB","SD",32,23,4031.2,25,17.4,45.7,0.1,NA,NA,NA,NA,5.4,1,4.26741960783834
"LeSean McCoy","RB","PHI",33,9,NA,NA,NA,1202,8.4,53.3,408,2.2,NA,2.2,46,2.96765657815525
"Alex Smith","QB","KC",34,24,3676.7,20.5,11.2,153,0.8,NA,NA,NA,NA,4,2,7.92696231646192
"Alfred Morris","RB","WAS",35,10,NA,NA,NA,1433.3,11.1,14.8,95.2,0.2,NA,2.6,45,2.67570563347643
"Ryan Tannehill","QB","MIA",36,25,3553,19,14,200.1,1.7,NA,NA,NA,NA,4.2,1,11.1559014924325
"Brandon Weeden","QB","CLE",37,26,3721.1,20.2,15,93.6,0.2,NA,NA,NA,NA,3.1,1,7.21922964342541
"Jake Locker","QB","TEN",38,27,3194.1,17,13.7,310.9,1.6,NA,NA,NA,NA,3.6,1,8.46131116118578
"Matt Forte","RB","CHI",39,11,NA,NA,NA,1128,5.3,58.4,465.3,2.4,NA,2.1,38,3.69448182416449
"A.J. Green","WR","CIN",40,2,NA,NA,NA,34.9,0,93.3,1345.1,10.3,NA,0.4,44,2.55388684209796
"Dez Bryant","WR","DAL",41,3,NA,NA,NA,7.5,0,94.4,1382,10.3,NA,1.1,42,3.11722453011825
"Steven Jackson","RB","ATL",42,12,NA,NA,NA,1082.1,8.8,40.2,318,0.8,NA,1,36,3.01733194015222
"Brandon Marshall","WR","CHI",43,4,NA,NA,NA,1,0,104.8,1393.5,9.6,NA,0.7,41,2.07895975591138
"Stevan Ridley","RB","NE",44,13,NA,NA,NA,1248.6,10.9,8.9,77.1,0.2,NA,2.4,36,3.26856575963987
"Chris Johnson","RB","TEN",45,14,NA,NA,NA,1232.6,6.5,39.8,308.2,0.8,NA,2,34,3.19242299341093
"Julio Jones","WR","ATL",46,5,NA,NA,NA,48.9,0.1,83.5,1270.7,10,NA,0.1,36,2.46621292580409
"Reggie Bush","RB","DET",47,15,NA,NA,NA,901.7,5.1,70.6,551.1,3,NA,2.1,18,5.00863404586984
"Maurice Jones-Drew","RB","JAC",48,16,NA,NA,NA,1147.4,6.6,37.8,305.7,1.1,NA,2.2,30,3.37858085407352
"DeMarco Murray","RB","DAL",49,17,NA,NA,NA,1099.9,7,41,310,0.8,NA,1.9,23,5.55564333129886
"Demaryius Thomas","WR","DEN",49,6,NA,NA,NA,0,0,85.2,1276.8,10,NA,1.6,35,2.83318598589913
"E.J. Manuel","QB","BUF",51,28,2745.3,15.6,13.3,300.4,2.2,NA,NA,NA,NA,3.2,1,11.7741461306432
"Frank Gore","RB","SF",52,18,NA,NA,NA,1096.7,7.6,24.5,202.3,1,NA,1.7,32,2.31051396175832
"Larry Fitzgerald","WR","ARI",53,7,NA,NA,NA,0,0,89.3,1262.4,8.5,NA,0.3,30,2.96508823380147
"Andre Johnson","WR","HOU",54,8,NA,NA,NA,0,0,96.2,1356.6,6.8,NA,0.4,30,2.73220340933043
"Roddy White","WR","ATL",55,9,NA,NA,NA,0,0,90.1,1248.6,8.5,NA,0.1,29,3.59204789050496
"Randall Cobb","WR","GB",56,10,NA,NA,NA,112.9,0.4,93.7,1133.8,8.3,NA,1,30,2.43899531705333
"David Wilson","RB","NYG",57,19,NA,NA,NA,1071.2,5.8,27,258.1,1.6,NA,1.2,25,3.0195002131637
"Lamar Miller","RB","MIA",58,20,NA,NA,NA,1027.2,6.4,32.7,272.1,1.3,NA,1.3,16,5.91333972525556
"Vincent Jackson","WR","TB",59,11,NA,NA,NA,0,0,71.9,1238.2,8.2,NA,0.5,29,2.16625183307977
"Darren McFadden","RB","OAK",60,21,NA,NA,NA,1029.6,5.9,38.7,304.8,1.2,NA,2,25,4.9241628516977
"Jimmy Graham","TE","NO",61,1,NA,NA,NA,NA,NA,89.2,1112.7,10.1,NA,0.2,34,2.56083577323045
"Christian Ponder","QB","MIN",62,29,2868.1,17,13.1,196,0.8,NA,NA,NA,NA,4.9,1,8.33297093164833
"Victor Cruz","WR","NYG",63,12,NA,NA,NA,0,0,85.8,1159.9,8.5,NA,0.4,23,3.51271186248789
"Darren Sproles","RB","NO",64,22,NA,NA,NA,411.8,2.2,79.7,692.2,6.5,NA,0.7,18,3.25822796851426
"Matt Flynn","QB","OAK",65,30,2921.2,17.1,13.4,46.7,0.4,NA,NA,NA,NA,2.6,1,10.0369718349712
"Marques Colston","WR","NO",66,13,NA,NA,NA,0,0,79.6,1095.5,8.4,NA,1.1,21,2.67652693043266
"Dwayne Bowe","WR","KC",67,14,NA,NA,NA,0,0,79.7,1110.3,7.5,NA,0.5,15,4.22286284002341
"Rob Gronkowski","TE","NE",68,2,NA,NA,NA,NA,NA,68.2,955.5,10.1,NA,1,17,4.03793170093087
"Pierre Garcon","WR","WAS",69,15,NA,NA,NA,13.6,0,75.3,1094.1,7.2,NA,0.4,12,4.39166391733621
"Reggie Wayne","WR","IND",70,16,NA,NA,NA,0,0,87.9,1172,6.2,NA,0.6,21,3.56724216900779
"Steve Smith","WR","CAR",71,17,NA,NA,NA,33.3,0.1,71.8,1110.9,5.9,NA,0.9,15,3.23139216499131
"Eric Decker","WR","DEN",72,18,NA,NA,NA,0,0,71.3,964,8.9,NA,0.8,14,3.75228742812875
"Torrey Smith","WR","BAL",73,19,NA,NA,NA,27.7,0.1,61.6,1026.1,7.2,NA,0.5,12,3.40961569555939
"Wes Welker","WR","DEN",74,20,NA,NA,NA,5.3,0,87,1063.1,6.8,NA,0.1,20,4.11317027503331
"Chris Ivory","RB","NYJ",75,23,NA,NA,NA,961.1,6.5,14.6,120.5,0.4,NA,1.6,17,6.44519834626854
"Antonio Brown","WR","PIT",76,21,NA,NA,NA,40.7,0,79.1,1061.9,6.2,NA,1.3,14,3.34349505277567
"Rashard Mendenhall","RB","ARI",77,24,NA,NA,NA,916.2,6.1,22.5,170.6,0.4,NA,1.4,8,4.88605712825817
"Eddie Lacy","RB","GB",78,25,NA,NA,NA,878.6,6.5,21.8,164.6,0.6,NA,1.3,20,3.98784521755118
"Jordy Nelson","WR","GB",79,22,NA,NA,NA,0,0,65.4,977.6,7.7,NA,0.3,12,3.26797506577702
"Danny Amendola","WR","NE",80,23,NA,NA,NA,7,0,90.5,1039.1,6.7,NA,1,17,4.8364932029491
"Ryan Mathews","RB","SD",81,26,NA,NA,NA,878.5,4.9,31.9,249.1,0.6,NA,1.9,12,3.09924491845315
