"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","rushAttMedian","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"PEYTONMANNING","Peyton Manning","QB","DEN",1,339.266994351054,321.7,346.76,343.28,363,349.5,347.408,330.92,356.98,330.1,337.2,330.48,359.2,276.76,335.98,NA,335.62,637.461491561608,426.421723961045,206.188265303438,23.9999283127276,333.461583333333,339.266994351054,17.1407559244076,20.622134250086,8.0065,4.88921697971981
"AARONRODGERS","Aaron Rodgers","QB","GB",2,316.895329112318,291.16,337.46,340.26,344.62,335.18,335.12,293.74,328.2,313.84,320.8,302,336.5,290,330.08,NA,301.68,549.025,361.15,184.99995727858,48.5000099386076,317.652083333333,316.895329112318,22.3298370162984,19.5322456710021,6.7652,4.64914968425326
"DREWBREES","Drew Brees","QB","NO",3,315.138522612597,317.46,323.6,322.42,318.6,325.76,321.33,312.92,324.42,305.92,300.1,299.8,326.5,310.8,328.22,NA,311.08,638.4,421.601508134058,213.85,24,315.962958333333,315.138522612597,21.9477452254775,9.38951608875305,6.4652,3.57502697510628
"ANDREWLUCK","Andrew Luck","QB","IND",4,285.731893304335,352.51,302.58,275.36,279.34,292.3,283.33,288,282.1,295.96,301.8,293.5,294,256.2,306,NA,262.86,594.229526387796,364.000025989072,230.335878359595,61.0000461575133,287.895958333333,285.731893304335,54.6732326767323,22.0894524927299,8.8065,5.12260805152048
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",5,278.016035775827,292.3,300.32,276.8,280.86,293.5,282.684,257.96,268.88,274.52,289.3,263.68,289.6,257.24,298.2,NA,269.32,509.875,314.625,195.616102193935,95.000011533153,275.9325,278.016035775827,72.5095940405959,14.16944784084,11.0478,4.53908879609149
"NICKFOLES","Nick Foles","QB","PHI",6,275.866528842944,259.74,280.54,293.9,275.06,294.68,283.604,288.3,299.3,282.54,282.8,280.46,277.4,268.02,286.94,NA,281.26,523.3,330.75,187.499924015417,63.0000056272531,277.232041666667,275.866528842944,69.2240475952405,10.1179694706756,10.8065,4.0975117544485
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",7,274.953067858861,296.33,314.14,323.14,261.52,298,295.572,287.4,274.22,285.88,284.4,267.94,277.9,247.12,287.54,NA,254.34,468.102449260182,278.75,183.749929261254,88.5000103163709,279.359916666667,274.953067858861,88.2761073892611,20.8475463779542,10.9565,5.21652845379253
"JAMAALCHARLES","Jamaal Charles","RB","KC",8,274.948683598772,311.75,307.4,265.025,265.375,274.675,279.9075,279.5,283.025,271.25,274.75,282.7,311.25,244.325,256.05,NA,261.55,0,0,0,255.412057535906,275.00190625,274.948683598772,2.00943405659434,19.7183799516255,1.1413,4.08850312084089
"CAMNEWTON","Cam Newton","QB","CAR",9,274.125405667999,254.23,285.54,268.7,281.3,281.44,276.892,283.36,292.2,288.62,274.4,276.56,289.9,263.06,296.14,NA,252.98,484.102852796255,293.975412908567,189.401526485398,112.5,275.057791666667,274.125405667999,76.0044395560444,13.1173496117964,17.3043,5.07588701725351
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",10,271.790944690311,201.72,307.82,301.28,273.24,291.3,284.99,274.96,257.06,272.88,274.8,272.56,279,254.04,283.58,NA,266.63,639.199996398589,387.075,253.869432403155,31.7500485522183,269.672666666667,271.790944690311,49.3429207079292,24.4672604767697,8.7565,5.36201435713647
