"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"PEYTONMANNING","Peyton Manning","QB","DEN",1,337.509745145084,346.76,346.08,363,359.4,348.968,330.92,356.98,333.86,337.2,330.24,356,335.98,343.38,341.816769230769,337.509745145084,16.5168777074309,11.1796902301014,6.1065,3.73854166142482
"AARONRODGERS","Aaron Rodgers","QB","GB",2,314.980067475332,337.46,338.26,344.62,311.22,334.88,282.02,328.2,311.24,318.8,285.74,336.5,330.08,297.38,316.226923076923,314.980067475332,22.548667110963,20.7948228270946,4.2739,4.81476985361252
"DREWBREES","Drew Brees","QB","NO",3,313.1296844079,323.6,326.02,318.6,312.9,321.09,312.92,324.42,304.76,300.1,299.96,324.5,328.22,310.44,314.367692307692,313.1296844079,24.2747250916361,9.87305047293012,4.6826,3.42090465258721
"ANDREWLUCK","Andrew Luck","QB","IND",4,284.100373360328,302.58,279.16,279.34,287.58,283.21,288,282.1,291.72,300.8,283.9,294,306,259.94,284.613846153846,284.100373360328,53.4044818393869,12.1210117416421,9.0478,4.16360506817417
"NICKFOLES","Nick Foles","QB","PHI",5,281.180635564146,280.54,297.5,275.06,330.1,282.484,288.3,291.3,286.5,283.8,279.82,271.1,286.94,290.26,285.392615384615,281.180635564146,65.420793068977,14.4504853329905,11.0652,4.6765008853931
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",6,279.209782742208,314.14,322.34,261.52,305.4,295.692,304.38,274.22,277,277.1,267.94,273.9,295.84,246.28,283.438615384615,279.209782742208,84.2629623458847,22.2963228151398,11.8891,5.7922889192677
"JAMAALCHARLES","Jamaal Charles","RB","KC",7,277.887860650701,307.4,268.025,265.375,282.625,279.9075,279.5,283.025,282.125,284.75,278.95,311.25,257.35,274.65,278.316785714286,277.887860650701,1.87077640786405,14.8705158722787,0.9913,3.69969784369366
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",8,276.889918051833,300.32,276.48,280.86,NA,282.588,257.96,278.88,287.36,287.7,263.68,300.6,295.88,261.56,278.997333333333,276.889918051833,66.868127290903,14.4602570034582,10.2391,4.59315578431678
"CAMNEWTON","Cam Newton","QB","CAR",9,276.800285116127,285.54,264.1,281.3,282.3,276.592,283.36,292.2,282.7,273.4,285.48,300.9,300.66,241.16,278.599384615385,276.800285116127,76.2415361546151,15.5672506276016,16.4543,5.37539183643208
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",10,275.210346040118,307.82,298.88,273.24,296.46,284.27,274.96,253.06,273.92,274.8,272.92,292,281.62,261.82,277.013076923077,275.210346040118,48.1616794401866,15.2892737665231,7.4239,4.41373256006779
