"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","vor","sdPick","sdPts","risk"
"JAMAALCHARLES","Jamaal Charles","RB","KC",1,1.82077640786405,1,278.440549932751,307.4,268.025,265.375,285.3425,279.5,283.025,257.35,274.65,276.2334375,278.440549932751,219.644398239458,154.929342095779,0.9913,15.3106918137935,3.60482247280982
"LESEANMCCOY","LeSean McCoy","RB","PHI",2,1.90389870043319,2,262.737607317147,289.725,244.25,254.95,266.56,281.175,270.1,264.45,225.575,262.423125,262.737607317147,193.045623340383,139.226399480174,0.959417669010949,20.4248830976721,4.25441313741763
"MATTFORTE","Matt Forte","RB","CHI",3,4.20129956681106,3,254.379719692238,276.7,249.1,254.7,256.4125,243.525,244.125,250.75,246.825,253.0046875,254.379719692238,181.58816236965,130.868511855265,1.39197322556544,10.7087141949826,3.05916172449237
"CALVINJOHNSON","Calvin Johnson","WR","DET",4,6.05454848383872,1,264.903605086383,271.25,268.75,280,264.2625,244.625,250.625,277.875,258.8,264.6484375,264.903605086383,198.296054580364,121.520656773343,1.2413,12.5518290455373,3.27872542741179
"ADRIANPETERSON","Adrian Peterson","RB","MIN",5,2.82922359213595,4,242.17285125929,250.8,223.825,262.625,235.5725,244.5,241.6,253.125,262.225,245.5215625,242.17285125929,167.929768539835,118.661643422318,1.2913,13.2589712174639,3.37423002701554
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",6,10.6798900366544,2,253.491071428571,249,261.25,253,255.6,286.25,259.125,252.175,238.125,257.261458333333,253.491071428571,185.585506024942,110.108123115531,1.8913,13.8325440376516,3.51015344271757
"JIMMYGRAHAM","Jimmy Graham","TE","NO",7,9.46494501832722,1,225.287179121128,232.625,232.75,217.375,226.975,252.5,209.25,221.125,210.55,225.58125,225.287179121128,144.470175469102,103.68700466109,3.5739,14.1781254427879,3.7300941866757
"EDDIELACY","Eddie Lacy","RB","GB",8,6.1740253248917,5,223.72146276048,250.825,209.675,225.625,221.8425,249.6,208,225.4,223.65,226.1271875,223.72146276048,143.313690625139,100.210254923507,1.3913,15.9534155230997,3.72867558663195
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",9,14.2311562812396,6,223.071165681644,246.775,194.825,206.025,225.875,219.45,247.075,213.925,228.175,221.378125,223.071165681644,139.911541428652,99.5599578446717,3.1913,18.3474498884917,4.22240720120449
"ARIANFOSTER","Arian Foster","RB","HOU",10,13.6019660113296,7,219.617271249621,237.6,206.325,195.775,220.615,240.75,223.15,217.925,220.825,219.845625,219.617271249621,136.664432675232,96.1060634126482,5.4152,14.7762687242319,3.99886230081203
"PEYTONMANNING","Peyton Manning","QB","DEN",11,16.9668777074309,1,340.453776886369,346.76,348.48,363,342.714,330.92,356.98,335.98,343.38,345.16425,340.453776886369,340.453776886369,93.3218581311055,6.2565,10.4317624281395,3.53211522935604
"JULIOJONES","Julio Jones","WR","ATL",12,15.7084471842719,3,235.10155316543,224.25,244.375,229.275,240.3625,238.975,243.825,237.725,229.115,236.2603125,235.10155316543,159.216191740647,91.7186048523903,3.5326,7.49208218215117,2.87218014064037
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",13,8.74480173275575,8,213.744078890089,210.825,194,241.375,203.2,228.5,212.15,247.85,206.275,216.646875,213.744078890089,129.630006904489,90.2328710531167,2.2913,19.1456001915957,4.23026183669108
"MONTEEBALL","Montee Ball","RB","DEN",14,13.3928357214262,9,212.475279078219,241.1,199.75,195.925,218.5775,231.375,221.1,206.8,204.05,213.3221875,212.475279078219,130.827544705672,88.9640712412462,3.7826,15.9584331958674,3.97919156614223
"DEZBRYANT","Dez Bryant","WR","DAL",15,13.95973008997,4,231.363006661749,232.375,228.375,238.675,220.2,252.625,214.625,248.075,244,234.239583333333,231.363006661749,151.698361306293,87.9800583487092,2.9326,13.4213366244094,3.56646423952276
"LEVEONBELL","Le'Veon Bell","RB","PIT",16,15.8844218593802,10,210.787697693552,241.075,193.475,206.05,217.24,193.425,216.5,214.75,190.95,208.395625,210.787697693552,125.559316006435,87.2764898565792,3.5326,16.9193832075818,4.07575142397443
"AJGREEN","A.J. Green","WR","CIN",17,14.1727257580806,5,230.460264226176,226.75,227,233,227.0875,237.075,223.375,252.375,221.8,231.0578125,230.460264226176,149.587128942281,87.0773159131356,2.9326,9.92774102465806,3.12044142471072
