"name","name_ffc","pos","team_ffc","mean","sd","freq","mad","median"
"LESEANMCCOY","LeSeanMcCoy","RB","PHI",1.35493519441675,0.478732390156408,1,0.478732390156408,1
"JAMAALCHARLES","JamaalCharles","RB","KC",2.17746759720837,0.708101653573357,1,1.4826,2
"ADRIANPETERSON","AdrianPeterson","RB","MIN",2.46759720837488,0.777488220750239,1,0.777488220750239,3
"CALVINJOHNSON","CalvinJohnson","WR","DET",4.93519441674975,0.80093984033326,1,1.4826,5
"MATTFORTE","MattForte","RB","CHI",5.06480558325025,0.80093984033326,1,1.4826,5
"EDDIELACY","EddieLacy","RB","GB",6.06480558325025,1.16279124100091,1,1.16279124100091,7
"DEMARYIUSTHOMAS","DemaryiusThomas","WR","DEN",7,1.19212318349688,1,1.19212318349688,8
"JIMMYGRAHAM","JimmyGraham","TE","NO",9.11266201395813,4.88921877930196,1,1.4826,7
"MARSHAWNLYNCH","MarshawnLynch","RB","SEA",11.1296111665005,4.13918890349273,1,4.13918890349273,9
"DEZBRYANT","DezBryant","WR","DAL",12.259222333001,3.94884987847023,1,1.4826,10
"GIOVANIBERNARD","GiovaniBernard","RB","CIN",13.5463609172483,2.94876309827163,1,1.4826,12
"LEVEONBELL","LeVeonBell","RB","PIT",15.0169491525424,4.45477517061919,1,2.9652,13
"DEMARCOMURRAY","DeMarcoMurray","RB","DAL",15.3379860418744,2.11033544736466,1,1.4826,15
"ARIANFOSTER","ArianFoster","RB","HOU",15.4027916251246,4.47294731336212,1,2.9652,18
"AJGREEN","A.J.Green","WR","CIN",15.5972083748754,3.59186152920178,1,4.4478,17
"ALFREDMORRIS","AlfredMorris","RB","WAS",15.6111665004985,5.84021734680129,1,1.4826,12
"BRANDONMARSHALL","BrandonMarshall","WR","CHI",15.8873379860419,2.99704931278353,1,1.4826,15
"JULIOJONES","JulioJones","WR","ATL",16.5493519441675,3.74649631116122,1,4.4478,16
"MONTEEBALL","MonteeBall","RB","DEN",16.8703888334995,2.32558248200182,1,4.4478,17
"PEYTONMANNING","PeytonManning","QB","DEN",18.2253240279163,1.47537226591963,1,1.4826,18
"AARONRODGERS","AaronRodgers","QB","GB",19.1944167497507,5.6625929410621,1,1.4826,22
"DREWBREES","DrewBrees","QB","NO",22.0787637088734,4.02224077167793,1,1.4826,22
"ANTONIOBROWN","AntonioBrown","WR","PIT",22.1804586241276,4.59066319956161,1,1.4826,23
"JORDYNELSON","JordyNelson","WR","GB",22.6450648055832,3.07680185443988,1,2.9652,24
"DOUGMARTIN","DougMartin","RB","TB",23.3379860418744,6.00618632606729,1,4.4478,25
"RANDALLCOBB","RandallCobb","WR","GB",26.9351944167498,2.51518098083538,1,1.4826,28
"ALSHONJEFFERY","AlshonJeffery","WR","CHI",29.0817547357926,5.54560984334418,1,5.9304,29
"ZACSTACY","ZacStacy","RB","STL",30.3040877367896,5.57405714127965,1,5.57405714127965,27
"ANDREELLINGTON","AndreEllington","RB","ARI",31.4336989032901,4.29922949243368,1,1.4826,29
"JULIUSTHOMAS","JuliusThomas","TE","DEN",31.9690927218345,4.82157098680661,1,5.9304,33
"REGGIEBUSH","ReggieBush","RB","DET",32.3409770687936,5.60700533483097,1,5.9304,36
"CJSPILLER","C.J.Spiller","RB","BUF",32.839481555334,6.59137800481841,1,1.4826,38
"VINCENTJACKSON","VincentJackson","WR","TB",33.8225324027916,4.2738599660819,1,4.4478,35
"KEENANALLEN","KeenanAllen","WR","SD",34.9042871385842,1.88988577137519,1,1.4826,35
"VICTORCRUZ","VictorCruz","WR","NYG",35.2901296111665,3.74999298510995,1,1.4826,34
"ROBGRONKOWSKI","RobGronkowski","TE","NE",35.4027916251246,3.2817270937745,1,4.4478,36
