"name","name_ffc","pos","team_ffc","mean","sd","freq","mad","median"
"LESEANMCCOY","LeSeanMcCoy","RB","PHI",1.60779740086638,1.1188353380219,1,1.1188353380219,1
"JAMAALCHARLES","JamaalCharles","RB","KC",2.34155281572809,0.727302863067536,1,1.4826,2
"ADRIANPETERSON","AdrianPeterson","RB","MIN",2.65844718427191,1.06628769786875,1,1.4826,3
"MATTFORTE","MattForte","RB","CHI",4.20259913362213,1.08394645113089,1,1.08394645113089,4
"CALVINJOHNSON","CalvinJohnson","WR","DET",5.70909696767744,1.49432723466475,1,1.4826,5
"EDDIELACY","EddieLacy","RB","GB",6.84805064978341,2.78009059182737,1,1.4826,6
"MARSHAWNLYNCH","MarshawnLynch","RB","SEA",8.1896034655115,3.60874473227298,1,1.4826,8
"JIMMYGRAHAM","JimmyGraham","TE","NO",10.3298900366544,5.05745024242164,1,4.4478,9
"DEMARYIUSTHOMAS","DemaryiusThomas","WR","DEN",10.6597800733089,4.04728861728641,1,1.4826,9
"PEYTONMANNING","PeytonManning","QB","DEN",13.7337554148617,4.59841532764185,1,7.413,15
"ARIANFOSTER","ArianFoster","RB","HOU",14.2039320226591,4.73269456730281,1,5.9304,15
"JULIOJONES","JulioJones","WR","ATL",14.3168943685438,3.1654190589091,1,2.9652,13
"MONTEEBALL","MonteeBall","RB","DEN",14.9856714428524,4.17837224574525,1,2.9652,16
"LEVEONBELL","LeVeonBell","RB","PIT",15.4688437187604,4.50412170083151,1,2.9652,15
"DEZBRYANT","DezBryant","WR","DAL",15.61946017994,4.68449298307695,1,2.9652,18
"AJGREEN","A.J.Green","WR","CIN",15.6454515161613,3.46173176378508,1,2.9652,17
"DEMARCOMURRAY","DeMarcoMurray","RB","DAL",16.0623125624792,2.2465786988824,1,1.4826,16
"BRANDONMARSHALL","BrandonMarshall","WR","CHI",16.1896034655115,2.67314519047781,1,1.4826,16
"GIOVANIBERNARD","GiovaniBernard","RB","CIN",16.7454181939354,5.63458071495909,1,4.4478,14
"ALFREDMORRIS","AlfredMorris","RB","WAS",16.9130289903366,5.49722052697172,1,2.9652,14
"AARONRODGERS","AaronRodgers","QB","GB",19.997334221926,5.91945883432417,1,4.4478,22
"JORDYNELSON","JordyNelson","WR","GB",21.8480506497834,4.6488246219269,1,2.9652,23
"DREWBREES","DrewBrees","QB","NO",22.6494501832722,8.10529089736662,1,2.9652,24
"DOUGMARTIN","DougMartin","RB","TB",23.3038987004332,6.90919301571476,1,4.4478,25
"ANTONIOBROWN","AntonioBrown","WR","PIT",24.0739753415528,4.81537736403477,1,2.9652,25
"ZACSTACY","ZacStacy","RB","STL",27.0129956681106,4.3747949730604,1,1.4826,26
"ALSHONJEFFERY","AlshonJeffery","WR","CHI",27.3142285904698,4.08577542371853,1,2.9652,28
"CJSPILLER","C.J.Spiller","RB","BUF",29.8117294235255,7.75144345964655,1,10.3782,29
"RANDALLCOBB","RandallCobb","WR","GB",30.2299233588804,5.33008295377513,1,1.4826,28
"JULIUSTHOMAS","JuliusThomas","TE","DEN",30.4441852715761,6.39752298505677,1,8.8956,28
"ROBGRONKOWSKI","RobGronkowski","TE","NE",33.0506497834055,5.19641867805518,1,5.9304,33
"VINCENTJACKSON","VincentJackson","WR","TB",34.2882372542486,5.28645044035772,1,5.9304,35
"ANDREELLINGTON","AndreEllington","RB","ARI",34.3922025991336,4.10574303225858,1,5.9304,35
"PIERREGARCON","PierreGarcon","WR","WAS",35.1286237920693,4.64278476837129,1,2.9652,34
"REGGIEBUSH","ReggieBush","RB","DET",35.2895701432856,5.29293124665608,1,4.4478,38
"KEENANALLEN","KeenanAllen","WR","SD",36.2142619126958,2.31511191883075,1,1.4826,36
"VICTORCRUZ","VictorCruz","WR","NYG",37.4895034988337,5.07785779504879,1,5.9304,36
"TOBYGERHART","TobyGerhart","RB","JAC",37.7194268577141,6.25906695427243,1,8.8956,37
"BISHOPSANKEY","BishopSankey","RB","TEN",38.620793068977,5.3557589724363,1,2.9652,38
